title,price,posted_time,rating,views,comments
"['$15.15* | OVENTE Stainless Steel Electric Warming Tray w/ Temp Control (20.63"" x 9.25"") at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19232587&tid=19232587&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=6d4bbaf20ee311f1b02e3afeceead13b&au=782d97ed6b874fb4b50af961417f668f)",$15.15,Posted Today ,+6,"1,134 Views",0 Comments
['4-Piece Olly Body Wash and Body Scrub Repair Skin Barrier $8.87 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19231951&tid=19231951&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6dfd1a180ee311f1b02882e23379e22f&au=1e4a02d6e91c4a9889b6b2ca273b6fef),$8.87,Posted Today ,+6,991 Views,0 Comments
['Turtle Beach Victrix Pro KO Leverless Fight Stick (Xbox / Windows) $162.30 or less+ Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19230229&tid=19230229&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=6eb4aa3e0ee311f1b134beb89b0c9741&au=20fb69a4ca544689bd4488c7cb143df9),$162.30,Posted Today ,+6,"1,353 Views",4 Comments
['$9.99 | McFarlane Toys - DC Direct Bane (The New Batman Adventures) 6in Scale Figure at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19232617&tid=19232617&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=6f92934e0ee311f1a198fa76afc4a5eb&au=57265e8c0add429594c51df1da2196ef),$9.99,Posted Today ,+6,957 Views,1 Comments
['$18.48 | 100′ WiZ Connected Smart Light Strip at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19230535&tid=19230535&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=705af6fe0ee311f1900636d4593c6cad&au=585f19840c634d5f9ed3892cf9df2ae1),$19.01,Posted Today ,+6,"1,312 Views",0 Comments
"[""Run! Don't Walk! Another $54.99 Link For 55lbs x 2: FlexWave Black Olympic Bumper Plate Sets – Steel-Hub Rubber Plates in 110LB Options for Strength Training.""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19232521&tid=19232521&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=712448a60ee311f196e486076ae0b428&au=464c3d8f63e74124b4b7ed082fd6f307)",$54.99,Posted Today ,+4,"1,093 Views",0 Comments
"['IRWIN VISE-GRIP North American Lineman\'s Pliers, 9-1/2"", 2078209, $14.99, FS Prime, Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19228498&tid=19228498&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=71e3c8700ee311f18cbb3e92f76438d5&au=7974bd878c904993824c89234d14fbf2)",$14.99,Posted Yesterday ,+7,"1,280 Views",0 Comments
['Adidas Originals Overland Backpack (Various) $19.60'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=19232770&tid=19232770&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7285a6860ee311f18c9d06a2f858d557&au=e54bb6983c8640fa815064f83014bbbb),$19.60,Posted Today ,+6,"1,343 Views",0 Comments
['Select Lowes Stores: Zircon Studsensor L50 with bonus pocket level $7  (In-Store Only)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19228480&tid=19228480&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=733826760ee311f1b0e782d6f6f68c45&au=0172182029d34124aecba8d884e762d5),$7.00,Posted Yesterday ,+9,"1,668 Views",2 Comments
"[""Skechers Women's Hands Free Slip-in Ultra Flex 3.0 - Brilliant Path Sneakers for $37.50""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19229857&tid=19229857&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=742042120ee311f18f55421cfe5fabdb&au=72839d6047a546aab18c5ce91b0ab5a1)",$37.50,Posted Today ,+6,"1,650 Views",0 Comments
"['Plackers Twin Line Dental Floss Picks, Dual-Line Tuffloss, Easy Storage, Cool Mint Flavor, 300 Count  $5.51 Clip Q S&S Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19229134&tid=19229134&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=74e9a9e00ee311f183d582e23379e22f&au=98e434f29bec445180780db7dfeca247)",$5.51,Posted Yesterday ,+7,"1,455 Views",4 Comments
"[""Chicco Baby & Toddlers' Stake 1-2-3 Multi-Use Convertible High Chair (Cadiz/Blue) $59.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19232725&tid=19232725&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=759567c60ee311f19a9b127b99f5cd25&au=fbe75cf08e314538a17ec1f1f8c149f9)",$59.99,Posted Today ,+8,"1,267 Views",1 Comments
"['[SnS, AC] $18.73 | 6 × 32-Oz Pacific Foods Organic Chicken Stock ($3.12 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19230280&tid=19230280&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=764fc5d00ee311f187354a986d5fac21&au=c72eb8e20ad14e1899ca34247b7a2c10)",$18.73,Posted Today ,+6,"1,266 Views",3 Comments
['$49.99 | McFarlane Toys- Fallout 4 T-60 Vault Tec and Sole Survivor 2 Pack at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19229803&tid=19229803&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=77132c780ee311f19ca5fabb7291ad19&au=d0aded80978441ea9c7b57deaa35dd43),$49.99,Posted Yesterday ,+6,"1,443 Views",3 Comments
['Adidas Defender 5 Medium Duffel Bag $21'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=19232749&tid=19232749&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=77c34da60ee311f19d660665eaa081ac&au=e325467e5a1747b0a1dddb15c4e0fc0c),$21.00,Posted Today ,+11,"1,411 Views",1 Comments
"['[SnS, AC] $12.99 | 2-Pack 3.2-Oz Crest 3D White Deep Stain Remover Toothpaste (Bold mint) at Amazon ($6.50 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19230433&tid=19230433&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=786fffe20ee311f1b2fdba41f2c649f2&au=add16e11fa094b8fa8bd5a9b4760ad6d)",$12.99,Posted Today ,+8,"1,526 Views",3 Comments
