title,price,posted_time,rating,views,comments
['3.25 oz Brunswick Golden Smoked Herring Fillets $1.25 w/ S&S @ Amazon (possible YMMV)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18536647&tid=18536647&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=980bcb6a7c6211f0907b1e6724d43dd5&au=f87aec0e98684aa094ccf62b1f744584),$1.25,Posted Yesterday ,+6,"1,299 Views",2 Comments
['Psych: The Complete Series (2006) or Lethal Weapon: The Complete Series (2016)  (Digital HD TV Show) $19.99 via AppleTV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18537211&tid=18537211&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a1a12547c6211f0be201e6724d43dd5&au=06e4c9963db347d68464b0c402e5b2f9),$19.99,Posted Today ,+6,975 Views,1 Comments
"[""adidas Men's FC Bayern BSTN Jersey (Light Brown) $28.50 + Free S/H""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18534991&tid=18534991&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b3234787c6211f0ae7f1692de571804&au=ba0fed744602499a9af8a3fca7babe8f)",$28.50,Posted 08-16-2025 ,+4,"3,023 Views",0 Comments
"['$799.99*: 34"" LG 34GX90SA-W 3440x1440 WQHD 240Hz OLED Curved Monitor at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18537205&tid=18537205&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=9bfbfc9a7c6211f0aa1d025faebec465&au=cf1318df19f443ac9b60601a2da27cba)",$799.99,Posted Today ,+7,"1,513 Views",4 Comments
"[""Hydro Flask Kids' Insulated Hard Sided Lunch Box (Cream) $19.99 + Free Shipping w/ Target 360, Circle Card, or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18537532&tid=18537532&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=9d60859c7c6211f080491692de571804&au=03612b31979e47079f1aaac8bcd5e4fa)",$19.99,Posted Today ,+9,"2,219 Views",1 Comments
['PDP Nintendo Switch Lite/OLED Travel Case w/ Wrist Strap (Grand Prix Peach Glow) $6 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18537571&tid=18537571&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=9eee7f727c6211f0bb5a5ebd0102fa8a&au=acc16cd65319413e8c658fd567b2b606),$6.00,Posted Today ,+8,905 Views,0 Comments
['400w Renogy N-Type Portable Solar Panel $256 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18538066&tid=18538066&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9fd678fe7c6211f09cdbf2f422ed6c41&au=ba9ea156df7b4193b8c73a1906a2936a),$256.24,Posted Today ,+5,760 Views,2 Comments
"['RENEWED 80V 800 CFM Brushless Leaf Blower w/ 2.5Ah Battery &amp; Charger, $106.25, Free shipping, Greenworks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18538189&tid=18538189&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a12732ca7c6211f094477218afe7e57f&au=6de5229e6ab54d0ea082bbf6133471b2)",$106.25,Posted Today ,+12,"1,377 Views",8 Comments
"['Kindle Paperwhite Cork Cover 11th Generation 2021 (Dark, Used Like New) $3.61 FS Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18537997&tid=18537997&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=a296bde27c6211f0ad3a42f2e3a8fc08&au=889f2c8e56764950af38ffb1e53855bf)",$3.61,Posted Today ,+9,"1,230 Views",3 Comments
['2-3 Person ACACIA Pop Up Camping Tent with 8 Windows (Banyan) $148.94 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18537094&tid=18537094&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=a56282ae7c6211f0acd7aa2545c86e55&au=955ea6d80dcf4b529bf39150e04c7b49),$148.94,Posted Yesterday ,+5,"2,639 Views",4 Comments
