title,price,posted_time,rating,views,comments
['Energizer LED Headlamp Rechargeable X1000 - Amazon $13.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18395602&tid=18395602&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=3fe142ee4f5311f0bf06ca7d463ce122&au=1b52e513746746469926fc69c20ad531),,Posted Yesterday ,+6,756 Views,0 Comments
['24-Pack 0.8-Oz Lemonhead Hard Lemon Candy $4.56 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18395719&tid=18395719&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=40b435324f5311f0a23e8ef55584ec45&au=92fc9f1ff60b4b6592678661cce427c1),$4.56,Posted Yesterday ,+7,"1,148 Views",2 Comments
['4-Oz Just For Men Shampoo-In Color $5.57 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18395557&tid=18395557&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=41ba92004f5311f09f4f9e8a4d1e0c14&au=48551b82dbdc4d8a9de40434ec192975),$5.57,Posted Yesterday ,+9,"1,769 Views",1 Comments
"[""adidas Men's Essentials 3-Stripes Fleece Hoodie (Dark Grey Heather) $19 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18395593&tid=18395593&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=42924d304f5311f08f0cfe29a1a076e3&au=dbb10f02158f4a34919663f841624c7e)",$19.00,Posted Yesterday ,+6,"1,635 Views",0 Comments
"[""adidas Men's Essentials Jersey 3-Stripes Shirt: Black/White (L) or Grey Heather (S) $6 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18395278&tid=18395278&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=434c426c4f5311f0af2816193055a2fa&au=17801211e4c5456a8d3d893030ae4816)",$6.00,Posted Yesterday ,+8,"4,221 Views",0 Comments
['Jamo S 83 CEN Center Channel Speaker $45 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18394201&tid=18394201&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=4452aa524f5311f0a71c02127c4ed535&au=c60420b28b29430f8057b4f8298a1d7f),$45.00,Posted 06-20-2025 ,+7,"2,113 Views",8 Comments
['[S&S] $6.37*: 8-Count Command 20-Lb XL Heavyweight Picture Hanging Strips at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18394705&tid=18394705&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=45571e744f5311f0b826ba7f693e3783&au=2449b675a0e3450d927ab2099ce9d473),$6.37,Posted Yesterday ,+7,"1,639 Views",0 Comments
"['Amazon Basics 512GB Micro SDXC Memory Card with Full Size Adapter, A2, U3, Read Speed up to 100 MB/s, 512 GB, Black, Free Shipping w/ Prime or on orders $35+ | $29.69'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18394480&tid=18394480&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=4678eabc4f5311f08f61fe29a1a076e3&au=51031cf97e664aa58b4c5431eaf961eb)",$29.69,Posted 06-20-2025 ,+4,"3,475 Views",8 Comments
"['Glacier Bay 6-Spray 3.7 in. Single Wall Mount Handheld Adjustable Shower Head 1.8 GPM in Chrome, $7.08, free shipping, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18395446&tid=18395446&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=475e511a4f5311f097c1622315b7064e&au=45814c84e92c4364b71ecfa574ab587d)",$7.08,Posted Yesterday ,+7,"2,052 Views",2 Comments
['NordVPN 2-Yr Plan – Up to 76% Off + FREE Amazon Gift Card ($20–$50)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20NordVPN&sdtid=18393007&tid=18393007&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4853f8ea4f5311f095c53e1b2653fc1d&au=338a6ddfe9b14b1395e864d072a67217),$88.83,Posted 06-20-2025 ,+6,"3,844 Views",6 Comments
