title,price,posted_time,rating,views,comments
['JBL Cinema SB510 3.1 Channel Soundbar $80.78 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harman%20Audio&sdtid=18544474&tid=18544474&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ad8d6e367e3c11f0a7321209ec470635&au=d47f1d626773428e8092b19134e3bb16),$80.78,Posted Today ,+6,"1,116 Views",1 Comments
['24-Pack 24-Count Crayola Crayons Packs $12 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18544957&tid=18544957&prop=diavail-true%7Cdincp-3%7Cdinpd-9%7Cdipgavail-true&pv=ae6d30027e3c11f0989ee20da4a6f19e&au=ddd69bd992d9485e920558da3a4ab2bf),$12.00,Posted Today ,+8,826 Views,1 Comments
"[""$274.10*: Citizen Men's 41mm Eco-Drive Brycen Sport Casual Watch (Super Titanium Case) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18544903&tid=18544903&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=af4e65047e3c11f09dbbfac525d1519b&au=3e6987bf5a7746749d156e243fd11ed2)",$274.10,Posted Today ,+7,837 Views,1 Comments
"['7-Item IGN Gamescom Bundle (PC Digital Download): Homeworld 3, Bomb Rush Cyberfunk & More $18'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=18544306&tid=18544306&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b02468707e3c11f0b5163654f22d734e&au=ac618873e8d34ea086c51b3bda562109)",$18.00,Posted Today ,+6,"1,606 Views",2 Comments
['Tracfone Moto G 2025 64GB w/1500 Talk/Text/Data & Accessories $35 + Free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20QVC&sdtid=18544003&tid=18544003&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b10d81ea7e3c11f0a76c0efdbc4dc298&au=1156815ff9bf4ccd968e3782866fb600),$34.98,Posted Today ,+7,"1,937 Views",14 Comments
['24-Pack Pure Organic Layered Fruit Bars (Strawberry Banana) $9.76 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18543526&tid=18543526&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b21a37d67e3c11f0a9d5a611faff9469&au=3e8b90979d80407b88b618e2efdd78f9),$9.76,Posted Today ,+6,"2,079 Views",4 Comments
['$2.99: The Alto Collection (PS4 Digital Download) at Playstation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18544438&tid=18544438&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b302fd047e3c11f0a0adf63f6e2c6cc5&au=2fd800aaf3ab4f7e80aaaddcf59bfbcf),$2.99,Posted Today ,+6,773 Views,0 Comments
['Digital 4K/HD Movies: Movie Mischief - 2 or more starting at $4.99 - Fanflix'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=18542914&tid=18542914&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b402bc767e3c11f09f7c9ed1c27ec58e&au=88ab0c8d4f904f8981d520a6630dc9db),,Posted Today ,+6,"1,165 Views",0 Comments
['$4.99: Tails of Iron 2: Whiskers of Winter (PS4/PS5 Digital Download) at Playstation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18544450&tid=18544450&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b500da367e3c11f08baafad6ce0c9509&au=6f6db5ca61c24e5da53cfb0354b6b92b),$4.99,Posted Today ,+8,"1,500 Views",4 Comments
"['GE Window Air Conditioner  Unit, 6,000 BTU for Small Rooms up to 250 sq ft. with Adjustable Fan and Cooling Settings (White) $139.99 + Free Shipping YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18544348&tid=18544348&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b5e438307e3c11f098656ec35059f9be&au=2c49c12509e54faab87c01106885857a)",$139.99,Posted Today ,+6,"1,710 Views",1 Comments
