title,price,posted_time,rating,views,comments
"['Borderlands 4 (PS5, Xbox Series X) $35 @ GameStop'](https://slickdeals.net/click?trd=Get%20Deal%20at%20GameStop&sdtid=18883693&tid=18883693&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=66ee0476cb9011f0b92b0a80c5d9d971&au=fe0774ecf4094d48bd04281efdd546fa)",$35.00,Posted Today ,+6,647 Views,3 Comments
"['Clearance: LG 65"" B4 Series OLED 120Hz 4K webOS Smart TV (2024) @ Best Buy (YMMV) $799.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18883201&tid=18883201&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=67d40dfecb9011f0bbdf7ae8d8bb5d3a&au=f2bd8accd80a4686a1729fa2bc0c8f92)",$799.99,Posted Today ,+6,961 Views,2 Comments
['31-Gallon Homall Outdoor Resin Deck Box w/ Seat (Black) $23.60 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18881449&tid=18881449&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=68c27bc4cb9011f0987d1e542e779242&au=c1de7e9b4e974aa3878b5a2ccfdcc20c),$23.60,Posted Yesterday ,+6,709 Views,1 Comments
"['Lenovo ThinkPad P14s Gen 6 Laptop: 14"" IPS, AMD Ryzen AI 9 HX PRO 370, 64GB RAM, 1TB SSD, Win 11 Pro $689'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18883855&tid=18883855&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=698f9dcacb9011f0b65ae6ec9220c121&au=2ec24aee0ec84be18f9e959281fbffb0)",$689.00,Posted Today ,+7,"1,067 Views",4 Comments
['Compustar - 2-Way Remote Start System - Installation Included - Black $300'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18882316&tid=18882316&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6a5cde16cb9011f093710e610ad602db&au=fa7736ca980e453eab9032e15503b890),$300.00,Posted Yesterday ,+10,"1,073 Views",6 Comments
['IHOP $50 Email Delivery Gift Card  $32.50 Sams Club Lim 5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18883993&tid=18883993&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b2c6e4ccb9011f09567365c1fe1426f&au=11a3d048027049f7a2772b16dc64bb11),,Posted Today ,+7,431 Views,4 Comments
['Star Wars Outlaws - PlayStation 5 Game $15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18881347&tid=18881347&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=6bffda70cb9011f0a35bc6c49296430e&au=32ad79bb61d144b29563a51a2c9d01d7),$15.00,Posted Yesterday ,+6,656 Views,0 Comments
"['[S&S, AC] $11.89*: 16-Pack 4.23oz Nongshim Shin Original Ramyun Noodle Soup (Gourmet Spicy) at Amazon (74.3￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18883570&tid=18883570&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=6cbbd1eecb9011f0b0af5676eb66d065&au=ff9d578a28c04438a844a19ae27cde9f)",$11.89,Posted Today ,+6,486 Views,4 Comments
"['Sam\'s Club: 75"" VIZIO Quantum 4K QLED Smart TV + 3-Year Warranty $448 + Free Shipping for Plus Members'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18871294&tid=18871294&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e22509ecb9011f0975f8642db05b7ac&au=fb341e110da34013b746d2bc3bdb1d7d)",$448.00,Posted 11-25-2025 ,+6,"1,060 Views",1 Comments
['REVLON SmoothStay Coconut Oil Infused Hair Dryer with Diffuser & Concentrator $14 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18883270&tid=18883270&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6ef59d28cb9011f08110ae600066f3ce&au=6e333a4584c447bda707b116ee327fa9),$14.00,Posted Today ,+6,444 Views,0 Comments
