title,price,posted_time,rating,views,comments
"['Epic Games Spring Sale (PCDD): Rainbow Six Siege $4, Battlefield 2042 $4.79, 3DMark $8.74 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Epic%20Games&sdtid=18207703&tid=18207703&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5cd08b2a0ad511f0b6c2da3f33245096&au=c40386b3146b43ecaba2ed5ee309e606)",,Posted Today ,+6,"1,774 Views",6 Comments
"['Nongshim Gourmet Shin Gold, 3.56 Ounce (Pack of 6) $8.90 Amazon S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18209119&tid=18209119&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5dc251760ad511f0821856fff34dd6c5&au=466e2ddd960b49978e3a0ac7e3d929f1)",$8.90,Posted Today ,+5,895 Views,0 Comments
['Starz 1 year subscription  - $23.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20STARZ&sdtid=18209326&tid=18209326&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5e8f71e20ad511f0820c0e8166019b9a&au=564dea43687247e9a0d1cec67435af11),$23.99,Posted Today ,+9,"1,018 Views",1 Comments
['Turtle Beach VelocityOne Race Wheel & Pedal System (Xbox and PC) $299.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18208789&tid=18208789&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5f5db1920ad511f0b5604aaee0a9dce7&au=2108d2c15c2242e49a018b408afd5cd4),$299.99,Posted Today ,+6,"1,029 Views",1 Comments
"['PlayStation Plus Monthly Games for April: RoboCop: Rogue City, The Texas Chain Saw Massacre, Digimon Story: Cyber Sleuth – Hacker’s Memory (Subscription Required)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18207337&tid=18207337&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=605dd9500ad511f0a7ff92611fe39c30&au=d71a8a2084274ecc9c18493968bb3c45)",FREE,Posted Today ,+8,"1,251 Views",5 Comments
"[""5'' The Super Mario Bros. Movie Action Figures: Tanooki Mario Figure w/ Leaf $5.49 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18208678&tid=18208678&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=613bfa6e0ad511f08e57feac9f079002&au=831bc347e386486f999d523350b55035)",$5.49,Posted Today ,+6,"1,305 Views",2 Comments
"[""4-Pack Hanes Men's Essentials 100% Cotton Short Sleeve T-shirt (Various) from $13.24 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18209218&tid=18209218&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=622f6f460ad511f0b80e2ec94b1e4ba7&au=e0e66c0b054442abb7464f1dfd26cbc2)",$13.24,Posted Today ,+8,"1,307 Views",2 Comments
"['7"" McFarlane Toys DC Multiverse Batman Collector Edition #16 (Bat-Manga) Action Figure w/ Accessories  $12.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18208606&tid=18208606&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=63106e600ad511f0bc1c2ec94b1e4ba7&au=d99d03c776f44f1991104b34c45c7cb1)",$12.49,Posted Today ,+4,"1,255 Views",0 Comments
"['Victrix Pro FS-12 Fight Stick All Button Arcade Controller: White $180, Purple $170 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18208813&tid=18208813&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=63ed9a560ad511f0820c0e8166019b9a&au=f35e7f9fd59c47bdb055bcf91add70cb)",$169.99,Posted Today ,+9,"2,547 Views",4 Comments
"['WESTREE Dual Monitor, TV, Printer Stand Riser with Two Drawers, Extra Large Storage 36.22 x 8.66 x 4.92"" (Rustic Brown) $29.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18205105&tid=18205105&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=64b1b7c40ad511f0acc0f66edf946ca9&au=23296905c08247b7ac5586f91f6f5c49)",$29.99,Posted Yesterday ,+5,"2,902 Views",5 Comments
