title,price,posted_time,rating,views,comments
"[""2-Pack Russell Men's Active Knit Gym Shorts (Medium) $6.83 @ Walmart""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18134455&tid=18134455&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ac03d1b4f15a11ef98c782019ed8186c&au=d43a631d14394990b815fa754d647e82)",$6.83,Posted Yesterday ,+4,"1,978 Views",1 Comments
"[""Amazon Prime Members MaxxHaul 4-Pin Flat Trailer Wiring Harness Kit 25' Male and 4' Female 18 Gauge Color Coded for Utility & Boat Trailer + Free Shipping $3.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18135538&tid=18135538&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=acc4eadef15a11ef898d82019ed8186c&au=f7ba2ea5222d4b77bc79746020423613)",$3.99,Posted Today ,+6,"2,130 Views",3 Comments
"['Fluke 1AC II VoltAlert Non-Contact Voltage Tester, Pocket-Sized, 90-1000V AC, Audible Beeper, 2 Year Warranty, CAT IV Rating, Packaging May Vary $21.89'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18135616&tid=18135616&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=ad7cb9def15a11ef876a3297982b0020&au=5a42f0d9eada4ee8973027397b8eb84b)",$21.89,Posted Today ,+7,"2,125 Views",4 Comments
"['BalanceFrom PC-1 Series Home Gym Power Cage with 1000lb Capacity, Squat Work, Dip Attachment, Strength Accessories - Walmart.com $133'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18135109&tid=18135109&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=ae388e70f15a11ef80282a7d2bae52e5&au=305d1036c0a547f9aa460c7a8da7a61d)",$133.00,Posted Yesterday ,+9,"2,590 Views",5 Comments
['Bag of 50 GoFire Non-Toxic Fire Starters $6 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20That%20Daily%20Deal&sdtid=18134323&tid=18134323&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=af203a68f15a11efb5562612d4524a0f&au=39dbb46619244f6dbeadb8bec03fecc7),$6.00,Posted Yesterday ,+9,"1,717 Views",4 Comments
"['Refurbished: 27"" Samsung 1920x1080 FHD 60Hz VA Curved Monitor $89.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18134677&tid=18134677&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=afd67486f15a11efb80eaa06772eb47d&au=b6bdb714dae14480b4b35fec3f1bb693)",$89.99,Posted Yesterday ,+7,"2,235 Views",2 Comments
['Gretsch G5655TG Electromatic Center Block Jr. Electric Guitar $429 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18134326&tid=18134326&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=b0a55b70f15a11efbfec0ecdc4014b12&au=3ba7240f56e745f78281548a3b3ec5f8),$429.00,Posted Yesterday ,+6,"1,165 Views",0 Comments
['Cricut Venture Cutoff Tool (White) $4.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18135130&tid=18135130&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=b20018acf15a11ef9e927eaab630d644&au=e54a2642702c4043b608d8a3fe377fb9),$4.49,Posted Yesterday ,+7,"2,308 Views",2 Comments
"['Dell - S2721NX 27"" IPS LED FHD 1080p 75Hz FreeSync Monitor (HDMI) - Black at Best Buy $89.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18134281&tid=18134281&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=b2c7b812f15a11ef9483b654d6fb5da1&au=bb8fcc86cf4747f99c95ee81abd7d202)",$89.99,Posted Yesterday ,+6,"1,963 Views",0 Comments
"['15.56-Oz REDCON1 Total War Preworkout (Rainbow Candy, 30 Servings) $14 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18135793&tid=18135793&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b3659c6cf15a11ef99ec8eed02394836&au=d947a32158ad4214b339dad772a3d87e)",$14.00,Posted Today ,+9,"2,088 Views",2 Comments
