title,price,posted_time,rating,views,comments
['Gyroor H40 Kids Electric Scooter 180W 10MPH LED Lights Ages 6-12 Blue $89.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19838367&tid=19838367&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8393e44a92b111f1852ec27e715b7955&au=7b416583081747eb9519d841e10188e7),$89.99,Posted 08-03-2026 ,+6,"2,333 Views",1 Comments
"['MYATOTO Magic AI Box, Wireless CarPlay/Android Auto Adapter, Car Video Box Supports for Netflix/YouTube/TikTok/TF Card, DriveChat AI Smart Box with GPS/Dual Bluetooth $64.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19839648&tid=19839648&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=842b58ac92b111f19b82f26a0a385ed6&au=10fa238311c94f36b3de9944126233fd)",$64.99,Posted 08-03-2026 ,+6,"2,214 Views",3 Comments
"['Signature Fitness A-Frame Dumbbell Rack with 25 lb Hex Dumbbell Pair, Heavy-Duty Steel Storage Rack for Home Gym $49.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19833273&tid=19833273&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=84cca34292b111f18894c6e68e0e0e48&au=b74a27406be240799c117b58ca39c885)",$49.99,Posted 08-01-2026 ,+6,"1,835 Views",3 Comments
['Project First Contact - Free game on Epic Store - ends 8/17'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Epic%20Games&sdtid=19848915&tid=19848915&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=85b8791692b111f1a6b856898a250b41&au=0ed852247d0f4a68ae8e74691a819592),FREE,Posted Yesterday ,+9,517 Views,0 Comments
"[""Nike Air Max Alpha Trainer 6 Men's Shoes (3 Colors) $52.48 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=19854720&tid=19854720&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=865fe4bc92b111f19d68f61df31ba05e&au=cf1dbe016e764a68a2498c9ba4c847bc)",$52.48,Posted Today ,+7,"1,610 Views",0 Comments
['FLEXISPOT Queen All-in-One Adjustable Bed Frame w/ Upholstered Headboard & 600 lb Capacity (Light Grey) $199.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19846995&tid=19846995&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=86fb267a92b111f18dba3e61c7297c39&au=95deac92d81548409bb3a68d77a84e21),$199.99,Posted 08-05-2026 ,+6,"1,563 Views",1 Comments
"[""3rd hill Men's UPF 50+ Sun Hoodie UV Protection Long Sleeve Swimming Rash Guard SPF Quick Dry Fishing Hiking Shirt for Outdoor Sports $10.19""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19842840&tid=19842840&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=87c67eb092b111f18788eacda89776ae&au=071a34c97b384b2f9c9636680e82c869)",$10.19,Posted 08-04-2026 ,+7,"1,197 Views",0 Comments
"[""8-Cup GreenPan Ceramic Nonstick Rice Cooker $37.79 + Free Store Pickup at Macy's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19854861&tid=19854861&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=888ffbaa92b111f1a37fee21ad49845d&au=ea7155d0702d48f0bc0c30c826ecc154)",$37.79,Posted Today ,+4,637 Views,0 Comments
"['[SnS, AC] $61.19* | 4 × 112-Count Tide PODS Laundry Detergent Pacs (3-in-1 Spring Meadow) ($15.30 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19840368&tid=19840368&prop=diavail-true%7Cdincp-3%7Cdinpd-15%7Cdipgavail-true&pv=8935992a92b111f19b9eb213f7348ff2&au=458b6255bfe24bbab88fd3bf36198a29)",$61.19,Posted 08-03-2026 ,+6,"1,240 Views",3 Comments
"[""2-Pack 4'x2'x1' ZFHgarden Galvanized Metal Raised Garden Bed Planter $22.98 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19854378&tid=19854378&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=89cf910692b111f1ac853ed2e71a179e&au=64e8fcca0c9c46a896135de804122367)",$22.98,Posted Today ,+8,709 Views,0 Comments
