title,price,posted_time,rating,views,comments
"[""Sunveza 118W 1-Port USB-C Charger (MacBook Pro Compatible) w/ 6.6' USB-C to USB-C Cable  $8.08 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19509603&tid=19509603&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=92f4e0524d7311f19e1c16286e271ece&au=de908b0c86cf47459e50a55f383c385d)",$8.08,Posted Yesterday ,+6,"1,962 Views",6 Comments
['Crocs Unisex Bayaband Slide Sandals $14.99 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19510800&tid=19510800&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=93c2a1864d7311f18e7e9a3f5553430d&au=744a834f9325407e8ad47e12fbaa90e9),$14.99,Posted Today ,+7,"1,290 Views",0 Comments
['Free $5 Mortal Kombat 2 Fandango ticket movie code for select VUDU purchases'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19505259&tid=19505259&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=94b56d624d7311f1af95de3b0dc315b7&au=68f900fbd94247a3888cf26e7734cc2f),,Posted 05-08-2026 ,+6,"1,788 Views",7 Comments
"['Kohler Fora One-piece Elongated Smart Toilet, Dual-flush 1099.99 Free Shipping Costco.com $1099.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19506870&tid=19506870&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=95b9a7aa4d7311f1998ad66d0e339dbc&au=ae2eede25a7f41f8bb3d8307b17345a3)","$1,099.99",Posted 05-09-2026 ,+6,"1,885 Views",2 Comments
"['$117 : msi PRO MP273Q E14 27-inch IPS 2560 x 1440 Computer Monitor, 144Hz, Speaker, 1ms, Black at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19511490&tid=19511490&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=969aae9e4d7311f1bb40aab746cc0f18&au=135d6fec3bae4162a181a6c4556d669e)",$117.00,Posted Today ,+6,727 Views,0 Comments
"['DeWalt 16"" 3-Speed Benchtop and Hanging Drum Fan $69.99 free shipping Costco.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19511013&tid=19511013&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=976f47124d7311f1bb17f69d656a9694&au=137eee04754b4757ac66bb41c06da0e1)",$69.99,Posted Today ,+8,999 Views,0 Comments
"['31.5"" Ebern Designs Lift Top Coffee Table w/ Block Base: Black $108, Light Brown $109 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wayfair&sdtid=19511379&tid=19511379&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9837320e4d7311f1886d36052305a5c3&au=2aa3e7212eb24d44be3552f070239c11)",$107.99,Posted Today ,+7,"1,088 Views",0 Comments
"['onn 65” Class 4K UHD Roku Smart Television, $238, free shipping/pickup, Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19510377&tid=19510377&prop=diavail-true%7Cdincp-0%7Cdinpd-19%7Cdipgavail-true&pv=98d72ade4d7311f19df9363b8c2f238a&au=aafd84f975114e04abdf63e43b184161)",$238.00,Posted Today ,+6,918 Views,2 Comments
"['DEWALT FLEXVOLT 9.0 AH Battery, 20V / 60V MAX, DCB609, $119.99, Bomgaars'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19510494&tid=19510494&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99b0241a4d7311f1b0efd23481291daa&au=ba24935da9f14e97bc7e8424b949d128)",$119.99,Posted Today ,+8,"1,172 Views",4 Comments
['OXO Good Grips Small Citrus Juicer $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19507899&tid=19507899&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=9a5a24a64d7311f1b197c60ab804ccd9&au=d23d079a89094cc6ad71322a685dc220),$6.99,Posted Yesterday ,+6,"1,088 Views",2 Comments
