title,price,posted_time,rating,views,comments
['Prime Members: Polly Pocket Collector Harry Potter Compact Playset $30 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18440662&tid=18440662&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=e035a9645d3211f0b3b8c2584b897f80&au=6ed0a7455e5b4594984835fa0b93fa48),$30.00,Posted Yesterday ,+4,950 Views,0 Comments
['[Prime] $13.94*: Chinatown (4K UHD + Digital) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18445636&tid=18445636&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=e0f7d5fc5d3211f0aa6dbed96c084aed&au=d6bb971fdffe42d890332619df6b8caa),$13.94,Posted Today ,+5,443 Views,0 Comments
"['38-Oz(28 Servings) Garden of Life Meal Replacement Shakes, Vegan Organic Protein Powder (Chocolate) $23.66 w/ S&S + Free Shipping w/ Prime & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18446092&tid=18446092&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=e18e98485d3211f0b3dcf2c167c1a14d&au=3ac368fc98ea47fa8b47633da381f6f5)",$23.66,Posted Today ,+6,616 Views,0 Comments
['National French Fry Day List of Deals July 11th Big List'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wendy%27s&sdtid=18444472&tid=18444472&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e25393285d3211f099520ab02ace38b3&au=58572449f83b4253bcb089be825e770c),,Posted Today ,+6,"2,740 Views",3 Comments
"['SAMSUNG T7 Portable SSD, 2TB External Solid State Drive - $113.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18444166&tid=18444166&prop=diavail-true%7Cdincp-5%7Cdinpd-8%7Cdipgavail-true&pv=e312fa425d3211f0adeee27645b5dff4&au=9be49261cd164b98aee19d0278a2e300)",$113.99,Posted Today ,+4,803 Views,1 Comments
['Prime Members: 12-Count 1.76-Oz Pure Protein Bars (Chocolate Deluxe) $10.73 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18446272&tid=18446272&prop=diavail-true%7Cdincp-3%7Cdinpd-7%7Cdipgavail-true&pv=e3bda5c85d3211f096ce0ecf153f7bfc&au=52991f1064ca42b8b43b15fd5bc210d0),$10.73,Posted Today ,+5,445 Views,0 Comments
['5-Pack Xikezan Beard Oil Set $6.63 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18445360&tid=18445360&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e47398925d3211f09fb31e6652c17aae&au=4562b52a1be14fdba77f00db90b564fd),$6.63,Posted Today ,+4,739 Views,0 Comments
['57-gram Ultra-Lightweight NZXT Lift Elite Wireless Gaming Mouse (White) $49.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18414982&tid=18414982&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e53291de5d3211f0a88be2f079b6c440&au=f21d1f3d4bcd44f08ab921e964af292d),$49.99,Posted 06-30-2025 ,+6,"3,197 Views",4 Comments
['Prime Members: Jackery Portable Power Station Explorer 500 + 102W GaN 3-Port Fast Charger $284 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18435361&tid=18435361&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=e686fed05d3211f09da6f61bc891fc8f&au=820ff0da9f89484e898f82cf8cbca951),$284.00,Posted Yesterday ,+5,"3,016 Views",2 Comments
"['$418.00 Greenworks 60V 25"" Self-Propelled Lawn Mower with (2) 4.0 Ah Batteries & Rapid Charger at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18436942&tid=18436942&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e7823b925d3211f08099e2f079b6c440&au=6c0ec66c14c94e8db066fb1e53cc6208)",$418.00,Posted Yesterday ,+6,"1,896 Views",8 Comments
"['[Prime, S&S] $11.39: 12-Pack 12-Oz Liquid Death Flavored Sparkling Water (Classic Soda Variety Pack) at Amazon (94.9￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18446155&tid=18446155&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e889e5765d3211f0b3d7f2c167c1a14d&au=498b7acc437e45ea8204666eba3ada74)",$11.39,Posted Today ,+7,895 Views,3 Comments
['Anker 737 Power Bank (PowerCore 24K) $77 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18444529&tid=18444529&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=e981bfbc5d3211f09b7646841cb046ce&au=c1eba518cdf54b988c649f1ee1ced5f5),$76.99,Posted Today ,+6,"1,035 Views",0 Comments
"['Dell 14 Plus Laptop: 14"" QHD+ IPS, Intel Utra 258V, 32GB LPDDR5, 1TB SSD $830 or less + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18444379&tid=18444379&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ea3d4e3a5d3211f0993952b58f846cdb&au=2419d3e304f943e7989714aee872150c)",$829.99,Posted Today ,+4,"1,363 Views",2 Comments
