title,price,posted_time,rating,views,comments
['HOTO Mini Bike Tire Pump w/ Presta & Schrader Valves $30 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18378853&tid=18378853&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4ece016048d811f0a85fbeb320d49bb1&au=d46980efbdd1469d9a98d505b6ab73dc),$29.99,Posted Today ,+4,"1,317 Views",0 Comments
['2-Tower 9-Shelves Mainstays Non-Woven Closet Organizer (Black) $29.12 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18379876&tid=18379876&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=4fccf44048d811f0b44eceb02e00fa59&au=e75e7f6264b9442482e0c897f805be05),$29.12,Posted Today ,+6,"1,305 Views",0 Comments
['Odoland Bike Helmet Cycling Sunglasses Set (Various) $15.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18377725&tid=18377725&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=50c1ac4c48d811f0961a3e0e82d30bcf&au=9cc209bd528d4ed0a8e1d5553900dfb6),$15.99,Posted Yesterday ,+4,"1,842 Views",1 Comments
"['Klipsch RP-1000SW 10"" High Excursion Subwoofer $349 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18380017&tid=18380017&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=519d78bc48d811f094594afa88f915c3&au=6ea01c87b483425b8fbf9fb40625fada)",$349.00,Posted Today ,+7,"1,496 Views",10 Comments
['Grinest 320ml Cordless Portable Rechargeable Water Flosser (Black) $9.39 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18379336&tid=18379336&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=52bd12ca48d811f080eabeb320d49bb1&au=5d397180bf3347599370589d97a5e2cb),$9.39,Posted Today ,+7,"1,340 Views",0 Comments
['Aukey MagFusion 3-in-1 Qi 2.0 Foldable Magnetic Wireless Charger $49.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18377761&tid=18377761&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=53a4ee7448d811f085d6061d6bc254f0&au=7be4d461b64c47f1ba14d825e11c774b),$49.99,Posted Yesterday ,+6,"2,472 Views",1 Comments
"[""67'' Moistar Splash Pad Sprinkler (Dolphin) $9.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18379351&tid=18379351&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=549ac2d648d811f0b6a2061d6bc254f0&au=d2fdd862a7a34b23ae17c289f454a1d8)",$9.99,Posted Today ,+8,"3,004 Views",3 Comments
"[""adidas Women's Grand Court Alpha 00s Shoes (5.5-11, Cloud White/Pure Ruby/Royal Blue) $27.60 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18379870&tid=18379870&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5573ffd848d811f0aae7e65ff928a928&au=16efbecd03e948599e3b49136c37deaa)",$27.60,Posted Today ,+4,"1,852 Views",0 Comments
['LG Partner Store (EPP/EDU): 77 Inch Class LG OLED evo G5 4K Smart TV Free shipping & Installation + S95TR Soundbar $3401.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18378835&tid=18378835&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=564b74ae48d811f0bea3c2ab754777db&au=08ad2dd1593c4b6b8887c3912a9f9ac2),"$3,401.99",Posted Today ,+6,"3,435 Views",13 Comments
"['HP Omnibook 7 Aero 13.3"" 2K Copilot+PC AMD Ryzen AI 5 340 16GB RAM 512GB SSD (Glacier Silver) $550 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Antonline.com&sdtid=18379108&tid=18379108&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=574bcd4a48d811f092606afe0c2a21eb&au=a8078581d3934d8ebf2d7f5f995fb8f0)",$549.99,Posted Today ,+6,"2,327 Views",8 Comments
"[""5lbs Reese's Peanut Butter Miniatures Cup (American Flag) $20 + Free S/H""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Candy%20In%20Bulk&sdtid=18379540&tid=18379540&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5833dfc248d811f08ede5298a2771a41&au=f94e4d92ed65417c8dd166f11c060ce0)",$20.00,Posted Today ,+9,"1,634 Views",5 Comments
"['Fanatical Build Your Own Brutal Bundle: 3 Games $13.49, 5 Games $20 (PC Digital Download)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=18376909&tid=18376909&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5924160448d811f09f9cf6bf69138583&au=10c5a5cffa5344aca717685e94ea9727)",$13.49,Posted Yesterday ,+6,"2,445 Views",6 Comments
['50% Off Boxed Nitrile Gloves - Harbor Freight Tools'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18379756&tid=18379756&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a2e0d0c48d811f09a627e2a826f192a&au=75c76e9d600540ba863b2f86dc73a91f),$5.99,Posted Today ,+8,"1,681 Views",2 Comments
['RT Buffalo NY to Los Angeles or Vice Versa $197 Nonstop Airfares on JetBlue BE (Travel July - August 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18376546&tid=18376546&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b49a5e848d811f09fee0a61084596e3&au=57e2b7b6003a47aca85ff9d457f88219),$197.00,Posted Yesterday ,+6,"1,445 Views",1 Comments
['50-Count Ziploc Snack Bags w/ EasyGuide Texture $1.71 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18379702&tid=18379702&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=5c3fa13248d811f0a5786e2594cb12b2&au=1cf7a74ab7fd4e7dbb8458bb3ef6746e),$1.71,Posted Today ,+8,"1,722 Views",2 Comments
"['ICON Locking Flex-Head Ratchet and Bit Set, 35-Piece $28'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18379651&tid=18379651&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d1a941848d811f08a1cfa323afd4f66&au=46063f96475e4cea8e57ec10d1c0d9aa)",$27.99,Posted Today ,+10,"3,668 Views",7 Comments
['Vortex 10x42 Viper HD Binoculars $349 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Focus%20Camera&sdtid=18379567&tid=18379567&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=5e2d764a48d811f0aefc4634481e0cef&au=2cc851cbc3104984a851a8b50a3315a0),$349.00,Posted Today ,+7,"1,108 Views",1 Comments
['Jurassic World Ultimate Collection (6-Movie) 4K [4K UHD + Blu-Ray + Digital] $44.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18378790&tid=18378790&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=5ef3429e48d811f0ac683e0e82d30bcf&au=d9c75f58300248bfb6680886006770e8),$44.99,Posted Today ,+6,"1,926 Views",6 Comments
"[""100' Bosch Blaze Laser Distance Measure $31.35 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18378346&tid=18378346&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=600c113848d811f0ac46f6bf69138583&au=45d287e70521426788ad53da9e174191)",$33.00,Posted Today ,+6,"2,067 Views",0 Comments
['Physical Disc 4K UHD Buy 2 Save 50% on 1 Free Shipping with Amazon Prime lots of titles'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18379948&tid=18379948&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=614eeeda48d811f089fb4ec64071472c&au=6bd4f13f3c024eb78608deac2f8d05a4),,Posted Today ,+7,"2,601 Views",5 Comments
['Concrete Blonde - Bloodletting - Vinyl $13.21'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18378091&tid=18378091&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6278b40848d811f0b01552eb5c77107c&au=89623493b1854f7ebe86e8bb1f424f34),$13.21,Posted Yesterday ,+10,"1,077 Views",3 Comments
['4-ct Warping Point Outdoor Pickleball Balls $4.50 @ Amazon w/ S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18378913&tid=18378913&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=635adae048d811f09fac0a61084596e3&au=7ee72c3b6a8d4182b5662915d16679a5),$4.50,Posted Today ,+8,"1,670 Views",1 Comments
"[""5.91' Plusinno Telescopic Fishing Rod $27.56 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18378133&tid=18378133&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6462ca6a48d811f0861f5298a2771a41&au=1ad4c70b28684e2abf71b7296e50a578)",$27.56,Posted Yesterday ,+9,"2,598 Views",3 Comments
['8-Oz Kraft Classic Caesar Salad Dressing $0.95 w/ Subscribe & Save'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18379405&tid=18379405&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6539f32848d811f0961a3e0e82d30bcf&au=ccf0f6c9b52740ceb8e3503e96d2c80c),$0.95,Posted Today ,+10,"1,059 Views",1 Comments
"['8-Piece Amazon Basics Wood Carving Chisel Set w/ Honing Guide, Sharpening Stone, & Storage Case $17.67 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18377860&tid=18377860&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=6654fcbc48d811f080434aaa77eba530&au=be1ce3971b0f48a99ce3de153daa08d5)",$17.67,Posted Yesterday ,+6,"2,794 Views",2 Comments
['2-Count 90-Tablets Rite Aid Acid Reducer Original Strength Heartburn Chews Tablet Bottles $5 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18377923&tid=18377923&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6777602648d811f09c17ea9a5418133e&au=52521c58cb2d4648a157d475d27e6a2b),$5.00,Posted Yesterday ,+8,"1,357 Views",2 Comments
"['Samsung EPP/EDU Members: 27"" M70C Smart Monitor 4K UHD w/ Streaming TV USB-C & Ergonomic Stand $200 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18379669&tid=18379669&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=68859f1448d811f0a3950abd0fd7230c&au=353426cee2244dfdbcad28937e922284)",$199.98,Posted Today ,+8,"3,590 Views",9 Comments
"['12-Pack uni-ball Vision Elite Rollerball Fine Point Micro Tip Pens (0.5mm, Black) $9.49 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18377410&tid=18377410&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=697f2eb248d811f0b6a54aaa77eba530&au=7676d301227849c2adf4acafc69e3528)",$9.49,Posted Yesterday ,+9,"2,345 Views",2 Comments
['9-Key Craftsman Standard-SAE Hex Key Set $4.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18378271&tid=18378271&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=6a824b7848d811f0ab864afa88f915c3&au=b238cce60ed14dc9aa717931f36e75a8),$4.98,Posted Yesterday ,+10,"2,126 Views",1 Comments
['Spigen Fast Charging Phone Car Mounts for Various iPhone and Galaxy Phones starting $12.49 and more + Free Shipping w/Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18379630&tid=18379630&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6b65d42448d811f0a5412ab6309b471e&au=e75f57bfd613466cab98fd06a8089e39),$12.49,Posted Today ,+8,"5,304 Views",6 Comments
"['30-Oz Stanley Quencher H2.0 FlowState Stainless Steel w/ Handle & Straw (Vivid Violet) $19.99, 40-Oz Stanley (Goldenrod) $26.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18379642&tid=18379642&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=6cfb90f848d811f0a86abe88900c7182&au=b7ea6fab82374d7e8db0790ca58d79a6)",$26.99,Posted Today ,+8,"2,924 Views",3 Comments
