title,price,posted_time,rating,views,comments
"[""No Limbits Men's Sensory Friendly T-Shirt (Limited Colors/Sizes) $2.73 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18212155&tid=18212155&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e883abf00bae11f0b9a1ea4a246eaf95&au=882febbfb9f346f5a9c2d6c2fc193e2a)",$2.73,Posted Yesterday ,+6,714 Views,0 Comments
"[""3-Pack Outward Hound Squeakin' Raccoon Plush Dog Toy $4.48 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18207631&tid=18207631&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e974c0440bae11f09d2c86fadfdbd29b&au=ebe749e8b4f04ffe9fabeda062973bb7)",$4.48,Posted 03-26-2025 ,+6,803 Views,0 Comments
"[""60-Count Peet's Coffee Decaf House Blend Coffee K-Cup Pods (Dark Roast) $25.24 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18212131&tid=18212131&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ea6cfbb00bae11f0a5777643f4d5686d&au=0247f002dc444f689a56c3e31f607554)",$25.24,Posted Yesterday ,+4,810 Views,0 Comments
"[""Harley-Davidson: Men's Classic #1 X14 Sun Shield 3/4 Helmet (Black) $153, Men's H-D Sherpa Operative 2.0 Riding Shirt Jacket (Black) $171 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harley%20Davidson&sdtid=18210415&tid=18210415&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eb41a5400bae11f0b994a6ef97f0fe6a&au=e21a1862a38c47f9aabdd0a0756125ad)",$153.00,Posted Yesterday ,+7,"1,232 Views",1 Comments
"[""PUMA Palermo Harry Potter Sneakers (Gryffindor or Slytherin): Men's (7-14) $27 or Big Kids' (4-7) $22.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=18212080&tid=18212080&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ec1f25820bae11f0856166bcb6a5175b&au=5ce1c0040a6e402cb43bf564926ce167)",$27.00,Posted Yesterday ,+7,"1,587 Views",3 Comments
['11 Film DC Digital Movie Lego Bundle $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18212116&tid=18212116&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ed6ca0400bae11f0b47d829b0c332af4&au=1da8aaa679ea40ee95e8acf164189434),$9.99,Posted Yesterday ,+7,"1,194 Views",2 Comments
"['Samsung EDU: 65"" Class Neo QLED 8K QN800D $1329.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18208135&tid=18208135&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ee9dbba20bae11f0b521626375ad4c61&au=7d29c750e1da44ae9d950541508fda30)","$1,329.99",Posted 03-26-2025 ,+5,"3,473 Views",10 Comments
"['12"" Harry Potter Wizarding World Spellbinding Magic Hermione Granger Wand w/ Collectible Spell Card  $4.79 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18210991&tid=18210991&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=ef84ea400bae11f0b92966bcb6a5175b&au=dbb99ed3ea174f21942d82e78af22bc1)",$4.79,Posted Yesterday ,+6,"1,626 Views",4 Comments
"[""Worms Armageddon Anniversary Collector's Edition (PS5, Physical) $29.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18209176&tid=18209176&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f0828da80bae11f098844a99c0067180&au=b5b28a9a8c0e4ed6879a0d7023f3756d)",$29.99,Posted 03-26-2025 ,+9,"1,466 Views",1 Comments
['FGO Organic Lemon Ginger Tea (100 Count) $8.54 Amazon S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18211213&tid=18211213&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f14107240bae11f0806eaa7dc19c91ff&au=dea6ddcae9774f7c8ddee8a158fecad8),$8.54,Posted Yesterday ,+6,"1,330 Views",0 Comments
['[March 28] Select CA / NV Panda Express Locations: Get a Plate for $6'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Panda%20Express&sdtid=18211780&tid=18211780&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f1fd7fa80bae11f0ba85eed45d072195&au=8f0e2405d50d4295975db01ce20831d5),$6.00,Posted Yesterday ,+21,"6,188 Views",14 Comments
['28-Ounce Dove Shampoo Intensive Repair for Damaged Hair $5.55 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18210688&tid=18210688&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=f2ff523c0bae11f0ac875e3a58e5bf0a&au=1531f50e5ca349ba86dc18a13e98ca2e),$5.55,Posted Yesterday ,+7,"1,318 Views",1 Comments
"['ACEMAGIC AM06 Pro Mini PC: Ryzen 7 5700U, 16GB DDR4, 512GB SSD $234'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Magic&sdtid=18209200&tid=18209200&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3f90d9a0bae11f0a4f2927f58174b4d&au=4d0aa3731d0e4cad93be084648af4f9b)",$234.00,Posted 03-26-2025 ,+7,"7,534 Views",16 Comments
['Amazon.com: EF ECOFLOW River 3 Plus 270 Portable Power Station $190'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18208366&tid=18208366&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f4ed8a5a0bae11f094f926f456c5ab98&au=dba6beb5ddba4b7b8382d47894e1a2bf),$189.00,Posted 03-26-2025 ,+4,"6,546 Views",27 Comments
['(NEW) SAMSUNG Galaxy Buds 3 Pro AI Bluetooth ANC Earbuds - $139.99 - Free shipping for Prime members - $139.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18211471&tid=18211471&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f5ddd0000bae11f0986e86fadfdbd29b&au=0c0afc2597d84ad1aaec29260b60f289),$139.99,Posted Yesterday ,+9,"4,157 Views",7 Comments
['24-Pack 1.06-Oz Quest Nutrition Cheese Crackers+ $10 Amazon Credit $38.15 w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18211549&tid=18211549&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f6b36ecc0bae11f09f9086fadfdbd29b&au=bf659da221d642729bf3c0aa556a0f68),$38.15,Posted Yesterday ,+10,"2,295 Views",2 Comments
['$13.29: 11″ Farberware High Performance Nonstick Griddle Pan/Flat Grill (21745) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18210943&tid=18210943&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=f78cf14c0bae11f0aee1ea4a246eaf95&au=ae98a0f616484b1485335c1ed43aebb2),$13.29,Posted Yesterday ,+6,"3,506 Views",5 Comments
"[""3-Pack Hanes Men's Supersoft Viscose from Bamboo Underwear Trunks and Boxer Briefs (Various) $12.24 + Free Shipping w/ Prime or on $35+ $12.32""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18209083&tid=18209083&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f86f4cd60bae11f0bce042a9858119cb&au=27c0a4a9698443a3804d923679b1acb5)",$12.32,Posted 03-26-2025 ,+8,"3,829 Views",3 Comments
['Community Coffee Signature Blend Dark Roast Premium Ground Coffee 12 oz Bag (Pack Of 6) + Free Shipping w/ Prime $22.52'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18209791&tid=18209791&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f94dd8340bae11f09694ceaaaea46cd7&au=b940d28c39f84b46b0b807de62ae7a67),$22.52,Posted Yesterday ,+5,"2,905 Views",11 Comments
"[""YMMV: Schick Men's Hair Expert Finish 3-in-1 Electric Cordless Waterproof Trimmer $12.75 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18211423&tid=18211423&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fa3d8c800bae11f0ad86d2e91c5d5396&au=949dde718b3341209cc06831d8bcd488)",$12.75,Posted Yesterday ,+5,"3,057 Views",2 Comments
"['4-Pack 5"" Teenage Mutant Ninja Turtles Tales of the TMNT Plush Set  $9.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18209926&tid=18209926&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=fbab4a080bae11f09c33aa7dc19c91ff&au=e80b9438014948e3b15cacd2b7dcba2f)",$9.49,Posted Yesterday ,+11,"2,607 Views",2 Comments
['$89.99: Atari 400 Mini Retro Game Console at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18206272&tid=18206272&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fcd0b4ae0bae11f0ba02ceaaaea46cd7&au=2a633a145e9a485a967547d479a96847),$89.99,Posted 03-25-2025 ,+6,"2,608 Views",2 Comments
['$3: 5.1-Oz Crest Pro-Health Advanced Toothpaste (Deep Clean Mint) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18210082&tid=18210082&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=fdaefa3e0bae11f08a25fe24a9976102&au=89537fc8527a4d039e81cf7948d738ab),$3.00,Posted Yesterday ,+11,"1,919 Views",1 Comments
"['4.25 oz. Amazon Fresh, Chopped Black Olives  $1.07 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18210196&tid=18210196&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fec7a0600bae11f0b19dd27302b5e406&au=e61688f71afe4788847f52170fe91d76)",$1.07,Posted Yesterday ,+6,"1,194 Views",0 Comments
"[""$4.99: 3-Pack 6-Oz Elmer's Liquid Glitter Glue (Blue, Pink, Purple) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18210814&tid=18210814&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ffb6bd800bae11f0a936ea4a246eaf95&au=bcaff222688442dcaf84669b23bb7b57)",$4.99,Posted Yesterday ,+7,"1,573 Views",4 Comments
"[""La Sportiva Jackal II Trail-Running Shoes - Men's | REI Co-op - $48.83""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18208888&tid=18208888&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=009bde9c0baf11f0a6a55e3a58e5bf0a&au=d0f858f98412493b9eac7b41dfe11004)",$48.83,Posted 03-26-2025 ,+11,"4,889 Views",3 Comments
"[""Columbia Men's Steens Mountain 2.0 Full Zip Fleece Jacket (Collegiate Navy, Size XL-4X) $19.98 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18210058&tid=18210058&prop=diavail-true%7Cdincp-5%7Cdinpd-0%7Cdipgavail-true&pv=016edbf80baf11f08a80626375ad4c61&au=ed1e22cd971b4c3cbb7f776724c06653)",$19.98,Posted Yesterday ,+11,"3,976 Views",1 Comments
"[""Nike Men's Icon Dri-Fit Woven Basketball Pants (Black) $28.12 + Free Store Pickup at Kohl's or Free Shipping on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18208627&tid=18208627&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=024286380baf11f0b12e0621e7c970ed&au=08a30a29f0f74f4a9c557eb31fa66876)",$28.12,Posted 03-26-2025 ,+5,"4,129 Views",1 Comments
['Anker Clear iPhone Cases (Various) $3.19 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18211093&tid=18211093&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=0318f81c0baf11f08edfb62d942e9aa7&au=582a7af5ee1642b69319bbeb4858a63b),$3.19,Posted Yesterday ,+7,"6,385 Views",4 Comments
"['24-Pack 11.15-Oz San Pellegrino Italian Sparkling Drinks (Melograno and Arancia) $12.99, (Aranciata Rossa) $13.58 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18210859&tid=18210859&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=044ee2f00baf11f0a69442a9858119cb&au=d007720a0fda4879a4f01d4c7be66f58)",$12.99,Posted Yesterday ,+11,"2,979 Views",6 Comments
"[""$25.73: 12-Pack Hanes Men's Boxer Briefs (Black) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18208771&tid=18208771&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=055a65c00baf11f085b38a9996154181&au=90f605cf79e449579034757aeac98482)",$25.73,Posted 03-26-2025 ,+6,"2,425 Views",0 Comments
['599-Piece LEGO Star Wars Ahsoka Tano’s T-6 Jedi Shuttle Building Toy Set (75362)  $46.39 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18210781&tid=18210781&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-false&pv=0636c9840baf11f0b8f3aa7dc19c91ff&au=8b67b131c8da47de933e08b0a6206908),$46.39,Posted Yesterday ,+10,"3,769 Views",2 Comments
['Gretsch G5425 Electromatic Jet Club Electric Guitar (Black) $279.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20ProAudioStar&sdtid=18209263&tid=18209263&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=06fd1a800baf11f08dd7f2870f9fe2c9&au=f47d08cb5efd4112858402541d85d43c),$279.99,Posted 03-26-2025 ,+10,"1,545 Views",1 Comments
"['Hanes Women\'s 7"" Drawstring Cotton Jersey Shorts $5.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18210586&tid=18210586&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=07fe69ca0baf11f0bd4966bcb6a5175b&au=7199155f2bb64350a197b4314c24b257)",$5.99,Posted Yesterday ,+11,"2,010 Views",1 Comments
['[S&S] $3.73*: 12-Count 2.5-Gallon Hefty Slider Jumbo Storage Bags at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18209503&tid=18209503&prop=diavail-true%7Cdincp-3%7Cdinpd-12%7Cdipgavail-true&pv=090074760baf11f0be6f66bcb6a5175b&au=bebddbd5bfc8422cadb08bd4cfaf8c56),$3.73,Posted Yesterday ,+11,"2,013 Views",2 Comments
['[S&S] $10.74*: 14-Pack 3.75-Oz Dove Beauty Bar (Cool Moisture) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18210823&tid=18210823&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=0a1352de0baf11f0a6db86fadfdbd29b&au=d0f01ef59c5a441c8ec0d382b2ef270a),$10.74,Posted Yesterday ,+10,"1,960 Views",1 Comments
['McFarlane Toys - Marvel Captain America 1:10th Scale Collectible w/ Scene (Captain America #100) $13.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18207925&tid=18207925&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0ad262c80baf11f0b3438af06eb0cd2e&au=3c4abe13fa6646dea19b9a564d21c7b4),$13.49,Posted 03-26-2025 ,+7,"2,708 Views",0 Comments
['$79.92*: Attack on Titan: Seasons 1-3 Steelbook (Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18210091&tid=18210091&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=0bc86a600baf11f0adfc5e3a58e5bf0a&au=f09d085c8e224114b0f0d3c964d93bab),$79.92,Posted Yesterday ,+6,"1,590 Views",4 Comments
