title,price,posted_time,rating,views,comments
"['Toshiba 50"" Class C350 Series LED 4K UHD Smart Fire TV $189.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18230086&tid=18230086&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=07fbb0e2122911f097821a51ec85a20d&au=8251f5e6f952411eb8cfe07f892e9d07)",$189.99,Posted Yesterday ,+6,"1,005 Views",2 Comments
['[S&S] $2.74: 9-Oz Dove Men+Care Eucalyptus Body and Face Scrub at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18230257&tid=18230257&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=08d1838e122911f0a535f275e9327bf3&au=0d70600c0b694878a68996ee32c9ece8),$2.74,Posted Today ,+7,"2,069 Views",0 Comments
"['TOTO TSU99A.XR Fill Valve, Blue'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18229696&tid=18229696&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=09b91956122911f0a47f46ad56275a7a&au=78d338e2e10e41aba9f5db8e7e61a187)",$18.80,Posted Yesterday ,+8,"2,003 Views",3 Comments
['[S&S] $7.59: 15.2-Oz Lindt LINDOR Assorted Chocolate Candy Truffles at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18229189&tid=18229189&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=0a9da724122911f08ce79e68b5968ac6&au=7f33173bd1804cb9ae43ca7706b5f692),$7.59,Posted Yesterday ,+8,"1,549 Views",0 Comments
['Prime Members: 4-Count 32-Oz Amazon Fresh Chicken or Beef Broth $4.69 w/ S&S + Free S&H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18229792&tid=18229792&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0b70e74c122911f0a498128896c6ab66&au=ce776dd751d142b28fda9eda5c77c392),$4.69,Posted Yesterday ,+9,"1,420 Views",3 Comments
"['Gruv: 4K UHD Films: King Kong $13, Battleship $12, Scott Pilgrim Vs. The World $13, Pokémon Detective Pikachu $13, Tomb Raider $12 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gruv&sdtid=18229048&tid=18229048&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0c3ae52e122911f0b2abd2ffb29601c3&au=20ba3c2aea034628affbb528d86f0c95)",$12.99,Posted Yesterday ,+8,"2,059 Views",2 Comments
"[""On Men's Cloudsurfer Shoes (Auburn/Frost) $97.60 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=18227347&tid=18227347&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0d3ad61e122911f0821d8e76cc9c7b83&au=8882beae2901426088380264de63eed3)",$97.60,Posted 04-03-2025 ,+6,"4,771 Views",0 Comments
"[""adidas Men's Essentials 3-Stripes Black Track Suit (Jacket + Pants, Sizes M-L) $23 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18230320&tid=18230320&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0e1279de122911f0b5b522c9c215ab7c&au=11d74729b09a401eb7165ca9cfe4c106)",$23.00,Posted Today ,+10,"2,864 Views",4 Comments
"['McFarlane Toys: Marvel 4.7"" Captain America Figure w/ Scene $15,DC Multiverse 7"" Batman/Superman Fusion Action Figure $11.49 & More + Free Shipping $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18230101&tid=18230101&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=0f38a18a122911f0a42aead72c154a8c&au=eb1e3f8de97b42958a913701f40bd7c3)",$14.99,Posted Yesterday ,+7,"1,678 Views",0 Comments
['Seventh Generation Dish Liquid Soap Free & Clear liquid soap Pack of 6 Dishwashing Soap Dish Soap for sensitive skin 19 oz $14.94'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18229777&tid=18229777&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=103fd1d4122911f0b55f4a59db854fb6&au=1617c3bc32d94171acc79328c9a90fa0),$14.94,Posted Yesterday ,+8,"2,001 Views",6 Comments
