title,price,posted_time,rating,views,comments
"['Apple MacBook Pro: 14"", M3 Pro, 36GB RAM, 1TB SSD, Space Black $1999'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18052971&tid=18052971&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bb2e8dacd1dc11efaa42128f7eed223c&au=447dbfca871742c8893a895af8fceb56)","$1,999.00",Posted Yesterday ,+7,"4,465 Views",8 Comments
['Samsung Galaxy S24 Ultra - EDU/Military/Workplace Discount $759.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18054081&tid=18054081&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=bc2893d8d1dc11efb5828ae6b0080b39&au=d9b4f10334c347a3b354b0746ee7a6c3),$759.99,Posted Today ,+7,"1,289 Views",6 Comments
['Melissa & Doug Kids My First Daily Activities Magnetic Calendar $10.81 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18052587&tid=18052587&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=bda0f5ded1dc11ef90de2a152287cc94&au=1cfd65f7ce3c480d84fd484341e93c3f),$10.81,Posted Yesterday ,+7,"2,577 Views",1 Comments
['12-Piece 2-Oz Bearded Brothers Bodacious Blueberry Vanilla Energy Bar $10.88 (91c Ea) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18053526&tid=18053526&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=be83ff64d1dc11ef8ac49e071323cc07&au=7c6818d3aa8046509de91f28f574e0ba),$10.88,Posted Today ,+9,"1,313 Views",3 Comments
"['GEARWRENCH 6 Pc. Oil Canister Socket Set Service Kit (6 point, Low Profile), 41890 (24mm - 38mm) $21.95 w/ Free Prime Ship'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18053946&pno=1049436&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bf66178cd1dc11ef87792a152287cc94&au=2e85f787ca6443e882d2cbd68e8a1415)",$21.95,Posted Today ,+13,"2,242 Views",9 Comments
['1.93-Lb Muscle Milk Protein Powder (Vanilla Creme) $11.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18053361&tid=18053361&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c08652a8d1dc11efbf5e128f7eed223c&au=3055a017de3141b0af9d7fa671c98568),$11.99,Posted Today ,+7,"2,062 Views",5 Comments
['Darkman Trilogy (Digital HDX Films; MA) $9.99 via VUDU/Fandango at Home'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18053301&tid=18053301&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c1730f26d1dc11efb35cfa6522850e73&au=bf517f988f024c88b9bd72141ee27177),$9.99,Posted Today ,+7,"1,474 Views",9 Comments
"['Hearth & Harbor Soy Candle Wax for Candle Making, Wax Flakes, 50 Cotton Candle Wicks, 50 Wick Stickers, & 2 Centering Devices $10.40 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18053724&tid=18053724&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c28991aad1dc11ef8e76c6ecdd61e88b&au=c8048564e58e41659366990f0770b978)",$10.40,Posted Today ,+7,879 Views,0 Comments
['12-Pack 11-Oz Atkins Protein-Rich Shakes (Creamy Vanilla) $13.28 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18052260&tid=18052260&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=c35f3404d1dc11ef99e7867fdfdc3c16&au=d06374d8ba9a4c509f205940cc4cafbc),$13.28,Posted Yesterday ,+5,"1,697 Views",0 Comments
"['Hisense 58"" Class HDR R6 Series 4K UHD LCD Roku Smart TV $248 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18051519&tid=18051519&prop=diavail-true%7Cdincp-1%7Cdinpd-16%7Cdipgavail-true&pv=c434c402d1dc11ef8455e2a9ac794cc0&au=cbff1a80aa384059907f79543d83b4c8)",$248.00,Posted 01-11-2025 ,+4,"2,332 Views",1 Comments
"['Meta Quest VR Games: System Critical 2 $1.50, System Critical $0.50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meta&sdtid=18053766&tid=18053766&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c50e72ecd1dc11ef9cbbe26e34f146ec&au=0b46ad595c264c74a1882d980b2b87e0)",$1.50,Posted Today ,+7,"2,120 Views",3 Comments
['14-Oz Garden of Life Organic Extra Virgin Coconut Oil (Unrefined) $5.60 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18052932&tid=18052932&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c5e92ab8d1dc11ef8bd7366a4438f100&au=4f5592317c984ce1973151956d0e83de),$5.60,Posted Yesterday ,+10,"1,820 Views",4 Comments
"['Del XPS 13: 13.3"" QHD+ IPS 120Hz Touch, Intel Ultra 7 155H, 64GB LPDDR5, 1TB SSD w/ Sign-up Code $1439.96'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18053463&tid=18053463&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c6c626fcd1dc11ef8d9632728fa02dec&au=9b5b8a65954b47848de3c5059924b4b8)","$1,439.96",Posted Today ,+5,"2,391 Views",4 Comments
"['Kids Nap Mat Set (46"" X 21"", Roll-Up Napping Pad/Pillow/Blanket) $7.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18052710&tid=18052710&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c7b3d5a0d1dc11efba322671a4a1d270&au=6cffbc5eb93c4c8282ecc77a2824968c)",$7.99,Posted Yesterday ,+8,"1,871 Views",0 Comments
['2-Pack Addtam 6-Outlet 1800J Surge Protector Wall Outlet Extender $12.79'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18053637&tid=18053637&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c888e9acd1dc11efa6e0de5342ea64bf&au=a0e6bbf0803a4c8ba75a0d034490d55c),$12.79,Posted Today ,+5,"2,197 Views",4 Comments
['Hallmark Keepsake Nintendo Christmas Ornament: Mario Kart Toad $7.59 + Free Shipping on $49+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18053049&tid=18053049&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c96fd0c4d1dc11ef9aa34e883db269b6&au=116fd310a00b4034b661a8240e4a0eb1),$7.59,Posted Yesterday ,+7,"2,085 Views",2 Comments
"[""12 rolls Scott ComfortPlus Toilet Paper + 4 rolls Scott Paper Towels, $5.50 or lower, Walgreen's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18052539&tid=18052539&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ca7148ccd1dc11efb15b22e104981b1a&au=b25e72ec42b14ae68fbbe22a871c16ff)",$5.50,Posted Yesterday ,+6,"2,177 Views",1 Comments
['Cities: Skylines II (PC Digital Download) $18.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18052668&tid=18052668&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cb4a50aed1dc11ef81900a408b896370&au=04441376417842f9a0f575d05fb6c6ff),$18.99,Posted Yesterday ,+6,"2,005 Views",7 Comments
['Benchmade 2024 SHOT Show Special Mini Osborne 2.92 inch Folding Knife - Gray - $150'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18053613&tid=18053613&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cce2e1b0d1dc11ef98ab72692a97d73e&au=cf1e9c064cea4111a214eab15233c388),$150.00,Posted Today ,+9,"3,010 Views",22 Comments
