title,price,posted_time,rating,views,comments
['hand2mind Ultimate Inventor Toolkit w/ 10 Challenges & 250-Piece Building Materials (Ages 8+) $13.85 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18382777&tid=18382777&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=a21d87ca4acf11f0b4ad3ea18604fb48&au=945498b7f540459fb2a99d8093d69d55),$13.85,Posted Yesterday ,+6,"1,432 Views",0 Comments
['Curious Expedition (Nintendo Switch Digital Download) $2.24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18382456&tid=18382456&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a2f9a3a44acf11f08091722237f4114a&au=6b82b71471074f33a0ea6408f7a7cc5d),$2.24,Posted Yesterday ,+6,"1,773 Views",1 Comments
['2-Pack 24.1-Oz Quaker Simply Granola (2 Flavors) $7.10 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18383761&tid=18383761&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=a3def2744acf11f09f1ecaa303321c59&au=86356c86776e47cab768b94617641211),$7.10,Posted Today ,+6,458 Views,2 Comments
['Super Monkey Ball: Banana Blitz HD (Xbox One) $5.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18383098&tid=18383098&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=a4c165464acf11f0be6fba9000f56e0e&au=3e4361fb4cc9486bae91be78971061a3),$5.99,Posted Yesterday ,+7,453 Views,0 Comments
"['(YMMV) HP Spectre 16"" OLED 120Hz Laptop - Intel Core Ultra 7 155H - 16GB Memory - 1TB SSD - Nightfall Black - Open Box - Good $466.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18383269&tid=18383269&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=a58fb3a64acf11f08f388a719b3dd17c&au=ff8640499bd74c61b80258b03029854c)",$466.99,Posted Today ,+8,"4,570 Views",9 Comments
"['50%OFF Tramontina 5-Piece Non-stick Cookware Set, Red $19.84'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18382921&tid=18382921&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a687abb04acf11f08bc00e389e5ef8c3&au=7451cbd95c91490f938a77d8d0b64cb0)",$19.84,Posted Yesterday ,+6,"1,352 Views",0 Comments
['AMD Ryzen 7 9800X3D with free Kingston NV3 M.2 2280 1TB PCIe 4.0 x4 NVMe Internal Solid State Drive (SSD)  - $472.02 @ Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18381196&tid=18381196&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a76882de4acf11f09d545ac413bc9186&au=2e21ab1a029c4b32a5050afaeb318034),$472.02,Posted 06-14-2025 ,+6,"3,752 Views",9 Comments
['Better Homes & Gardens Lillian Fluted Desk (Natural Pine Finish) $69 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18383623&tid=18383623&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a84832bc4acf11f0abf95a35fdd4b7e4&au=8eecf684e6164cc1b0f4a84d896f1713),$69.00,Posted Today ,+7,"1,956 Views",0 Comments
['[S&S] $3.52*: 6-Pack 16.9-Oz Smartwater Vapor Distilled Premium Water Bottles at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18383026&tid=18383026&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=a91990964acf11f0b8437e6e95d56ce2&au=78c71e46855c486c90022ca5c5e13b9f),$3.52,Posted Yesterday ,+6,"1,640 Views",3 Comments
"['it luggage World\'s Lightest New York 22"" Softside Spinner Carry-On Luggage, 4lbs, $34 (Shipping is free w/$35 purchase at Walmart)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18381490&tid=18381490&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa07d86e4acf11f0bf728e7e4b60e7f9&au=df5d8d0ea4c64d66bb51aa7912ae47ff)",$34.09,Posted 06-14-2025 ,+6,"2,354 Views",1 Comments
