title,price,posted_time,rating,views,comments
"['DeWalt XTREME 12V Brushless Cordless 3/8"" Extended Reach Ratchet (Bare Tool) DCF503EB w/ free 5ah, 3ah, and charger starter kit $189'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18099178&tid=18099178&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a487594e37911efb70cf23ee7d815a6&au=a475c33eef874eb1adb13e86cad377dd)",$189.00,Posted Today ,+6,"2,002 Views",5 Comments
['Lamicall 6-Pack Spring Cable Holder Cord Organizer Clips $5 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18098947&tid=18098947&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b0aa2c2e37911ef8439f683120b1fb7&au=cdbb71fd058343a3bdc24148d2f603ea),$4.99,Posted Today ,+6,"1,994 Views",5 Comments
['650W MSI MAG A650N ATX 80 Plus Bronze Power Supply $50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18097960&tid=18097960&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c5273a8e37911ef855f7a554e452095&au=7ef9dd8807044078a74cc01e18c0de2a),$49.99,Posted Yesterday ,+6,"1,348 Views",1 Comments
['The Last Campfire (Nintendo Switch Digital Download) $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18099778&tid=18099778&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d49ce82e37911efa21fca109c3d1b45&au=54a1530a3bba43fd9d6697a8d067e551),$1.99,Posted Today ,+7,"1,213 Views",2 Comments
['iTunes - MacGyver - complete digital SD TV show - Richard Dean Anderson $30'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Apple%20iTunes&sdtid=18097024&tid=18097024&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5e0e4ee2e37911efb2429a76a6c64e30&au=be9b361083654543b96ef5cf106ad196),$29.99,Posted Yesterday ,+8,"1,172 Views",9 Comments
"['20V Delta Shopmaster 10"" Compound Sliding Miter Saw $99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18100258&tid=18100258&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=5ed11256e37911ef8fadb25d838ec385&au=9e344618955f48049f38f1316e834357)",$99.00,Posted Today ,+5,927 Views,3 Comments
['How to Build a Car: The Autobiography of the World’s Greatest Formula 1 Designer (eBook) by Adrian Newey $0.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18100060&tid=18100060&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5f967b9ae37911ef8dcb4a55c50bf6cc&au=d2fea19b965449568172a580d56da58e),$0.99,Posted Today ,+10,"1,091 Views",1 Comments
['The Hunger Games 5-Film Collection (4K UHD Digital Films) $14.99 via Apple iTunes'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Apple%20iTunes&sdtid=18098869&tid=18098869&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=60531dd6e37911efa6791aae1e15ce39&au=ed971518e16e4f2a8a1b9c0171e17e3d),$14.99,Posted Today ,+9,"1,501 Views",4 Comments
['Hot Wheels City T-Rex Track Set w/ 1:64 Scale Vehicle $15.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18099259&tid=18099259&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=610a0f5ae37911efb8491ae1b74d3e4c&au=4f1f714713d646999c51610d8276a2e1),$15.00,Posted Today ,+5,"2,246 Views",1 Comments
['CIT Bank Platinum Savings: Earn Up to 4.35% APY*'](https://slickdeals.net/click?afsrc=1&trd=See%20Deal&sdtid=18097420&tid=18097420&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=61b7b006e37911efb082b25d838ec385&au=8b087f51d128422fa040bed36574599c),,Posted Yesterday ,+7,"2,684 Views",13 Comments
