title,price,posted_time,rating,views,comments
['[S&S] $13.16: 12 × 8oz Dole Canned Fruit (Pineapple Tidbits in 100% Pineapple Juice) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18338842&tid=18338842&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5501ca8c3a1c11f0ac8e325f2d876714&au=70bea283e3ea4e91b7ed45dc03e6863f),$13.16,Posted Yesterday ,+6,"1,286 Views",3 Comments
"['ASUS ROG Strix G16: 16"" QHD IPS 240Hz 500nits, G-Sync, i9-13980HX, RTX 4070, 16GB DDR5, 1TB SSD $1299.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18339871&tid=18339871&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=55c63e3a3a1c11f0869962909199a92c&au=068e3f6351a048f59b7e3c88a6905349)","$1,299.00",Posted Yesterday ,+7,"1,384 Views",2 Comments
['40-Oz Stanley Quencher H2.0 FlowState Tumbler (3 Colors) $24.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Scheels&sdtid=18339958&tid=18339958&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=568f0c2a3a1c11f0baf846e4630a48b6&au=5965d4b329264616ba8d30cd3a34069a),$24.99,Posted Yesterday ,+5,861 Views,0 Comments
['20L AIRWHEEL SE3S Electric Rideable Carry On Suitcase Scooter $599.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18339886&tid=18339886&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57315e083a1c11f08f553e9451c81d7c&au=e942eb991dbd438192ee2b9a8a1507b5),$599.99,Posted Yesterday ,+6,"1,556 Views",3 Comments
"['Costco Members: 8-Piece Calpak Evry 100% Polycarbonate Luggage Starter Bundle (Black, Green or Gray) + Free Shipping $179.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18339598&tid=18339598&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57ec50a03a1c11f0bf880ab413d3b52c&au=d790c29bb0df4af49500afedd87e3422)",$179.99,Posted Yesterday ,+6,"2,756 Views",1 Comments
['[S&S] $8.05*: 100-Count Twinings Herbal Tea (Lemon & Ginger) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18339556&tid=18339556&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=58b037ae3a1c11f0814e86166d491752&au=77d127bbd00343bf9306db42ee90e76e),$8.05,Posted Yesterday ,+7,"1,032 Views",0 Comments
"['11"" Super7 Super Cyborg Voltron Action Figure w/ Accessories $50.60 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18338560&tid=18338560&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=597e35d23a1c11f09b2ba2b0079f5b8d&au=084a67d02f23418f9f0e2724c0880201)",$50.60,Posted Yesterday ,+8,"2,329 Views",0 Comments
"['DeWALT 12"" Double Bevel Corded Sliding Compound Miter Saw + Compact Stand $399 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18339772&tid=18339772&prop=diavail-true%7Cdincp-2%7Cdinpd-15%7Cdipgavail-true&pv=5a40980c3a1c11f0a11ecaa3d8ae7a3a&au=e5e4b98aadd1455dbcd1d1a22f0f25cc)",$399.00,Posted Yesterday ,+14,"2,649 Views",5 Comments
['Franklin Sports Pickleball Sling Bag Backpack (Gray/ Pink) $12.79 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18338566&tid=18338566&prop=diavail-true%7Cdincp-6%7Cdinpd-2%7Cdipgavail-true&pv=5b2513423a1c11f0851dfadd43844b5d&au=b8939cda829844c191e04b6b5bc2060c),$12.79,Posted Yesterday ,+10,"2,420 Views",1 Comments
"['Ranma 1/2 TV Series Sets (Blu-ray): Sets 1-5 $14.99 Each, Sets 6-7 $19.99 Each + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18338602&tid=18338602&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5bf3be863a1c11f0b54d5e71aaf5e6bc&au=baa5b96a5332402ea6832fd498416db0)",$14.99,Posted Yesterday ,+10,"1,382 Views",3 Comments
