title,price,posted_time,rating,views,comments
"['TAMASHII NATIONS - Gundam Requiem for Vengeance - Gundam EX, Gundam Universe Action Figure $12.22 AC (YMMV)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18605590&tid=18605590&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=bc28f98a923f11f094b41ebe919e8548&au=240f733ee84145ddb1854ed09f02f1bf)",,Posted Today ,+6,"1,375 Views",3 Comments
"['$26: Anker 735 USB C Charger(Nano II 65W), PPS 3-Port Fast Compact Foldable Wall Charger'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18605740&tid=18605740&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=bd10352a923f11f0bf31e6a2c5d2d9da&au=a29fe449048345db98281e263d68da90)",$26.00,Posted Today ,+7,"1,294 Views",1 Comments
['$50.97: Osprey Flare Laptop Backpack at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18605377&tid=18605377&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=bdcded68923f11f0ac27265f57568f88&au=dc8f562f6f9a467da6923f022b3a0087),$50.97,Posted Today ,+9,"1,339 Views",0 Comments
['Walgreens Food Storage Bags (Various) $0.88 each + Free Store Pickup on $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18605275&tid=18605275&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bec444d8923f11f0862b620662600165&au=c287fe578712470a9bba0c1ce4a74b8f),$0.88,Posted Yesterday ,+6,"1,996 Views",0 Comments
['77 LG C5 on partner store for $1844.99 - free shipping and install'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18605761&tid=18605761&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bfad4354923f11f0bc6da285200f7b3c&au=fde2b0740bbd4e63aa054dcab25c4de3),"$1,844.99",Posted Today ,+8,"1,003 Views",0 Comments
"[""10.5-Oz Campbell's Condensed Kids Chicken & Stars Soup $0.95 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18605251&tid=18605251&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c09f3a42923f11f0b99ccec253c6f9ac&au=1892a34a90974dabbe20626f0820e7ea)",$0.95,Posted Yesterday ,+6,"1,024 Views",0 Comments
['$15.10*: Grateful Dead: Gratest Hits (Amazon Exclusive Orange Vinyl w/ AutoRip MP3) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18605509&tid=18605509&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=c17540b0923f11f0a4851e3d94af278c&au=bbc9bad00e7145d4b64825d5b68ca130),$15.10,Posted Today ,+8,"1,246 Views",1 Comments
"['GoveeLife Smart Air Purifier w/ Air Quality Monitor (PM2.5 Sensor, covers up to 1162ft²) $77.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18604930&tid=18604930&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=c260956a923f11f0b1d576cafc44c8fa&au=0177f8cb1c1949079f86194c4c92e3a6)",$77.99,Posted Yesterday ,+7,"1,938 Views",0 Comments
"[""Asics Men's or Women's Jolt 5 Sneakers (Various) $43.96 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ASICS&sdtid=18604366&tid=18604366&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c3389db6923f11f0ac8606137ca8b3ea&au=231e25d22256412ebbef5706c9945230)",$43.96,Posted Yesterday ,+7,"3,435 Views",3 Comments
"[""10' x 13' Vevor Aluminum Pergola w/ Retractable Canopy $189 + free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18605731&tid=18605731&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c4342e42923f11f09e06322ff2b7e2f5&au=23048780adb94a9f87664749c807df40)",$189.00,Posted Today ,+10,"2,113 Views",8 Comments
