title,price,posted_time,rating,views,comments
"['4 rolls Walgreens Super Premium Ultra Soft or Ultra Strong Bath Tissue, $1.60, 18 rolls Walgreens Soft Bath Tissue, $6, free store pickup on $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18196804&tid=18196804&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a06f7a4008fe11f0aceab61db3b8277e&au=4f01e4bb8c4f4bd2989d2434583822ef)",$1.60,Posted Yesterday ,+6,"2,128 Views",2 Comments
['2-Piece CRAFTSMAN Adjustable Wrench Set (CMMT12002) $12.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18200398&tid=18200398&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=a16e2f8608fe11f0af082e511b8efb2d&au=a59900605ace4326bc59e112ca9f1b25),$12.99,Posted Today ,+7,535 Views,0 Comments
['totes InBrella Compact Umbrella w/ Automatic Open & Close (Black) $9.80 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18199741&tid=18199741&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=a24f219e08fe11f09e1fc61890921520&au=88285cfa57c04735b14b504174a0bbfd),$9.80,Posted Today ,+9,977 Views,1 Comments
['Goodfellas 4k UHD Disc $10.83 after coupon at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18199915&tid=18199915&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a338e63a08fe11f08542b270bd85736e&au=cf20b0c655b44aaca936920bc3e006d3),$10.83,Posted Today ,+6,744 Views,2 Comments
['Once Upon A Time in Hollywood 4K UHD Disc Blu Ray + Digital Code $ 12 after coupon at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18199954&tid=18199954&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=a42765da08fe11f0b77d76b8d8b0a1d1&au=609cd57119694d7ba0c4bba167aae76f),$12.10,Posted Today ,+9,859 Views,0 Comments
"[""48'' 4-Level Catry Cat Tree w/ Condo & Scratching Pad (Grey) $37.30 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18200125&tid=18200125&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a4df479008fe11f09b68ca941895afa7&au=e93a0b6d0b794157b676076d59ab8cdb)",$37.30,Posted Today ,+9,"1,318 Views",1 Comments
"[""2-Piece Nike Baby & Toddler Boys' Camo Dri-FIT Full-Zip Jacket & Sweatpants Set (Khaki Cargo) $13 + Free Store Pickup at Kohl's or Free Shipping on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18199213&tid=18199213&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a61d81bc08fe11f08b976a73464085e2&au=4777dd8fcad94d3b8b550d4a17128702)",$13.00,Posted Today ,+4,"1,712 Views",0 Comments
"['ASUS VivoBook S 16: 16"" 3.2K OLED 120Hz, Intel Ultra 9 185H, 16GB LPDDR5X, 1TB SSD $799.99 at Staples'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18198034&tid=18198034&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=a72d14b408fe11f099ff76b8d8b0a1d1&au=a11ded9e44e240649019e4b3e874c092)",$799.99,Posted Yesterday ,+5,"3,158 Views",4 Comments
['[S&S] $2.94*: 14-Oz Starburst Original Jelly Beans Easter Candy at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18198469&tid=18198469&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=a827ebd208fe11f08bd5225d3ec3d02f&au=7d7936c80f564f93b2d4e79ec3c92805),$2.94,Posted Today ,+4,"1,092 Views",3 Comments
['[S&S] $4.03*: 22-Count Betty Crocker Bluey Fruit Snacks at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18198478&tid=18198478&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=a907691a08fe11f0bbd432a7eb49efa0&au=9441f3a501b74a729b7d51da3228b6f2),$4.03,Posted Today ,+7,977 Views,0 Comments
