title,price,posted_time,rating,views,comments
['4-Pack 19-Oz Progresso Traditional Chicken Noodle Soup $2.96 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19042204&tid=19042204&prop=diavail-true%7Cdincp-0%7Cdinpd-16%7Cdipgavail-true&pv=dd696c2ee65411f09f0e9a228cb377a0&au=909c6772cb214351a82badf9a5dcbe86),$2.96,Posted Today ,+6,422 Views,4 Comments
"['$5.30 | Cricut Premium Removable Vinyl, Teal (12in × 15ft) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19041469&tid=19041469&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=de3009bae65411f0b46762026b32e1ed&au=32fda9fdd1c64a399c10d5eedcae7071)",$5.30,Posted Today ,+6,507 Views,1 Comments
['$10.11* | 12.2-Oz Ghirardelli Chocolate Snowmen Assortment at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19041757&tid=19041757&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=deffad8ce65411f0ad3f62026b32e1ed&au=8d7b64ecf5ad45179ac1b92a30ccf06c),$10.11,Posted Today ,+6,397 Views,1 Comments
['$12.99* | Lisen 2-in-1 Travel Apple Magsafe Charger Stand at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19041556&tid=19041556&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dfba5948e65411f0b86fe6b045da8beb&au=7edad4ce6e324bc696a5a63c1de18b47),$12.99,Posted Today ,+6,651 Views,0 Comments
['12-Pack 12-Oz HOP WTR Sparkling Hop Water (Variety) $8.95 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19042330&tid=19042330&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e074efb0e65411f0957d3a3a9855db98&au=32971eef3bed4e0e870bb4dad50eb1ab),$8.95,Posted Today ,+9,271 Views,1 Comments
['$23.93 | 3.4-Oz Armaf Odyssey Homme White Edition for Men Eau de Parfum Spray at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19042024&tid=19042024&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=e14309aee65411f09a002e066867075d&au=21b8ac50b6b54e5e9294e331ebb31e39),$23.93,Posted Today ,+7,534 Views,6 Comments
['$15.98 | Pokémon TCG: Team Rocket’s Mewtwo ex League Battle Deck at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19042087&tid=19042087&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=e220732ae65411f0bfecd6987c2c6df3&au=580db30fe84b450fa364217befa3385d),$15.98,Posted Today ,+7,746 Views,3 Comments
['$2.76 | Hallmark Disney/Pixar Inside Out Anxiety Christmas Ornament at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19041862&tid=19041862&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e305054ee65411f0bc342eb17051669b&au=8114837d9b8d4ee9b8d1b5c39b4dea12),$2.76,Posted Today ,+6,403 Views,0 Comments
"[""$1.99: Stolen Focus: Why You Can't Pay Attention--and How to Think Deeply Again (eBook) by Johann Hari""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19041724&tid=19041724&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e3b61596e65411f0a710feeaa156265c&au=141452f30ef64821b21d119b4e006f44)",$1.99,Posted Today ,+8,736 Views,2 Comments
['Prime Members: 9L Single Tier Hotor Insulated Lunch Box Bag (Black) $3.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19042318&tid=19042318&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e47833a6e65411f081baba20ccd1ab66&au=560ee66ceeaf47ccab252c4fce4ec8f3),$3.99,Posted Today ,+12,458 Views,0 Comments
