title,price,posted_time,rating,views,comments
"['ACEMAGIC F5A Mini PC Barebone: Ryzen AI 9 HX 370, 2x DDR5 Slots $499'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Magic&sdtid=19750998&tid=19750998&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=23c25c247e1411f19f749ea0294ac691&au=b06316d98bd0458ca889cd68cdb05a26)",$499.00,Posted Today ,+6,920 Views,2 Comments
['Dragonslayer 4K UHD + Digital $14.99 Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19751181&tid=19751181&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=249334987e1411f1a9b752589c1aa240&au=778c5848a8bd45e8a25f2c401bc2d898),,Posted Today ,+7,375 Views,1 Comments
"['[SnS, AC] $11.63* | 6-pk 19-oz Seventh Generation Dish Liquid Soap (Free & Clear) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19751409&tid=19751409&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2582da7a7e1411f1b930fecf4551889e&au=6f8c496a4cad4fff9c9e45f9b588d76a)",$11.63,Posted Today ,+7,279 Views,0 Comments
['Samsung Galaxy Buds 3 FE True Wireless Bluetooth Earbuds w/ Active Noise Cancellation (Black) $79.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19751244&tid=19751244&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=264cd49c7e1411f1999f2a2b5033f84d&au=03850ac99ae34b8382ff2a3aa5631a13),$79.99,Posted Today ,+6,622 Views,0 Comments
['IMUSA Stainless Steel Panini Press 1200W with Adjustable Temperature $33.60 + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19750587&tid=19750587&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=2727676a7e1411f18d18da99ccb5e6f3&au=9eeb7f4aaa994e3dbb9dd11c47c2179f),$33.60,Posted Today ,+6,630 Views,0 Comments
['$27.99* | 25-Qt Igloo Latitude Marine Cooler at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19751361&tid=19751361&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=27f1c23a7e1411f18d711a9c80f463c8&au=e1610e7d30e54eee8f3d3156c54bf5c7),$27.99,Posted Today ,+7,495 Views,0 Comments
"['Soothfeel Men\'s Running Shorts with Zipper Pockets 9""/ 7""/ 5"" Quick Dry Eight Basketball Gym Workout Athletic Shorts $12.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19751124&tid=19751124&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=28f42efc7e1411f1af7092879d9f6974&au=8e9992c682f54fbe9a634a9306fab29a)",$12.95,Posted Today ,+5,737 Views,0 Comments
['Belkin USB C Wall Charger 100W - Compact GaN Charger $25.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19751241&tid=19751241&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=29e31c567e1411f1a46886f1c6b9d3a9&au=a9fd563ea9a44843b70f2423aafb544c),$25.49,Posted Today ,+9,736 Views,0 Comments
"['Tilswall Brushless Cordless Paint Sprayer Shark700 (compatible with DeWalt 20v Batteries), Easy Side-Fill, Electric HVLP Spray Paint Gun (1300 ml) $69.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19751148&tid=19751148&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2aa696547e1411f1b32a92879d9f6974&au=5b680576af6345e2bedd413ee7f1eeb2)",$69.99,Posted Today ,+6,824 Views,1 Comments
['$24.95* | JBL Vibe Buds True Wireless Earbuds (White) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19751334&tid=19751334&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=2bb70ed47e1411f1b22dba033ffbcc5b&au=e73cb7995df6462294be2908062b6d17),$24.95,Posted Today ,+7,401 Views,1 Comments
"['$3.30 S&S CLIP Q Purina Friskies Gravy Swirlers With Flavors of Chicken, Salmon and Gravy Dry Cat Food - 3.15 lb. Bag  Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19750299&tid=19750299&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=2c8dd66c7e1411f19293fe3e22e813c7&au=752d6d39600a4f13b02d25e51f07dd84)",,Posted Yesterday ,+6,434 Views,0 Comments
