title,price,posted_time,rating,views,comments
"[""adidas Five Ten Mountain Bike Shoes: Men's Sleuth (Core Black) $27, Women's Freerider Canvas (Silver Violet) $33 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18079711&tid=18079711&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=920f1cc4db6a11efadb4169326654a6f&au=23a29ee052244d9f8eb62a84dba28403)",$27.00,Posted Today ,+5,862 Views,2 Comments
"['Blackstone 36"" Culinary Griddle with Hood 4-Burner Flat Top Grill Lowes in Store Clearance YMMV - $199.57'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18079525&tid=18079525&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=92d9cf8cdb6a11ef860dde8f0ac72f4e&au=aa87f5e339b9480f97863abe5f2c6ef1)",$199.57,Posted Today ,+6,"4,524 Views",14 Comments
"['MSI Codex Z2 Gaming PC: Ryzen 5 8400F, RTX 4060, 16GB DDR5, 1TB SSD $799'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18077848&tid=18077848&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=93dbf734db6a11ef895d824df0534f7f&au=0d66faa091cd4449a1361c14f753ce6f)",$799.00,Posted Yesterday ,+4,"1,989 Views",0 Comments
"[""Columbia Men's PFG Solar Breeze Woven Long Sleeve Shirt (3 Colors) $28 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18077503&tid=18077503&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=947956c8db6a11ef8c150a5b23ae2217&au=89883f79ec0a423bac9c3ddf95c5d5d2)",$28.00,Posted Yesterday ,+4,"2,739 Views",2 Comments
['12-Pack 23.9-Oz CORE Hydration+ Vibrance Nutrient Enhanced Water (Pink Grapefruit) $11.40 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18079567&tid=18079567&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=95873f1cdb6a11efa11c0237cefde860&au=6e7b75fd09d848199cfd95ed7489b365),$11.40,Posted Today ,+8,963 Views,0 Comments
['2-Count 33.8-Oz Downy Wrinkle Releaser Spray (Crisp Linen Scent) $10.24 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18076438&tid=18076438&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=966e772edb6a11efab232a2b4f1fad75&au=454dddae78dc42ec9e4d374a64135af4),$10.24,Posted 01-23-2025 ,+8,"1,735 Views",1 Comments
['[S&S] $5.80: 3-Pack eos Juicy Vibes Lip Balm Variety Pack at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18077122&tid=18077122&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=97331f48db6a11efb7080237cefde860&au=4afde0810f91488eabe70b7c0a207644),$5.80,Posted Yesterday ,+7,"1,944 Views",0 Comments
['AI: The Somnium Files (PC Digital Download) $3.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18076066&tid=18076066&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=980c36cadb6a11efaeabe69dedac2e01&au=06b7d19b83784ff19d2a8ce19a2ecf87),$3.99,Posted 01-23-2025 ,+8,"1,535 Views",3 Comments
['Husky 2200-Lumen Tripod light for $20 - Pickup only from the COLMA II Home Depot Store $19.88'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18078574&tid=18078574&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=992b1486db6a11ef87b092c2047358e3&au=bd84ca4fce8f4f8dafdac391f86a5350),$19.88,Posted Yesterday ,+9,"7,580 Views",11 Comments
['Costco: Panasonic 1.3 cu.ft. Countertop Microwave Oven in Stainless Steel $130 thru 2-2-25 free shipping or in store $120'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18079303&tid=18079303&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99c759fedb6a11efba8e62699dbf3c68&au=9c9549b91c864b60a52a748b5092eff1),$129.99,Posted Today ,+7,"3,545 Views",18 Comments
