title,price,posted_time,rating,views,comments
"['GarveeLife 10x10 Pop Up Canopy Tent, Portable Instant Commercial Canopy with 1 Sidewall $69.94'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19953474&tid=19953474&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=67a896c2a5f811f182ce8a1796a65f05&au=25ad25923bf944f2a9813ab68e7cb633&action_source=Deal+Details+-+Main+CTA)",$69.94,Posted Today ,+5,543 Views,1 Comments
['iPhone 17 Pro Max Ultra Hybrid MagSafe Clear Case (Transparent Crystal) $1.05 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19953129&tid=19953129&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6876f8aaa5f811f1b35f7a98edfe1769&au=0e0a8804f5ed4ef9ba2ae7e4d3ca56d5&action_source=Deal+Details+-+Main+CTA),$1.05,Posted Today ,+5,684 Views,0 Comments
"['[SnS, AC] $2.76 | 3 × 0.5-Oz Old Spice Antiperspirant Deodorant for Men (92￠ each) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19953006&tid=19953006&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=6937c620a5f811f1a8da4a8833261a0b&au=2e05b08e4efc4bda9ca23838e1b16df0&action_source=Deal+Details+-+Main+CTA)",$2.76,Posted Today ,+6,703 Views,0 Comments
['24-Count 0.88-Oz Perfect Bar Mini Protein Bars (Peanut Butter) $14.76 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19950357&tid=19950357&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=69f3615aa5f811f1bdb95e9f91737215&au=431b3cde8f0f499c8459e5bc3acdcac0&action_source=Deal+Details+-+Main+CTA),$14.76,Posted Yesterday ,+5,"1,080 Views",2 Comments
['2-Pack EZVALO 6000mAh LED Rechargeable Camping Lantern $13.85 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19951530&tid=19951530&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6ab7e80ea5f811f1af04028c1f573752&au=ca1d314969da40aaa9fd6f5382c25c25&action_source=Deal+Details+-+Main+CTA),$13.85,Posted Yesterday ,+5,"1,475 Views",1 Comments
['$29.98* | 4-Pk Klein Tools Canvas Zipper Bags at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19952802&tid=19952802&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=6b84ea98a5f811f1af870257d56fb3db&au=016c52fccb5244b3affda9ad594dd549&action_source=Deal+Details+-+Main+CTA),$29.98,Posted Today ,+6,528 Views,1 Comments
['99-Piece LEGO Minecraft: The Nether Lava Battle Building Set $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19953414&tid=19953414&prop=diavail-true%7Cdincp-2%7Cdinpd-12%7Cdipgavail-true&pv=6c54e0e0a5f811f18e706a119901b2ff&au=b1c0ed680b7546529f0b6e77f1677f34&action_source=Deal+Details+-+Main+CTA),$6.99,Posted Today ,+5,383 Views,0 Comments
['261-Piece Lego Creator 3-in-1 Retro Camera Building Kit $15.95 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19953294&tid=19953294&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=6cff2e92a5f811f1b44c4aa657c5dae7&au=b193b98c07e449b5bedf687b6953cd0f&action_source=Deal+Details+-+Main+CTA),$15.95,Posted Today ,+5,519 Views,1 Comments
"['DJI Power 2000 Portable Power Station, 2048Wh LFP Battery $759'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19952859&tid=19952859&prop=diavail-true%7Cdincp-0%7Cdinpd-9%7Cdipgavail-true&pv=6db678f4a5f811f18f6d924f12e78492&au=ffa160b8c15445e9a7e36ca1e3878d5c&action_source=Deal+Details+-+Main+CTA)",$759.00,Posted Today ,+4,547 Views,0 Comments
['4-Pack Hyper Tough 27-Gallon Stackable Storage Bin Containers w/ Snap-On Lid $32 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19952712&tid=19952712&prop=diavail-true%7Cdincp-0%7Cdinpd-13%7Cdipgavail-true&pv=6e88c7dca5f811f1b357028c1f573752&au=f50581165405480088541bb3c487212f&action_source=Deal+Details+-+Main+CTA),$32.00,Posted Yesterday ,+6,486 Views,0 Comments
