title,price,posted_time,rating,views,comments
['Logitech G435 Lightspeed Bluetooth Wireless Gaming Headset w/ Mic (Black) $29.88 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18791530&tid=18791530&prop=diavail-true%7Cdincp-3%7Cdinpd-12%7Cdipgavail-true&pv=367311d2beb711f0b63dc235fb0ae68f&au=b94962fc5e5f46a1adbc8967765aff30),$29.88,Posted Today ,+6,308 Views,2 Comments
"['[S&S, AC] $15.32: 200-Pack 0.375-Oz Nestle Coffee mate Coffee Creamer (Cafe Mocha) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18789733&tid=18789733&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3749c006beb711f0b8672e5729fe5afc&au=bcf45e3aa3ed4f08959f3a870323ff74)",$15.32,Posted Today ,+6,738 Views,0 Comments
"['$14.97 + $5 Walmart Cash - Purex Liquid Laundry Detergent, 250 fl oz, 192 Loads (Fresh Mountain Breeze or Linen and Lilies) AND MORE'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18791272&tid=18791272&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3811ccd6beb711f081ef1e7462c149d6&au=24488a96f91242eea129882157591955)",$14.97,Posted Today ,+6,327 Views,0 Comments
['[AC] $62.37: Used - Like New: Motorola Moto G 5G | 2024 | Unlocked | Made for US 4/128GB | 50MP Camera | Sage Green at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18789940&tid=18789940&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=38c2446cbeb711f098fb529cedb9ba3d&au=506bafd5e34c4f2382bd182c29fa5f92),$62.37,Posted Today ,+6,"2,435 Views",13 Comments
"['$3*: 8"" Hello Kitty & Friends Gudetama Squishy Plush w/ Bacon Blanket at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18784480&tid=18784480&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=398b896cbeb711f0b2620eb0c6e021ea&au=b969cac715b64db7b8218f48d0e14b05)",$3.00,Posted Yesterday ,+6,"1,195 Views",1 Comments
"['Energizer 10,000mAh SLIM METAL 20W Magnetic Wireless Qi2.0/MagSafe PowerBank, 2 Outputs, LED Display, & USB-C for $15.99 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18791326&tid=18791326&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3a5b855ebeb711f0999aca15249e870a&au=057a0ed0e9ee4daa91581f72015727d6)",$15.99,Posted Today ,+6,658 Views,1 Comments
"['Vitamix Explorian 2.0 Variable Speed Blender w/ Accessories (E310, Various Colors) $229.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20QVC&sdtid=18790375&tid=18790375&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3b67ee92beb711f09805423bdaabe93d&au=f4ef4726fec14e2b908ed2307d4e10ae)",$229.98,Posted Today ,+8,800 Views,1 Comments
['HOKA Kawana 2 Shoes (2 Colors) $80 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Foot%20Locker&sdtid=18790507&tid=18790507&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3c54bbb4beb711f0a9caeee2e5621cba&au=8b51c5ee56fd40ac85667d10e23bc2a1),$80.00,Posted Today ,+6,"1,799 Views",3 Comments
['Osaki Tecno 3D SL-Track Full Body Zero Gravity Massage Chair $1599 + Free S/H $1600'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18786379&tid=18786379&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3d34cfe2beb711f0bf362e5729fe5afc&au=b3a99b78cc3545da81dfd38023a485e9),"$1,600.00",Posted Yesterday ,+6,"1,421 Views",0 Comments
['$26.80: Pegasus Spiele Dorfromantik: Sakura USA Edition Board Game at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18788074&tid=18788074&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3e1cd4d6beb711f09ba5465499c6c14a&au=f45c6d8e07be47fe9e1393b5cee335d8),$26.80,Posted Today ,+6,960 Views,2 Comments
