title,price,posted_time,rating,views,comments
"['FitRx Cordless Shiatsu Shoulder, Back, and Neck Massager with Heat, USB-Rechargeable, Black $29.97 at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18002790&tid=18002790&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d0bb957ebdab11efb2e02e9a7a128f59&au=7a1c738e46ff426c81ba3b6d238cfa54)",$29.97,Posted Today ,+4,"1,074 Views",2 Comments
"['Godinger Gifts for Men, Cigar Whiskey Glass, Old Fashioned Whiskey Glasses With Indented Cigar Rest For $8.53'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18002259&tid=18002259&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=d15bc2d8bdab11ef8addc24b30196ae7&au=1fc6a9292a13496cb43e828ac0eccf45)",$8.53,Posted Today ,+4,"2,978 Views",17 Comments
"[""Select Imaginarium Baby & Kids' Toys: 64-Piece Stow Away Train Set $17.99 & More + Free Shipping on $25""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18000351&tid=18000351&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d217f7c8bdab11ef81f4fa97e9bdbaef&au=0c4a98187b244d28936f60807801c7c8)",$17.99,Posted Yesterday ,+4,"2,876 Views",3 Comments
"['3-Piece GEARWRENCH Indexing Pry Bar Set (8"" + 10"" + 16"") $45.48 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18003282&tid=18003282&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=d2ac5954bdab11efb3086e29dea6a24e&au=38e835bf877742198693d6404518d4a2)",$45.48,Posted Today ,+5,894 Views,7 Comments
"['Insignia 85"" F50 Series 60Hz 4K UHD Fire TV @ Best Buy/Amazon $599.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18002535&tid=18002535&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=d361f48abdab11efae28d28e2e2cc546&au=890289666ee84cc18465e37d17728745)",$599.99,Posted Today ,+5,"3,499 Views",6 Comments
"[""[S&S] $2.64*: 8-Oz Hershey's Cocoa Powder Can (Natural Unsweetened) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18003354&tid=18003354&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d3fd7accbdab11ef9be1fa4749d39d45&au=1bfeba0a8c4146049eee7a525b7f7eb7)",$2.64,Posted Today ,+9,789 Views,3 Comments
['$17.49: JOOLA Family Premium Table Tennis Bundle Set & More at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18000249&tid=18000249&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d49dea5cbdab11efaa5b7aabb1c97e42&au=bd696d69885b48349a95edeba3d134b9),$17.49,Posted Yesterday ,+4,"1,256 Views",1 Comments
['SAMSUNG Q-series 3.1ch. Dolby ATMOS Soundbar with Q-Symphony HW-Q6CC - $199.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18002328&tid=18002328&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=d537e8d2bdab11efa289ced5612574d3&au=2b01fb14c63d4a698df701de4e4b35ba),$199.00,Posted Today ,+6,"2,186 Views",4 Comments
['[S&S] $2.80: 6-Oz Pepperidge Farm Milano Milk Chocolate Cookies at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18003372&tid=18003372&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=d5d133e8bdab11ef9efa0a985dc1f53e&au=96977992bdca4fcaafa8eefc86f0a996),$2.80,Posted Today ,+6,895 Views,0 Comments
['Ridgid 2 pack of 8ah Batteries $149'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18002679&tid=18002679&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=d665f000bdab11efa7a302fafdfe0186&au=76cdc26702e44b7eaf76e1b4fe0b1340),$149.00,Posted Today ,+12,"1,767 Views",8 Comments
