title,price,posted_time,rating,views,comments
"['Mentos Pure Fresh Sugar-Free Chewing Gum with Xylitol, Spearmint, 120 Piece Bulk Resealable Bag (Pack of 1) $7.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18485089&tid=18485089&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=6426408e6a4f11f0a054124de8d3950f&au=1a76cb80ec1142c68a9a97c1030cc86c)",$7.97,Posted Today ,+5,649 Views,5 Comments
"['Toshiba - 65"" Class C350 Series LED 4K UHD Smart Fire TV - Open Box - Best Buy $197.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18485101&tid=18485101&prop=diavail-true%7Cdincp-0%7Cdinpd-11%7Cdipgavail-true&pv=64e180926a4f11f096451e21cb7f5fa0&au=c19df21f67c84b648351921ed70a2a17)",$197.99,Posted Today ,+6,"1,239 Views",1 Comments
['Cooler Master Hyper 212 Pro Edition RGB CPU Air Cooler $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18485170&tid=18485170&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=65b7240e6a4f11f0869cd22b566e3039&au=7382c1850d6e4404811cb824ac5b1c95),$19.99,Posted Today ,+8,725 Views,0 Comments
"['32-Oz Pfaltzgraff Rio Double Handled Soup Bowl (Blue, Classic) $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18485098&tid=18485098&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=667a20a86a4f11f0a1e35e5c9e549e6e&au=f6e43815256449fca9d2a9aec8cafcd6)",$6.99,Posted Today ,+5,983 Views,4 Comments
['$13.99: 24-Pack 3-Oz Play-Doh Modeling Compound (Multicolor) at Amazon (58.3￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18484918&tid=18484918&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=673a0f9e6a4f11f0a1a826b5ca8bd723&au=b9cb1f156fc342beaccd6d3753f78a70),$13.99,Posted Today ,+4,803 Views,0 Comments
['[S&S] $20.14*: 2.03-Pound Orgain Organic Vegan Protein Powder at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18484591&tid=18484591&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=680a003c6a4f11f0b8a2de8c5201220a&au=57e91b666aa44ad4abe6a849cd64a7c3),$20.14,Posted Today ,+5,"2,257 Views",10 Comments
['Persona 3 Reload: Standard Edition (PS5) $20 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18484501&tid=18484501&prop=diavail-true%7Cdincp-2%7Cdinpd-15%7Cdipgavail-true&pv=691917606a4f11f09b80eae39af2d111&au=f8dc371694934418ae6c716927dbd80b),$20.00,Posted Yesterday ,+4,957 Views,0 Comments
['Mainstays Belden Park 3 Person Convertible Daybed Outdoor Steel Porch Swing with Canopy - Red $178'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18484714&tid=18484714&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6a09b6ac6a4f11f0a50176ab2fd8cb6a&au=a3f4759b072d4fc79cfc44530d8a9d30),$178.00,Posted Today ,+8,"1,645 Views",0 Comments
"['WORKPRO 20V Cordless Impact Wrench, 1/2-inch, 320 Ft Pounds Max Torque, 2.0Ah Li-ion Battery with Fast Charger, Belt Clip for Easy Carrying $27.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18485035&tid=18485035&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=6ac8afa86a4f11f0933dae98dd91f544&au=965f659a45e149bf8264294ffb1fa017)",$27.99,Posted Today ,+8,"1,553 Views",0 Comments
"['Lenovo Legion 5 Gen 10 AMD (15""). AMD Ryzen AI 7 350, 1600p OLED 500nitz 165Hz, 16GB DDR5, 512GB SSD, RTX 5070 8GB. $1409.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18485062&tid=18485062&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6bd19d6a6a4f11f08f4d2af40e631378&au=ab270e429bf440fb97e86a9b245d019f)","$1,409.99",Posted Today ,+6,"1,475 Views",3 Comments
['$41.99: Hasbro Gaming Risk: The Lord of The Rings Trilogy Edition Strategy Family Board Game at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18484906&tid=18484906&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6cd3db2e6a4f11f08a39ded1d00d8ee1&au=8d03737a191545d4b067e99813a34063),$41.99,Posted Today ,+6,"1,068 Views",0 Comments
"[""Odoly Men's/Women's Adjustable Cork Footbed Arch Support Slide Sandal (various colors) for $11.39-$16.79 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18485092&tid=18485092&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d8cc65c6a4f11f0a9950e83cf00fabd&au=afc7259601e74edca4ce6db95ef05eea)",$11.39,Posted Today ,+9,"2,654 Views",4 Comments
['Logitech MX Keys Mini Bluetooth Keyboard $65'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18484966&tid=18484966&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e546eb46a4f11f081b27e7d4d38d28a&au=da7952ccf19e42e99fbee8ba227bfcb7),$65.00,Posted Today ,+8,"2,170 Views",6 Comments
['Denon AVR-X2800H 7.2-Ch 8K Network AV Receiver $599 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18484114&tid=18484114&prop=diavail-true%7Cdincp-4%7Cdinpd-7%7Cdipgavail-true&pv=6f20b9426a4f11f09d590a5387db3a8c&au=88ae299c04744950a11d8dc4aaa187d6),$599.00,Posted Yesterday ,+10,"2,758 Views",6 Comments
"[""[S&S] $10.42*: 12-Count 4-Oz Reese's Pieces Peanut Butter Candy Boxes at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18484930&tid=18484930&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=6fe7fc5a6a4f11f0ac78da3aec6ce70d&au=5f4a916e6b0147798609266b4578ef6c)",$10.42,Posted Today ,+8,"1,540 Views",4 Comments
"[""Musician's Gear CG-020-E Deluxe Electric Guitar Case (Black) $74.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18484426&tid=18484426&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=71180ef86a4f11f0871ae679c7b43567&au=7e27dc0d40354cabacba94dcbc2a4f50)",$74.99,Posted Yesterday ,+8,"1,324 Views",0 Comments
"['Philips Sonicare 1100 Rechargeable Electric Toothbrush (White Grey, HX3641/02) $18.16 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18484759&tid=18484759&prop=diavail-true%7Cdincp-5%7Cdinpd-15%7Cdipgavail-true&pv=71bed8006a4f11f0a381d22b566e3039&au=3f32ae70da914ad5a883694688b9b576)",$18.16,Posted Today ,+8,"1,967 Views",2 Comments
"['Sello Rojo, Tradicional Colombian Medium Roast Ground Coffee Bag, 10 oz $3.38 Prime Shipped AMZN  (ships in 2-4 weeks)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18484915&tid=18484915&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=7284964e6a4f11f084cfce6e856d2279&au=1d9ad6ff0b4f46978be2eda2a2cc3dfa)",$3.98,Posted Today ,+7,"1,358 Views",4 Comments
['[S&S] $43.46*: 4 × 132-Oz Tide Plus Febreze Sport Odor Defense Liquid Laundry Detergent Soap (Sport) ($10.86 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18484861&tid=18484861&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7353e0f26a4f11f09b76124de8d3950f&au=8b40dca66cf74bf98ba258e59b594383),$43.46,Posted Today ,+5,"1,629 Views",3 Comments
['[S&S] $5.60*: 2 × 8-Oz Nerds Gummy Clusters Candy ($2.80 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18484804&tid=18484804&prop=diavail-true%7Cdincp-3%7Cdinpd-10%7Cdipgavail-true&pv=741d2c826a4f11f082bf5263e58a8737&au=9e832d49afcd4e46967e8bf4ab2f5d15),$5.60,Posted Today ,+4,"1,110 Views",0 Comments
