title,price,posted_time,rating,views,comments
"['Back in Stock *  DOVE PROMISES Milk Chocolate Christmas Candy Gifts, 8.87 oz Bag  $2.99 or $2.59 with S & S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18025482&tid=18025482&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=9959c32ac61211ef94dc3e364c14c401&au=1ba564e80b2448239897af38cf514792)",$2.99,Posted Today ,+6,474 Views,0 Comments
['Hallmark Minecraft Creeper on TNT Christmas Ornament $4.74 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18024540&tid=18024540&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=99ec0938c61211ef9f015e3ace1557e1&au=5cb745916386479e925ebf9e710f5164),$4.74,Posted Yesterday ,+4,"1,467 Views",0 Comments
"[""16-Oz Nate's Organic 100% Pure, Raw & Unfiltered Honey $5.45 w/ S&S + Free Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18025380&tid=18025380&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=9a811096c61211ef8afa562d90c88812&au=5a7750a5f79f49a2b15b21c00e6939e9)",$5.45,Posted Today ,+10,"1,461 Views",6 Comments
"['Upcoming Starting 12/31/24: Walgreens Photo: 8"" x 10"" Photo Print Free + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18022857&tid=18022857&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b262f36c61211ef84e60e0e4111d465&au=a79e80116c31457bb9070e8c13936294)",FREE,Posted 12-27-2024 ,+9,"3,936 Views",3 Comments
"[""Wilson Men's Cabretta Leather Golf Glove (Multiple Sizes) $7.08 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18025227&tid=18025227&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9badfdc6c61211ef84598a794a57f3ed&au=fb2e150999ad44d0898e8eb6b113f063)",$7.08,Posted Today ,+8,"2,037 Views",0 Comments
"['Cyberpunk 2077 (PS5/PS4 Digital ): Base $25, Phantom Liberty DLC $24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18025215&tid=18025215&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c3d0886c61211efa2452e9a7a128f59&au=cea6f990ac1e4be983f05bf92fb4c3c8)",$24.99,Posted Today ,+11,"2,219 Views",6 Comments
['John Wick: 3-film Collection (4K Ultra HD Boxset) $18.39'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gruv&sdtid=18024801&tid=18024801&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ce62772c61211efaa18c258c79c7091&au=596dd69c0f7d45a683757f74a427ab5e),$22.99,Posted Yesterday ,+11,"1,348 Views",0 Comments
"['Apple Watch Series 10 [GPS 46mm case] Smartwatch with Jet Black Aluminium Case with Black Sport Band - M/L. Fitness Tracker, ECG App, Always-On Retina Display, Water Resi - $359'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18024927&tid=18024927&prop=diavail-true%7Cdincp-4%7Cdinpd-4%7Cdipgavail-true&pv=9d7ec450c61211ef9c010640c0794e28&au=6a046c56ed1c4aaba178b1eadadd0d74)",$359.00,Posted Today ,+9,"4,464 Views",5 Comments
['Walgreens: 50% Off Select Holiday Chocolates: 9-Piece Godiva Holiday Assorted Gift Box $6.49 & More + Free Store Pickup on $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18024969&tid=18024969&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=9e11d1f0c61211efbf0766197e485a83&au=dc0eb0d22c254fc2b9c2f913f9c02f58),$6.49,Posted Today ,+9,"4,223 Views",4 Comments
"['(Open Box) Apple Watch Series 10: 42mm GPS Rose Gold w/ Plum Sport Loop $287.10, 46mm GPS Jet Black w/ Ink Sport Loop $296.10 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18023997&tid=18023997&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ec26290c61211efa9c40a985dc1f53e&au=84489fdffd57484196cafa0c578b7412)",$287.10,Posted Yesterday ,+9,"6,867 Views",6 Comments
['Taylor Baby Taylor Mahogany Acoustic Guitar w/ Padded Gig Bag (Natural) $349 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18023511&tid=18023511&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=9f564b86c61211efa6942e969d48dfac&au=e1244577dbe6434d8ebdab80cf6ad07d),$349.00,Posted 12-27-2024 ,+10,"2,278 Views",4 Comments
"['AMD Ryzen 5 7600X 6-Core, 12-Thread Unlocked Desktop Processor $174.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AAAWave&sdtid=18023334&tid=18023334&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ff95920c61211ef912712c3020de09d&au=9f594cb5f95546aa84e74d63eba194a3)",$174.99,Posted 12-27-2024 ,+7,"2,959 Views",0 Comments
['Astroglide Silicone Lube (3oz) X Premium Gel Personal Lubricant $6 shipped Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18025152&tid=18025152&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=a0957788c61211ef8205c258c79c7091&au=24aab1ea147e40188fc2b43905f77fbd),$5.90,Posted Today ,+18,"6,409 Views",34 Comments
"[""Samsung 32' Viewfinity S7 4K Monitor $250 or less""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18023709&tid=18023709&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=a1533818c61211efb13d2adcd216562a&au=b750fa74b092413a87e7a097d7d9578e)",$249.99,Posted Yesterday ,+6,"3,660 Views",4 Comments
"[""Ozark Trail Men's Fleece Lined Shirt Jacket (M-2XL, Various) $15.98 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18024813&tid=18024813&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a1ef6670c61211efb7f6f6873aadd9b1&au=6f72e34c7ca44bd89a6ec09770a7ac62)",$15.98,Posted Yesterday ,+6,"3,560 Views",3 Comments
