title,price,posted_time,rating,views,comments
['4-Pack Star Wars Stemless Drinking Glasses (The Dark Side) $19.80 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19241491&tid=19241491&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=0da30c4e114111f1a94aae1a70f10b23&au=0f0e769182984d49b7f863e6a88114f6),$19.80,Posted Today ,+6,"1,612 Views",2 Comments
"['Dragon Ball Super: Part Two, Five, or Seven (Blu-ray) $16.19 Each + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19242154&tid=19242154&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=0e6e11b4114111f197326edd42f86e70&au=34c48c94f73e4fe7806c08d020544393)",$16.19,Posted Today ,+8,503 Views,0 Comments
['$60 Wolverine boots with code BOOTSWOLV at Wolverine.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wolverine&sdtid=19241470&tid=19241470&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f271db2114111f1b141ea2b34556bd5&au=b458575767f84361b69fe9bc923933fa),,Posted Today ,+6,"1,141 Views",0 Comments
"[""The North Face Women's Recon Messenger Backpack (Various) $54.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19240843&tid=19240843&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0fc820c2114111f1bc068e4da7d744fa&au=73006ae8124e4485ad33d99ba1f0c043)",$54.50,Posted Today ,+5,"1,471 Views",0 Comments
"['43"" Foldable Storage Ottoman Bench Storage Chest (Brown) $27.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19242232&tid=19242232&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=10879c68114111f186ec3e467cb4d0dc&au=4f3d98430a014b48a34b0544c9dc6ac0)",$27.99,Posted Today ,+6,"2,205 Views",4 Comments
['SEESII 20V Cordless 180° Rotated Leaf Blower w/ 2x 4.0 AH Batteries & Charger $39.51 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19240798&tid=19240798&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=114d0048114111f1988afa533ce04bf4&au=fa7d76654ca145e895cf5e37e1f1a49f),$39.51,Posted Today ,+4,"1,912 Views",7 Comments
"['Samsung EPP/EDU: 77 Inch Class OLED S90F Plus Free 43"" Class QLED QEF1 TV for $1620 and free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=19242643&tid=19242643&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=121562fe114111f1978dc6a74d01a90c&au=968c9512de2b4500b3199ffbcfb78128)","$1,619.99",Posted Today ,+5,"1,307 Views",4 Comments
['8L HOTOR Insulated Lunch Box w/ Strap (Black) $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19242688&tid=19242688&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=12d5b432114111f193b1d682a009d1bd&au=eca082e4aab440d79a533d99c85c84e5),$4.99,Posted Today ,+15,"2,605 Views",7 Comments
['H&R Block 2025 Tax Software: Deluxe + State (PC/Mac) + Norton 360 Standard (Digital Download) $23 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19242337&tid=19242337&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1388afe2114111f1b9b022d393070347&au=5c62c50952ef4fe3b71dcdf9e02b6ba8),$22.99,Posted Today ,+10,"1,040 Views",0 Comments
"[""Amazon Essentials Disney | Marvel | Star Wars Boys and Toddlers' Short-Sleeve Pique Polo Shirts, Pack of 2 - Star Wars Vader (Medium) : $5.87""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19242238&tid=19242238&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=144d3420114111f1b79ec6a74d01a90c&au=532656bd019e443b974e0c3133d9a07f)",$5.87,Posted Today ,+6,"1,914 Views",0 Comments
