title,price,posted_time,rating,views,comments
['10-Pack Lance Sandwich Crackers (Cream Cheese and Chives) $1.88 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18597607&tid=18597607&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9793e5768ed911f0bf0ada0074a9cfe7&au=2ab05425259746a5af57e7f528cc171c),$1.88,Posted Today ,+6,410 Views,0 Comments
['$999.99: GIGABYTE GeForce RTX 5080 WINDFORCE OC SFF 16G Graphics Card at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18596911&tid=18596911&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=99169b968ed911f092633a2e6e7dbfb0&au=0e76ab796fd1466a919e4781f087e664),$999.99,Posted Today ,+6,"2,717 Views",5 Comments
['Soldiers of Earthrise: Books 1-3 free on Amazon Kindle'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18596827&tid=18596827&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9acb6ade8ed911f0a1f5e26a8411cb95&au=05ce4d38906c4dab88e1a73e725725f8),FREE,Posted Today ,+6,957 Views,0 Comments
"[""Ozark Trail Men's Boots: Pack Snow (Camo) from $25.07, Weather Boot (Black) $16.91 & More. + Free S&H w/ Walmart+ or $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18594469&tid=18594469&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=9c63cbe88ed911f09e5c7e36201e798c&au=5d351fef23b545849373c7150ae2e570)",$25.07,Posted Yesterday ,+6,"2,400 Views",1 Comments
"[""adidas Men's Essentials Single Jersey Big Logo Tee (White/Black) $7 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18597298&tid=18597298&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e0fdda68ed911f08fe53a2e6e7dbfb0&au=4c442af4e4a34c5daaee8d7f4bc3298f)",$7.00,Posted Today ,+4,"1,219 Views",2 Comments
"[""Brooks Glycerin Max Running Shoes Men's $139.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18597406&tid=18597406&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f8ce6428ed911f0b574b60308f09530&au=7f236165bd20438f911c5c129c4d97c4)",$139.99,Posted Today ,+10,"2,022 Views",5 Comments
"['Fanatical: Build You Own Killer Bundle (PC/Steam Digital): 10 PCDD for $9.45 or 5 PCDD for $5.22: Beyond: Two Souls, Heavy Rain, Aura of Worlds, Soda Crisis, Everholm & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=18595567&tid=18595567&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a10a195e8ed911f0ac75d2cc302e09a2&au=f936d26ce1344a4d8669f84ddfda9920)",$5.24,Posted Today ,+6,"2,381 Views",1 Comments
['Haruki Murakami: Hard-Boiled Wonderland and the End of the World [Kindle Edition] $2 ~ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18595738&tid=18595738&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a299aea68ed911f0860016a0afd1172a&au=bf45c10a2a3f4e409ca6ee9fc8c184cd),$2.00,Posted Today ,+8,"1,352 Views",0 Comments
"['Dell 14 Plus: 14"" QHD+ 90Hz, Intel Ultra 9 288V, 32GB LPDDR5, 1TB SSD $899.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18593587&tid=18593587&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a40a07728ed911f0860016a0afd1172a&au=c9b324eb3a97424a933325ce8b99aa70)",$899.99,Posted Yesterday ,+6,"2,211 Views",1 Comments
"[""PGA Tour Men's Big & Tall Solid Golf Shorts (2 Colors) $19.96 + Free Store Pickup at Macy's or Free Shipping on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18596881&tid=18596881&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=a59c9e608ed911f080af523d8070c3c5&au=c9a061e0c8c846d48ec97f448e187ce7)",$19.96,Posted Today ,+4,"1,163 Views",1 Comments
['Laurensory External USB 3.0 DVD/CD Reader/Writer (Black) $9.20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18593974&tid=18593974&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=a7539e5c8ed911f08a2a1ea37451e887&au=f47bb5dcdf514cab97dd6a9c7f0634db),$9.20,Posted Yesterday ,+5,"1,686 Views",2 Comments
"['9-Item Phunk Physics Bundle: Goat Simulator 3, TABS, What the Golf? & More (PC Games) $13'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=18596680&tid=18596680&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a8d03a608ed911f084e18e22c44fadc4&au=61475cafec06432eb6dd059c7b9b7664)",$13.00,Posted Today ,+7,"2,820 Views",3 Comments
['2.5-Fl. Oz GUESS Man by GUESS EDP Cologne Spray for Men $13.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18597274&tid=18597274&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=aa4b4ec08ed911f0b2c5768acf187022&au=aceb4ec3a511430997d5e76833ce37b5),$13.99,Posted Today ,+9,"1,988 Views",4 Comments
"['VACASSO 150PSI Car & Bike Tire Inflator / Air Compressor w/ 20,000mAh Battery $19.50 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18596719&tid=18596719&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=abfd71e48ed911f0af31da68c31a7ea7&au=fd71c1fe33f842e3bfab417626bba9a6)",$19.52,Posted Today ,+8,"3,029 Views",5 Comments
"[""adidas Men's Court Team Bounce 2.0 Shoes (Cloud White/Core Black) $42.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18593968&tid=18593968&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=adace0248ed911f0bb616e84ef2b7f28&au=c8c9ad3a5d9d42c09881a4baa8cf614e)",$42.50,Posted Yesterday ,+5,"2,314 Views",0 Comments
['Cooler Master Devastator 3 RGB Gaming Keyboard Mouse Combo $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18597034&tid=18597034&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=af25efe08ed911f0b04d0a6e3c84a398&au=623196d2a0cd4d5c9f7429ef850c71a7),$19.99,Posted Today ,+6,"2,153 Views",1 Comments
['Geeknet Marvel Deadpool Holiday Sweater GameStop Exclusive +$6.99 shipping $7.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20GameStop&sdtid=18597208&tid=18597208&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b0bb6b968ed911f0bbfffe161e77e714&au=0ae583d755184445ae3d3b291c0ae02e),$7.98,Posted Today ,+8,"2,118 Views",2 Comments
"['$11.22*: 25\' Flexzilla Lightweight Hybrid Polymer Air Hose w/ 1/4"" MNPT Fittings at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18595576&tid=18595576&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=b27624da8ed911f094a816a0afd1172a&au=e3eadb6bfebc4846a55afea192e58f0a)",$11.33,Posted Today ,+8,"2,726 Views",2 Comments
['New Sams Slub membership 50% off $25'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18596788&tid=18596788&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b435cec48ed911f0be6356b88e98c36a&au=8e4ce1e0aec04520aa126a3c826a492f),$25.00,Posted Today ,+8,"2,217 Views",1 Comments
"[""Clarks Men's Gessler Lace-up Leather Shoes (Dark Tan) $34.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Clarks&sdtid=18596980&tid=18596980&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b5b3acda8ed911f0b330a6a2ae6941b7&au=0fada10857a24c13a7ece51117460ffa)",$34.99,Posted Today ,+6,"2,329 Views",0 Comments
"[""Clarks Men's Gessler Lace-up Leather Shoes (Dark Tan) $34.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Clarks&sdtid=18596980&tid=18596980&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b770c74c8ed911f080927e36201e798c&au=f21f0e6f2d8b4777b509c90e18968ca9)",$34.99,Posted Today ,+6,"2,329 Views",0 Comments
"['Fanttik G9 Nano Electric Cordless Spin Scrubber w/ 8 Replaceable Heads, IPX7 Waterproof & Type-C Charging $30 + Free Shipping w/ Prime or $35+ Orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18596698&tid=18596698&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b8e0cb2c8ed911f0925186179c4243c2&au=fde8971b06b84209befffeb195976858)",$30.00,Posted Today ,+7,"2,760 Views",5 Comments
['RT St Louis to Seattle or Vice Versa $130 Airfares on Southwest Airlines BE (Limited Travel October - December 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18593428&tid=18593428&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=baf4b5f48ed911f084d79a6460e14f04&au=6a5a7b9c02884665bacf36519678d566),$130.00,Posted Yesterday ,+8,"1,357 Views",1 Comments
['1921-Piece LEGO Technic BMW M 1000 RR Motorcycle (42130) $198 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18597130&tid=18597130&prop=diavail-true%7Cdincp-5%7Cdinpd-2%7Cdipgavail-true&pv=bc82edd28ed911f0978afa31534260e0&au=a797956da39f46b99c3396a6b562bd6b),$198.00,Posted Today ,+9,"1,875 Views",0 Comments
['Canon - SELPHY QX20 Wireless Compact Photo Printer - Dark Gray $132.99 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18596422&tid=18596422&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bdfe24ba8ed911f094299621e3797ee1&au=a9b3658dbd3f4499b67fdf0e4236a699),$132.99,Posted Today ,+7,"2,230 Views",1 Comments
"['Kellogg’s Raisin Bran Breakfast Cereal, High Fiber, 28g Whole Grain, Large Size, 20.9 oz~$3.96 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18597142&tid=18597142&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=bf6e91908ed911f0b1f5fe161e77e714&au=ea0ee16c02be47269ab5f429f3b0e9ec)",$3.96,Posted Today ,+8,"1,526 Views",2 Comments
['[S&S] $3.03: 4-Pack 15.8-Oz SpaghettiOs Original Canned Pasta at Amazon (75.8￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18597127&tid=18597127&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=c0ebe0868ed911f0a1f5e26a8411cb95&au=ce1b3933859c490f9862512e8f1f871e),$3.03,Posted Today ,+8,"1,341 Views",1 Comments
"[""[S&S] $16.19: 12-Pack 16-Oz Bush's Best Canned Baked Beans (Maple & Cured Bacon) at Amazon ($1.35 each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18596851&tid=18596851&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c2646cee8ed911f09359e26a8411cb95&au=3f459028988946cba5293f71ff53d82c)",$16.19,Posted Today ,+5,"2,415 Views",6 Comments
['Ultimate Direction Blazek 15L lightweight Daypack (Onyx) $24.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Field%20Supply&sdtid=18596842&tid=18596842&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c40be5408ed911f09080fa31534260e0&au=c9a58ef785a24d5d9bad4742567573e4),$24.99,Posted Today ,+11,"2,269 Views",3 Comments
['4-Pack Hanes Knit Sleep Pant (Various Colors) $19.98 ($5 Each) + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18596755&tid=18596755&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c5b616048ed911f0984486179c4243c2&au=4c6676c325d740d986c79a17b421af88),$19.98,Posted Today ,+10,"3,149 Views",1 Comments
"[""Birkenstock Papillio Women's Florida Platform Sandals (Eggshell) $66 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=18596215&tid=18596215&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c75098728ed911f0958cba0b71feb9c1&au=ca67c8f679e74eab960c1cf3677cd0ff)",$66.00,Posted Today ,+9,"2,297 Views",2 Comments
