title,price,posted_time,rating,views,comments
"[""111-Piece LEGO Disney Peter Pan & Wendy's Storybook Adventure Building Kit $5.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17996127&tid=17996127&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=5eb60430bbb911ef99aa763100633dd8&au=4b64e0e440954d32b76d06b18cfac563)",$5.99,Posted Today ,+8,878 Views,1 Comments
"['ASUS TUF A16: 16"" FHD+ 165Hz, Ryzen 7 7735HS, RX 7700S, 16GB DDR5, 512GB SSD'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17995569&tid=17995569&prop=diavail-true%7Cdincp-1%7Cdinpd-16%7Cdipgavail-true&pv=5f5d0226bbb911ef9f92f682979f005c&au=51c0acb85bfc42d8a6c5da7b5c8f9294)",$719.99,Posted Yesterday ,+5,"2,213 Views",14 Comments
['$8.30: Performance Tool Angled Push Pin Pliers for Retainer & Anchor (W86561) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17995812&pno=1038585&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=602038a4bbb911ef9884be70f872a18d&au=a60fde92f5064c039813b611ba6f74ed),$8.30,Posted Today ,+10,"1,797 Views",1 Comments
['$14.99: Corsair MM300 Anti-Fray Cloth Gaming Mouse Pad (Extended) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17995806&tid=17995806&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=60ca2f08bbb911ef8ec512b0c970275b&au=f6e815ae39fa4b5bb28631622c51bf5c),$14.99,Posted Today ,+11,"1,647 Views",3 Comments
"[""$7.32: Champion Men's Classic Long Sleeve Soft, Comfortable T-Shirt at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17995836&tid=17995836&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6184ed66bbb911ef839276a70f53cfb2&au=ed2fa645f420425e927b63476096aae1)",$7.32,Posted Today ,+11,"2,276 Views",3 Comments
['Fight Club $5 at Fandango At Home (VUDU)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17994852&tid=17994852&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=621cc8f2bbb911efa7c5623216ece0cb&au=ad0656fe221e43c8a9f7b905c0568ea7),$5.00,Posted Yesterday ,+11,"1,832 Views",7 Comments
['Baseus 6-in-1 10Gbps USB-C Docking Station $19.99 + Free Shipping w/ prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17992998&tid=17992998&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=62c2dbfcbbb911efbc280640c0794e28&au=fd5f7b70496b45d0ae651bbb56079444),$19.99,Posted 12-14-2024 ,+6,"4,940 Views",8 Comments
"['140-Game Atari 50: The Anniversary Celebration Expanded Edition (Nintendo Switch, Physical) $29.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17995056&tid=17995056&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=636a6f2abbb911ef9727963708aea003&au=23df7f078c2449529be8da7ffab74074)",$29.99,Posted Yesterday ,+6,"3,152 Views",0 Comments
"['ZealSound XLR/USB Dynamic Microphone w/ Boom Arm Stand $35.63, ZealSound USB Microphone $19.19 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17995059&tid=17995059&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=640ce20abbb911ef8daf9ae655ae185a&au=aa3fb4fbd1874c9ca304be11dd2cdb1d)",$35.63,Posted Yesterday ,+4,"2,558 Views",2 Comments
['DEWALT DCL077B 12V/20V MAX LED Work Light - $59.99 - Free shipping for Prime members'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17991978&tid=17991978&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=64bfc73abbb911ef99ccd22739ec8929&au=99853c6426a64caf98ff54b883d05a1a),$59.99,Posted 12-14-2024 ,+8,"2,674 Views",3 Comments
