title,price,posted_time,rating,views,comments
"['Botan Calrose Rice, 20 Lb $19.96'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18023214&tid=18023214&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=d827a6cac4d311ef9f268ae060761375&au=a5fcb9f1a62f41ef831e5a1cfac32e3e)",$19.96,Posted Today ,+4,677 Views,1 Comments
['Athletic Brewing Co. 50% off first subscription for January for max of 8 packs'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18022173&tid=18022173&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d8a56deec4d311efa174c2ead178cde8&au=c56e739d907340708454ee62c65af906),,Posted Today ,+6,"1,529 Views",10 Comments
"['45"" Allen Company Riprap Padded Fishing Rod Case (Fits 2-Piece 6\' to 7\' Rods, Olive Green) $22.17 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18022953&tid=18022953&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=d9484618c4d311efbc8466a82a3d19a7&au=d87dc1089ac34c32933be323c67db0d2)",$22.17,Posted Today ,+4,"1,051 Views",0 Comments
"['Milwaukee M12 FUEL 3"" Cut Off Tool $80 - Northern Tool $80'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Northern%20Tool&sdtid=18023052&tid=18023052&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d9c6a224c4d311ef9e77324be198f591&au=b2c08c00144f40498ad60d7549cea9e4)",$80.00,Posted Today ,+9,"3,088 Views",7 Comments
"['TCL S45H S Class 2.0 Channel Sound Bar with Dolby Atmos, DTS Virtual:X, Bluetooth $65'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18023109&tid=18023109&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=da46f99cc4d311ef8f8ec24b30196ae7&au=38a3b36882884dcd91e2f0499ced43ee)",$65.00,Posted Today ,+5,"2,262 Views",2 Comments
['RT Tampa FL to Tokyo Japan $739-$744 Airfares on United/ANA or Delta Air Lines BE with 1 Free Checked Bag (Limited Travel August - November 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18022287&tid=18022287&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dadf1b3cc4d311ef96b05ecee2715ee7&au=08ad89164edb4bb0b291f81091769c97),$739.00,Posted Today ,+8,"1,701 Views",2 Comments
"[""Converse Women's Chuck Taylor All Star Lift Platform Canvas Shoe (Classic Amethyst/White/Black) $19.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Converse&sdtid=18021492&tid=18021492&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=db9c662ec4d311efa13212b6eb2019a4&au=bf0223d8340348e3a25372ad4ea489de)",$19.98,Posted Yesterday ,+8,"2,077 Views",0 Comments
['Free 2025 DeLallo Calendar'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18020925&tid=18020925&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dc25cc52c4d311ef936e9ee15ae9a4c5&au=161020e30d8d4ae486dceaec849d484d),FREE,Posted Yesterday ,+13,"2,004 Views",3 Comments
"[""Converse Men's or Women's Chuck 70 Canvas High Top Shoes (Apex Green) $24.97, Women's Chuck 70 (Obsidian) $24.97, More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Converse&sdtid=18020529&tid=18020529&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dcbce2f4c4d311ef934de267ae8dfd8e&au=505665738d4c48b4a5301f446db27134)",$24.97,Posted Yesterday ,+8,"2,662 Views",2 Comments
['Pillow Pets: Sweet Scented Lemon Chick Stuffed Animal Plush Toy Pillow $10 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18022623&tid=18022623&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=dd5699eec4d311ef98612adcd216562a&au=9ae2a9dbf1484d18af21444d88158e1f),$9.99,Posted Today ,+7,"1,486 Views",1 Comments
['(Open Box) Apple Watch Ultra 2 49mm Cellular Titanium Case w/ Blue Ocean Band (MREG3LL/A) $549 or Less + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18022596&tid=18022596&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dde132b6c4d311efa1d9ced5612574d3&au=acc275ebce5b4f21af4bbee0b5b9c72d),$569.99,Posted Today ,+4,"5,972 Views",7 Comments
['KitchenAid Classic Pizza Wheel $5.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18022788&tid=18022788&prop=diavail-true%7Cdincp-3%7Cdinpd-11%7Cdipgavail-true&pv=de76bed0c4d311efa5ff0af49435b948&au=d8f1658f956a4e328751659a859ccc1e),$5.99,Posted Today ,+19,"3,071 Views",3 Comments
['VESSEL 238HW-2 Ball Grip Impactor (With Hasselbit +2 x 100). ($18 w/ Free Prime Ship) - $18.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18019308&tid=18019308&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=df023398c4d311efa38896e3530149c0&au=1d1df0c6ea7443d499ba73f5008518fb),$18.00,Posted Yesterday ,+15,"4,554 Views",3 Comments
"['13"" Marvel Spider-Man Thwip Blast Action Figure $7 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18022485&tid=18022485&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=df8c8a16c4d311ef941a2e3df80f031a&au=9527df6a8cbc4515865032be60d3b89c)",$7.00,Posted Today ,+7,"1,790 Views",0 Comments
"['Batman Games: Arkham Asylum, Arkham City, or Arkham Knight $9.99 Each (Nintendo Switch Digital Download)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18022395&tid=18022395&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e0089e6cc4d311efb1c56a27e9b9ae10&au=6e9809336293403ab14e13b35920ecc8)",$9.99,Posted Today ,+11,"2,228 Views",6 Comments
['DEWALT 8-in 20-Volt 3-Speed Indoor/Outdoor Yellow Jobsite Fan (Battery and Charger Included) Lowes.com - $81.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18021852&tid=18021852&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=e09a2148c4d311ef8d8432fabf77f97d&au=1ee212744fb94b06a7f6c3cee2628509),$81.97,Posted Today ,+9,"9,094 Views",37 Comments
['RT Atlanta to Fiji $945 Airfares on Fiji Airways with 1 Free Checked Bag (Travel January - June 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18022587&tid=18022587&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e17b82c8c4d311ef820b225cf277acd8&au=3479aed9a0c248bc8ecdae076793f6d0),$945.00,Posted Today ,+6,"1,839 Views",4 Comments
['YMMV CRAFTSMAN 1900 PSI 1.2-GPM Cold Water Electric Pressure Washer with 3 Spray Tips and Surface Cleaner Lowes.com - $45'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18022848&tid=18022848&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e22c2178c4d311efa1c11acc33c34b2e&au=9adc87f6c4ec4dfa8dc29cb4d52a77e8),$45.00,Posted Today ,+10,"8,665 Views",7 Comments
['Udiscover Music 50% off Sitewide'](https://slickdeals.net/click?trd=Get%20Deal%20at%20uDiscover%20Music&sdtid=18020880&tid=18020880&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e2d6319ac4d311ef819d2aeb5bbc089f&au=5d3ad5186762400dbc9e3ac6e965c45f),,Posted Yesterday ,+11,"2,136 Views",9 Comments
