title,price,posted_time,rating,views,comments
['800W Anova Culinary Sous Vide Precision Cooker Mini Lite (Black) $38 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18039696&tid=18039696&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=7adaeae6cc3911efb5989a9c491aa29c&au=8a3103a485554caea1c3bb1aa8ca3e24),$38.00,Posted Today ,+5,"1,038 Views",2 Comments
['$3.04*: 16-Count 0.78oz Rice Krispies Treats Marshmallow Snack Bars at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18039468&tid=18039468&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=7bf3aa58cc3911efba3666b2070fa0c3&au=d17a72bc850a455e8febbe263057d92f),$3.04,Posted Today ,+6,601 Views,0 Comments
"['Acer Swift X: 14"" FHD IPS, Ryzen 7 5800U, RTX 3050 Ti, 16GB LPDDR4, 512GB SSD $549.99 at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18039360&tid=18039360&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7cc16f4ccc3911efa7024a66513475b0&au=78fbd57eab88414cb2d33ae69d90f94d)",$549.99,Posted Today ,+10,"1,868 Views",6 Comments
"['Aqua Joe Solid Brass Adjustable Twist Hose & Jet Sweeper Nozzle (3/4"" Fitting) $6.58 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18039210&tid=18039210&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=7da6a47ccc3911ef81d7f20e778ffe09&au=965471eec2644cd799f357a87b89485f)",$6.57,Posted Yesterday ,+8,"1,563 Views",0 Comments
"['Costco Members: 3-Pack Tramontina Hard Anodized Aluminum Ceramic Nonstick Fry Pan Set (8"", 10"" & 12"") $24.99 + Free Shipping via Costco Wholesale'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18039429&tid=18039429&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7e8c29accc3911ef8ef4f20e778ffe09&au=9fee9f22b97249dd85ed0219bfd9cad6)",$24.99,Posted Today ,+7,"3,657 Views",7 Comments
['Fitvids LX760 Home Gym System Workout Station $259.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18038373&tid=18038373&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=7fad9f46cc3911ef9c2dba9d6006a2a8&au=eb2031629065403da86e916e9f77d79f),$259.99,Posted Yesterday ,+5,"4,149 Views",6 Comments
['3-Count 5-Oz Festive Voice Holiday Candle Set $2.99 & More at Walgreens w/ Free Store Pickup on $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18039402&tid=18039402&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80896e40cc3911ef9f6a364c96a6a046&au=1bc857ce01484b74b57907451c9de5a0),$2.99,Posted Today ,+5,"1,743 Views",0 Comments
"['Blackstone Adventure Ready 2-Burner 22"" Propane Omnivore Griddle with Flexfold Legs in Outback Tan - $147 @ Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18039042&tid=18039042&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=815dff20cc3911ef9409caf91318af09&au=cea7c11eac6443028d9547d2785e6f46)",$147.00,Posted Yesterday ,+10,"2,986 Views",3 Comments
"[""6V Kid Trax Toddler Marvel's Spider-Man Premium Toddler Quad Ride-On, Kids 18-30 Months w/ Battery & Charger $67.47 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18039084&tid=18039084&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=8253d49acc3911ef9ed9ba9c2b46e075&au=bf79323cebc74c00aa3f19a6b4bb06d7)",$67.47,Posted Yesterday ,+4,"1,342 Views",0 Comments
['10.5-Oz Pacific Foods Organic Cream of Mushroom Condensed Soup $1.82 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18038826&tid=18038826&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=83678750cc3911ef9b75f655972af8f9&au=26ff06bc75694348bef4c61f006556a8),$1.82,Posted Yesterday ,+6,"1,128 Views",1 Comments
