title,price,posted_time,rating,views,comments
['Dentuso Original Folding AUS8 or D2 TiNi Knife / Knives $19.99 + Free Ship'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Field%20Supply&sdtid=18144256&tid=18144256&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=975c595cf4d411efac1bf6ff7f6276e5&au=3c52a1da4fd4408eb73a08dc2688a1ac),$19.99,Posted Today ,+6,952 Views,2 Comments
['The General (1927) (Buster Keaton) (Digital HDX Film) $5 via VUDU/Fandango at Home'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18143227&tid=18143227&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=982e7914f4d411efae3d7646ad39f697&au=4e66189f00fe4fd789ed23db4ea7d423),$5.00,Posted Today ,+7,888 Views,1 Comments
['Get $50 Off Turf Builder Halts Crabgrass + Weed and Feed - $94.94 @ HomeDepot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18142651&tid=18142651&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=98eca7a4f4d411ef8a113a06c9855429&au=b17a39d7d6c9448487403c94bc324889),$104.88,Posted Yesterday ,+6,"2,011 Views",1 Comments
"[""from $6.34: Champion Men's Classic 100% Cotton T-Shirt at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18143914&tid=18143914&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99817906f4d411ef888dea79f6a6532a&au=ac3a05777140478495e8027a4c7f0e17)",$6.34,Posted Today ,+7,"1,585 Views",1 Comments
"['F.E.A.R. Games (PC Digital): F.E.A.R. 3 $3.99, F.E.A.R. Project Origin $2.99, F.E.A.R. $0.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20gog&sdtid=18144022&tid=18144022&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a4fa9a2f4d411efb95962016f7ba379&au=b3d76430d74d4646bb499e7b8e076932)",$0.99,Posted Today ,+6,767 Views,4 Comments
"['5"" 343-Piece Mega Pokémon Geodude Building Toy Set w/ Moving Arms & Mouth $14.40 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18144160&tid=18144160&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=9b10b0d4f4d411ef95a296bc0af94ea3&au=225b06f5610e4582ad930f5f93795d94)",$14.40,Posted Today ,+7,"1,600 Views",1 Comments
"[""AmazonBasics 3 Outlet + 3 USB Port (1 USB-C and 2 USB-A) Power Strip Cube w/ 5' Cord $6.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18144574&tid=18144574&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9be79630f4d411efb862a2d7b2a52ace&au=98b37ba865fa4c959b04806755c61e1b)",$6.99,Posted Today ,+9,"2,965 Views",7 Comments
['2-Pack Zhuzhu Aquarium Blue Shark & Clown Fish Toys $3.89 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18145024&tid=18145024&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=9cc7ddb2f4d411ef833bea9ba86600ae&au=d5a4f71c9e8542aba6615ee94600460a),$3.89,Posted Today ,+6,"1,935 Views",2 Comments
['15-Oz Jif Peanut Butter & Chocolate 50% Less Sugar Spread $17.83 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18144310&tid=18144310&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9d6b8ae8f4d411efac8f265f5e5e2e8a&au=de51890f6e034eef86ed08448261bd90),$17.83,Posted Today ,+10,"2,814 Views",12 Comments
['1-Year The Wall Street Journal Digital Subscription 0.50c/week'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18142027&tid=18142027&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e3694a4f4d411ef8b501ab420efd1e2&au=993637f682a44e96a1ad5dff7ef792cd),$0.50,Posted Yesterday ,+4,"9,730 Views",28 Comments
