title,price,posted_time,rating,views,comments
['[AC] $12.35*: 4.5-Quart So Yummy by bella 3-Piece Square Pan Aluminum Cookware Set (Red) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18991015&tid=18991015&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=a6b59294dc9411f09dd262740ef34d57&au=656daa9a426d468da9914a52e408b7e6),$12.35,Posted Today ,+6,555 Views,1 Comments
"['[S&S, AC] $9.34*: 16-Oz UpNature Organic Castor Oil Glass Bottle at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18988468&tid=18988468&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=a7648132dc9411f08e0f2e396544a17f&au=e6efb74dab614da5b6484bfb5c78d12e)",$9.34,Posted Today ,+6,765 Views,2 Comments
['XSHOT Insanity Motorized Rage Fire Toy Dart Blaster $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18991816&tid=18991816&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=a820c4bedc9411f0b655321ce7b84afe&au=656af2a263674f1a95c18c684c67235f),$19.99,Posted Today ,+8,411 Views,1 Comments
"['20""x13""x13"" KISFLY Foldable Soft-Sided Travel Pet Bag (Gray) $20.09 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18991483&tid=18991483&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a8e66bb0dc9411f09e842e396544a17f&au=6b44e30ce44e4fd28b8c9e59b9ad7b3a)",$20.09,Posted Today ,+6,330 Views,0 Comments
['7-Piece Milwaukee Carbide Hammer Drill Bit Set $10.42 w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18991996&tid=18991996&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=a9acc65cdc9411f0b7284ae9e54ca431&au=72a643397e2b4e9aa6cb6f803c6ae056),$10.42,Posted Today ,+6,256 Views,0 Comments
['Costco - Little Tikes Story Dream Machine Dr. Seuss Special Edition $19.97 in store YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18990685&tid=18990685&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa70f6b2dc9411f0be15d630fbfc820d&au=c4fd87330c5f4a4fb9c40b2b33e2ba1c),$19.97,Posted Today ,+7,"1,451 Views",1 Comments
['LOFT + IVY Shoe Deodorizer Balls – Ocean Fresh Scented 4-Pack Sneaker Pills - $5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18991546&tid=18991546&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ab6160c0dc9411f0adb06eb23320e33d&au=8fcd896280814303af89aef8640fe040),$5.00,Posted Today ,+7,334 Views,0 Comments
['6-Oz Stove Top Stuffing Mix (Savory Herbs) $0.84 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18991285&tid=18991285&prop=diavail-true%7Cdincp-0%7Cdinpd-10%7Cdipgavail-true&pv=ac08c388dc9411f0b10712d893566a81&au=591a1de153c6434a91ae80db85a961e5),$0.84,Posted Today ,+6,343 Views,0 Comments
['$234.99: 5.5-Cup Zojirushi NW-QAC10 Induction Rice Cooker & Warmer (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18987478&tid=18987478&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=accba628dc9411f0b494262f5f5598f3&au=6f4581603e9c430a9ae711d42035aea0),$234.99,Posted Today ,+6,961 Views,2 Comments
['6.7-Oz Neutrogena Beach Defense SPF 70 Sunscreen $3.98 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18991351&tid=18991351&prop=diavail-true%7Cdincp-0%7Cdinpd-11%7Cdipgavail-true&pv=ad90ed8edc9411f0a84f6e6e5dfd05a1&au=97feaa8aec6b49c2b94a1997058437de),$3.98,Posted Today ,+9,522 Views,0 Comments
