title,price,posted_time,rating,views,comments
"[""J.Crew Factory: Women's Short-Sleeve Knit Mixy Dress $18.90, Girls' Tank Dress $8.40, Men's Merino Wool-Blend Crewneck Sweater $12.30 & More + Free Shipping on $75+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20J.Crew%20Factory&sdtid=18264535&tid=18264535&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=09b148621edf11f09dcdc6d7222dabcb&au=f6af4cd148c749b3bfab1713adb01155)",$18.90,Posted Yesterday ,+6,"4,385 Views",3 Comments
"['Apple MacBook Pro (Refurb): 14"", M1 Pro, 16GB RAM, 512GB SSD $819.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18266347&tid=18266347&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0aa69a1a1edf11f0ba5d324fe3c22ac9&au=b6f90e78d98146a5ac87c89f8ab1347d)",$819.99,Posted Today ,+6,"1,135 Views",2 Comments
['[S&S] from $1.59*: Shameless Pets Cat/Dog Treats at Amazon $3.2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18265588&tid=18265588&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=0ba7e4be1edf11f09410764db874754f&au=e1ce3f81528d42478ffb272c11ab99a3),$3.19,Posted Today ,+7,"1,302 Views",0 Comments
['2-Pack ARRIS Surfboard mAX W121 AX6600 WiFi 6 Tri-Band Mesh System $49.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18265477&tid=18265477&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0cc286561edf11f08cadee088d2c8ad7&au=e26e53f2b85648a1be93d77d73fec172),$49.99,Posted Today ,+5,"1,650 Views",2 Comments
['Warbreaker by Brandon Sanderson (eBook) $2.99 via Various Digital Retailers'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18265543&tid=18265543&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0dea84de1edf11f0a87e4aab5fcdd714&au=5a1974f899bf43ef92100f98fa88ae01),$2.99,Posted Today ,+7,957 Views,2 Comments
"['HP Envy x360 (Open-Boxes): 14"" FHD+ IPS Touch, Ryzen 5 8640HS, 16GB LPDDR5, 512GB SSD $326.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18266386&tid=18266386&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=0efe28301edf11f0995b02d8797ae293&au=0ba39cc395484d22bd2a147c08327d73)",$326.99,Posted Today ,+10,"1,591 Views",3 Comments
['AMMZO Digital Instant Read Food/Meat Thermometer (Black) $3.99 + Free Ship w/Prime or on orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18266095&pno=1087729&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=101da3081edf11f09a164a663b2ea619&au=48f90ead854b49b9881d09a2bd4f34ab),$3.99,Posted Today ,+11,"1,156 Views",1 Comments
['13.5-oz Simply Chex Strawberry Crème Snack Mix Family Size $3.36 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18265297&tid=18265297&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=1114b8aa1edf11f0b32fba327b56b360&au=3543014c32214312952664c9a168a15e),$3.36,Posted Yesterday ,+6,"1,212 Views",1 Comments
"[""Alessia's Dollhouse (PC Digital Download) Free""](https://slickdeals.net/click?trd=See%20Deal&sdtid=18264364&tid=18264364&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1210a6101edf11f093a20e9b6604f776&au=acf02100b6054e82abfdd0ba2498420e)",FREE,Posted Yesterday ,+7,404 Views,1 Comments
['The Book Thief by Markus Zusak (eBook) $1.99 via Various Digital Retailers'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kobo%20eBooks&sdtid=18265843&tid=18265843&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=12edd4c21edf11f0a7eefadcbcb253f2&au=4b5643fb1400462fac3f6327f5a8f24e),$1.99,Posted Today ,+4,480 Views,0 Comments
