title,price,posted_time,rating,views,comments
"['NordVPN Basic, Premium VPN Service - 10 Devices /1 Year- Download $23.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19477422&tid=19477422&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d3965532454e11f197d1feddcc77662b&au=89ab7aba6c9f498c9df8096caafe90ed)",$23.99,Posted Yesterday ,+6,"1,144 Views",1 Comments
"['Kobalt 1/4"" & 1/2"" 12-Amp 2-HP Variable Speed Fixed Router (K12RTC) $99 + Free Store Pickup at Lowe\'s or Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19478367&tid=19478367&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d46f38c0454e11f1acf992765fda28c3&au=a67250560e8b43eca95fc3eedd06e097)",$99.00,Posted Yesterday ,+6,542 Views,0 Comments
['Chico Kidfit ClearTex Plus High Back Booster Car Seat - Drift $109.99 $58.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19478220&tid=19478220&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d52e0444454e11f1a35f1a487bfd6572&au=a86e12aa946a4bb3a43cbbb6f1ae7d1a),$58.99,Posted Yesterday ,+4,360 Views,0 Comments
['110-Quart Igloo Maxcold Glide Wheeled Cooler (Canyon Brown) $107.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19477707&tid=19477707&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d5e0ee56454e11f1b21492805cc38273&au=5dd4e8e8ae1c4adeba2ec7caf29098d7),$107.99,Posted Yesterday ,+6,"1,021 Views",0 Comments
['Kelly Clarkson Home Bruce HDPE Folding Adirondack Chair (White) $73.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wayfair&sdtid=19471083&tid=19471083&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d6900f80454e11f1913b22e0e841183f&au=21c614e0bb3841d3980c7d732cd721a4),$73.99,Posted 04-28-2026 ,+6,696 Views,0 Comments
['2-Count Himalayan Dog Chew Happy Teeth Soft Yak Cheese Dental Treats (Bacon) $3.35 w/ Autoship + Free S&H on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Chewy&sdtid=19477146&tid=19477146&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d797675c454e11f1aca02ae46ce74f25&au=3a39f4d5c8694a929a1df6bcc27a4cd3),$3.35,Posted Yesterday ,+4,859 Views,0 Comments
"['Woot! Buy More, Save More! Buy 3 or more products from Sweet Tooth Savings!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19478232&tid=19478232&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d8670e94454e11f1a818ce497c1499db&au=ac629f2b0ccd435a93790d6de71e10ec)",,Posted Yesterday ,+7,"1,175 Views",2 Comments
['$19.98* | Klein Tools Non-Contact Low Voltage Test Pen + GFCI Outlet Tester at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19472451&tid=19472451&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=d926e368454e11f1872a3a14ac81b373&au=014bfe70255149bd9d6e0a2f6ad96cfc),$19.98,Posted 04-29-2026 ,+8,"1,206 Views",0 Comments
"['Ocean Spray® 100% Juice Cranberry Mango Juice Blend, 64 Fl Oz Bottle~$2.85 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19468872&tid=19468872&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=da72f6bc454e11f1aecdb2b6a38f2e74&au=10a32fe1f68a46428e4a9b6632c4cf22)",$2.85,Posted 04-28-2026 ,+5,763 Views,1 Comments
"['REIDEA Electric Lighter, Windproof Flameless USB Rechargeable Arc Retractable Lighter with Safe Button and Power Indicator $4.19'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19470510&tid=19470510&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=db481374454e11f1908996f1e35d0912&au=2ffd63abb1f64d74ad56a4546784cb21)",$4.19,Posted 04-28-2026 ,+7,"1,359 Views",0 Comments
