title,price,posted_time,rating,views,comments
"['AMZ $6.82 or less S&S Clip Q Bumble Bee Chunk Light Tuna in Water, 5 oz (Pack of 10) | Wild Caught Tuna, 23g Protein per Can'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19863591&tid=19863591&prop=diavail-true%7Cdincp-1%7Cdinpd-16%7Cdipgavail-true&pv=008ddeac9a3b11f18aa93ee1b32e5414&au=d5773ee39991459b8dc1eabed89d6379&action_source=Deal+Details+-+Main+CTA)",,Posted 08-10-2026 ,+5,"1,702 Views",2 Comments
['Flashforge Adventurer 5M High Speed Direct Extruder 3D Printer Auto Leveling PEI Plate $130 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+AliExpress&sdtid=19888020&tid=19888020&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0175a35e9a3b11f187ac16f493bee530&au=0cbee7646419475eaa83d643932bd473&action_source=Deal+Details+-+Main+CTA),$130.00,Posted Today ,+7,439 Views,1 Comments
['Wagner FLEXiO 2500 Kit Electric Handheld HVLP Paint and Stain Sprayer $99.99 free shipping Costco.com'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=19885740&tid=19885740&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=024307049a3b11f186efd2a534e89cc1&au=30c44f294564423b9e30ca9157c7c6ab&action_source=Deal+Details+-+Main+CTA),$99.99,Posted Yesterday ,+7,860 Views,0 Comments
"['[SnS, AC] $25.09* | 7 × 16-Oz Nature Valley Big & Crunchy Granola Cereal (Oats & Honey) ($3.59 each) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19885731&tid=19885731&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=02f26d669a3b11f184db0641773e88d4&au=d43db4e486c84db2b8ebd35486b69edd&action_source=Deal+Details+-+Main+CTA)",$25.09,Posted Yesterday ,+5,561 Views,2 Comments
['Resident Evil Requiem (PS5) $50.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19879551&tid=19879551&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=03afb13c9a3b11f1a129beb8893e81e4&au=00c14129311a4433bf451b0fedb7cd6d&action_source=Deal+Details+-+Main+CTA),$50.99,Posted 08-14-2026 ,+7,790 Views,0 Comments
"['$19.27: Lux Decor Collection Bed Sheets 16"" Deep Pocket 6-Piece Microfiber Set (King, Baby Pink) at Walmart.com'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19884927&tid=19884927&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=047b0bd49a3b11f1892faaf56e0c86fb&au=85294dcf14bb48b281ee2b3fac06fab7&action_source=Deal+Details+-+Main+CTA)",$19.27,Posted Yesterday ,+6,"1,644 Views",0 Comments
['500ml Costop 3-in-1 Glass Oil Sprayer $7.99'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19887987&tid=19887987&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05323e629a3b11f193fbbe306cf6a88d&au=a21b368e2b294f5493bd4bc1166f3b12&action_source=Deal+Details+-+Main+CTA),$7.99,Posted Today ,+7,609 Views,5 Comments
"['Microsoft - XBOX Elite Series 2 Core Wireless Controller for XBOX Series X, XBOX Series S, XBOX One, PCs, and Cloud-Enabled Devices - Red and Blue $123.49 Bestbuy.com'](https://slickdeals.net/click?trd=Get+Deal+at+Best+Buy&sdtid=19886745&tid=19886745&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=06074a589a3b11f1a3627eeb97cac269&au=d51cae9c33624d5295dab177b3bf3e20&action_source=Deal+Details+-+Main+CTA)",,Posted Yesterday ,+6,"1,220 Views",3 Comments
['$2.99* | DeWALT Lightweight Protective Safety Glasses w/ Wraparound Frame at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19888005&tid=19888005&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-false&pv=070cf29a9a3b11f1a663e25d95ec0f14&au=5c4ca814cd354b698e45315295f1d9fc&action_source=Deal+Details+-+Main+CTA),$2.99,Posted Today ,+8,499 Views,0 Comments
['YMMV in warehouse midea duo 12000btu portable ac $349'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=19885827&tid=19885827&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=07ecd7849a3b11f19668e659109505c3&au=8b9f75b04ebc4e86910a46bffa850570&action_source=Deal+Details+-+Main+CTA),$349.00,Posted Yesterday ,+6,"2,315 Views",12 Comments
