title,price,posted_time,rating,views,comments
['$13.99*: Energizer AA and AAA Battery Charger w/ 4 AA NiMH Rechargeable Batteries at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18351844&tid=18351844&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=b55f5ba4443211f081c9425d9a047dec&au=d80ac9ba1bb84ca78979d3ddc0ee60ed),$13.99,Posted 06-01-2025 ,+6,"3,687 Views",8 Comments
['40-Oz Stanley IceFlow Flip Straw Jug w/ Handle (Fog) $33.75 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18365695&tid=18365695&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b659d2e6443211f098963ed731758791&au=e1efa0fe7bda4b3cae9adb91243b4d1c),$33.75,Posted Today ,+6,"2,849 Views",0 Comments
"['Carhartt Men\'s Rain Defender Insulated Jacket in ""Shadow"" color $50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Scheels&sdtid=18366505&tid=18366505&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b74cfdcc443211f0ae881ec1f2b50b40&au=dca8ef3857a34ca2905f5ab9aa218d8b)",$49.99,Posted Today ,+6,"2,439 Views",0 Comments
"[""Skechers Men's Shoes: Relaxed Fit Lancer Dalton Slip-On $29.99, Bounder 2.0 Emerged Slip-Ins $39.99 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Academy%20Sports&sdtid=18366538&tid=18366538&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b8151564443211f0b3c0c617a62a0080&au=9d88231487024295b2a0f40f55c7bd64)",$29.99,Posted Today ,+6,"2,664 Views",1 Comments
['[S&S] $11.46: 4-Pack 3.15-Pound Meow Mix Original Choice Dry Cat Food at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18365884&tid=18365884&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=b8dcdcde443211f0b3833a671d092e65&au=ccf3a809e351497fb31e2e7a790e773c),$11.46,Posted Today ,+7,"1,557 Views",1 Comments
"['Wurkkos FC11, 1300Lumens EDC Flashlight, Magnetic Base $18.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18366238&tid=18366238&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b9af2428443211f09a99a61db8ad0b13&au=8c3e863f93cc4419bd3d6aa54f630806)",$18.99,Posted Today ,+7,"1,475 Views",2 Comments
['Ridgid Brushless Pruner Kit $126 with LSA and other tools at Direct Tools Outlet'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18366052&tid=18366052&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ba860290443211f0ab05961d6cb403c3&au=92d19924a79a487f9bf90bd4d061b4b1),$125.99,Posted Today ,+7,"4,051 Views",17 Comments
['$13.92*: 16-Piece Amazon Basics Chrome Vanadium Steel Punch & Chisel Set w/ Storage Pouch at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18366451&tid=18366451&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=bb867f1c443211f0a771d2907cfe22d5&au=6719e8247b2f493ebbdf4c4a3f5e1920),$13.92,Posted Today ,+10,"2,797 Views",0 Comments
['Belkin Soundform Nano Bluetooth Earbuds for Kids (Blue) $14.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18366199&tid=18366199&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=bc5b076e443211f0a1a71a28dbc01354&au=7e984db5be5045faa609dd1aa3a72fbd),$14.99,Posted Today ,+5,"3,504 Views",3 Comments
['200-Feet Amazon Basics 14-Gauge Audio Speaker Wire Cable (White) $26.89 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18366481&tid=18366481&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=bd204b46443211f0a18bca014363990e&au=618b0824c21b4ef4b345a7c3e1be8cd3),$26.89,Posted Today ,+13,"2,446 Views",4 Comments
['32-Oz HYDRO FLASK Wide Mouth Stainless Steel Water Bottle w/ Leakproof Closeable Straw Lid (Stainless Violet) $24.93 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18363418&tid=18363418&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=bdf67888443211f0a6979e9c135368b2&au=ba3b3eb0168549d29bc8f0f24d8ffb24),$24.93,Posted 06-05-2025 ,+7,"3,215 Views",1 Comments
['Levoit LV-H133-RBK True HEPA Air Purifier - $149.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18365836&tid=18365836&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=bed538ac443211f091d1da09b9b2e4e5&au=e8784df99a0a42f2ada44248ebb999bc),$149.99,Posted Today ,+4,"2,039 Views",3 Comments
['Select Accounts: Metabo HPT 18V 2.0Ah Lithium Ion Battery $25 + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18365659&tid=18365659&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bfb002ac443211f0b32f4a943db3e186&au=7431dd3d2b684f73af3c0ff7441f7e1a),$25.00,Posted Today ,+10,"3,142 Views",1 Comments
"['ALLWAY PC1 EZ Paint Cup with Pouring Spout, Magnetic Handle, 24 oz $2.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18366523&tid=18366523&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=c0722490443211f09573c2653620ca01&au=a49d757a68ca46b68cf8f5f525d9f691)",$2.97,Posted Today ,+12,"2,059 Views",0 Comments
['SKIL PWR CORE 12/20V 12V Brushless Flip Drill Kit (1x 2.0Ah Battery + Charger) - $59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18365596&tid=18365596&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=c137fd3c443211f093c8466a4b4ea64f&au=a6eb3834bd254202964dc469eb21d44b),$59.00,Posted Today ,+8,"3,611 Views",7 Comments
"[""Salomon Men's Speedcross 6 Shoe $80.  F/S from Costco,""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18366292&tid=18366292&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c22eb92e443211f0bb501686bcd8a4fb&au=537e7164a84544129888d60a95b0e4ca)",$79.99,Posted Today ,+10,"5,544 Views",8 Comments
['3-Count Dawn Non-Scratch Kitchen Dish Sponges $2.79 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18366478&tid=18366478&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=c318d37e443211f084b56632221fab9c&au=68dce95add1646b0bfff0540a50b10be),$2.79,Posted Today ,+9,"2,476 Views",1 Comments
['Lenovo Select Wireless Basic Mouse $6.50 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18364627&tid=18364627&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=c3deee7e443211f0adc7466a4b4ea64f&au=34a272f8ac0a46198bc52672134c89b4),$6.50,Posted Yesterday ,+10,"2,096 Views",1 Comments
['Magnat Monitor Supreme 202 Bookshelf Speakers $89 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18365017&tid=18365017&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c4b168cc443211f08015121ff15a09f2&au=6df76849fd6f403e8d1b91110bea5c80),$89.00,Posted Yesterday ,+7,"2,216 Views",5 Comments
['Asrock 9070XT + AsRock X870 Pro RS Wifi $919.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18364816&tid=18364816&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c5814a1a443211f0a917026cdf4dc1b7&au=c31726fe744c4f85b065e0363e0c6ba1),$919.99,Posted Yesterday ,+5,"3,282 Views",8 Comments
['3-Prong Amazon Basics Indoor Extension Cords (Black or White; Various Sizes) from $3.41 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18355717&tid=18355717&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=c6991e32443211f0bf00ee9fd5012bfd&au=798467c620184187b99c0bebe52d3ff4),$3.41,Posted 06-02-2025 ,+14,"7,169 Views",7 Comments
