title,price,posted_time,rating,views,comments
"['Costco Members: LG Gram 16"" Laptop, 2.78 lbs, Touchscreen WQXGA (2560x1600), Intel Core Ultra 7 155H, 32 GB LPDDR5X RAM, 2TB (1TBx2) NVMe Gen4 SSD $1099'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18194818&tid=18194818&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a85db5ee07c011f0b6d3a2043306f653&au=6f300df0f3f8429397ae84adce339bd4)","$1,099.00",Posted 03-21-2025 ,+6,"3,419 Views",6 Comments
['$11.99: Redneck Miller: Limited (Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18192142&tid=18192142&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a93a82ee07c011f09e554eab3880afd5&au=4f057b9ff6984cc39ed1cbf4e6223b2d),$11.99,Posted 03-20-2025 ,+6,"1,122 Views",1 Comments
['Google Pixel 9 5g Unlocked (128gb) Smartphone : Target $549'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18195649&tid=18195649&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa10311e07c011f09140127981b28397&au=5520a5c687474f429830ab8b269e1140),$549.00,Posted Yesterday ,+5,"3,257 Views",6 Comments
"['12"" GUND Gabby’s Dollhouse Official Pandy Paws Cat Squishy Plush Toy $4.90 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18194629&tid=18194629&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=ab073e0007c011f0b4d4aece58149cef&au=5439d535b38f44f3be93bbf192d8fdbb)",$4.90,Posted 03-21-2025 ,+6,"1,682 Views",2 Comments
['Prince of Persia: The Sands of Time $2 & More (PC Digital Download)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20gog&sdtid=18196108&tid=18196108&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=abec6caa07c011f08a4a76410dd5aaeb&au=280a878f6129424fabb31d39125d40cc),$1.99,Posted Yesterday ,+6,832 Views,0 Comments
['Keychron Mechanical Keyboards: Q10 Wired 75% Alice Layout (Various Colors) $99.99 or Less & More + Free Shipping w/ Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18196447&tid=18196447&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=acbe67b407c011f0a2ea8ebe18dd3175&au=4cee337cf7524b1d8bffc0d14939786a),$99.99,Posted Yesterday ,+5,"1,339 Views",1 Comments
['Philips Hue 25% off Sitewide'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Philips%20Hue&sdtid=18196363&tid=18196363&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ad955f1207c011f0a271c682a4c7b667&au=a73ca41f0b464e8d858724449929ea97),,Posted Yesterday ,+10,"1,604 Views",3 Comments
"['24-Pack 12"" Kitinjoy Microfiber Cleaning Cloth (Black) $10.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18195841&tid=18195841&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ae77255a07c011f0a56f8ebe18dd3175&au=9601f35b26f44eeeac4cf5077a4db63d)",$10.49,Posted Yesterday ,+6,"1,976 Views",1 Comments
"['(Digital HD) Based On A True Story 4-movie Collection (Jobs, Snowden, Rosewater, Marshall) $7.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18194605&tid=18194605&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=af75bd5e07c011f0b781769967aaadfc&au=64588fc835ed4846ad68626c639177ab)",$7.99,Posted 03-21-2025 ,+7,"1,012 Views",0 Comments
"[""Squier Classic Vibe '70s Jaguar Limited Edition Electric Guitar (Daphne Blue) $384.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18194977&tid=18194977&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b041b22407c011f09ca10e626aa3e663&au=30baa8c5d7854eec912065be2d6a694b)",$384.99,Posted 03-21-2025 ,+4,"1,130 Views",0 Comments
"[""On Men's Cloud X Shoe (Grey/Brown) or On Men's Cloudgo Shoe (Beige/Beige) $84 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Foot%20Locker&sdtid=18194446&tid=18194446&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=b1280ec207c011f0bfe90e66198a9295&au=875e99f79d854d14bcbe20f0a9450fdb)",$84.00,Posted 03-21-2025 ,+11,"4,707 Views",3 Comments
['Learning Resources Spike the Fine Motor Skills Hedgehog Toddler Toy $4.01 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18193744&tid=18193744&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=b1fa054e07c011f09ec71a9f73f69a2b&au=3a9f6df4a14f4118aaaf678eb41d9fde),$4.01,Posted 03-21-2025 ,+10,"2,427 Views",3 Comments
['Under Armour Boys Performance Polo (Morph Green / Forest Green) $15.97 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18194974&tid=18194974&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=b2da1d4607c011f0b9959a9960e74c44&au=01531368911941fdac71dac298194361),$15.97,Posted 03-21-2025 ,+6,"2,580 Views",6 Comments
