title,price,posted_time,rating,views,comments
['2-Pack Esgofo Handheld Battery Powered LED Flash Light (Black) $5.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18966907&tid=18966907&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82091e2ed8b711f08e19c2c68097ffeb&au=310b76222dbb4169b589658947101392),$5.59,Posted Today ,+6,585 Views,3 Comments
['12-Pack 12-Oz Cellucor C4 Strawberry Watermelon Ice Energy Drink $12.99 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18966682&tid=18966682&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82ec9a8cd8b711f099b012c742d48488&au=ab157d505c7f41bc851c52efa2838a1c),$12.99,Posted Today ,+6,387 Views,0 Comments
['$19.99: Hello Kitty Island Adventure (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18963928&tid=18963928&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=83b72888d8b711f085cfe22c3521292f&au=9697818ca9cd4f379d349cdab2397fac),$19.99,Posted Today ,+5,"1,085 Views",3 Comments
['Uniden R8 $656.47'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18966001&tid=18966001&prop=diavail-true%7Cdincp-0%7Cdinpd-12%7Cdipgavail-true&pv=84930588d8b711f098ac2ee3b06e66df&au=59b8c0ac82b44f32a1a449cf7efb215c),$656.47,Posted Today ,+7,"1,722 Views",10 Comments
"['SAMSUNG 32-Inch Odyssey G50D Series QHD Fast IPS G-Sync Compatible Gaming Monitor, 1ms, VESA DisplayHDR 400, 180Hz, AMD FreeSync, Adjustable Stand $249.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18966406&tid=18966406&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=8595e2acd8b711f09e57122eacc684a7&au=242ce8092d924898b0211dbdabb6acb0)",$249.99,Posted Today ,+6,904 Views,0 Comments
['7-Oz Divina Dolmas Stuffed Grape Leaves $3.52 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18960802&tid=18960802&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=865fe75ad8b711f09dd6e2a2d39684f3&au=27867b57602c47868ae3f3cd771f47f5),$3.52,Posted Yesterday ,+7,"1,086 Views",3 Comments
"['ELEGOO 4-Spool PLA/PETG 3D Printer Filament Bundles 4x1kg, 1.75mm +/- 0.02mm (Orange, Yellow, Sea Green, Sky Blue, and more) $39.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18966679&tid=18966679&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=871cb51ad8b711f091dee2a2d39684f3&au=f32c3cf1814744d99deebc75055ea014)",$39.99,Posted Today ,+12,976 Views,4 Comments
['Apple 2025 MacBook Air $724'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18966607&tid=18966607&prop=diavail-true%7Cdincp-0%7Cdinpd-17%7Cdipgavail-true&pv=88010044d8b711f081229a8c542308e3&au=18d08fbadc334a978f4a6bead0fbc7cc),$724.00,Posted Today ,+9,"3,394 Views",18 Comments
['Katerk 25-in-1 Precision Screwdriver Set Kit $4.93 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18966844&tid=18966844&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8907fe7ad8b711f0be829e12c06b2eb1&au=04c5b95686164909aa023327a3019fc6),$4.93,Posted Today ,+11,"1,245 Views",2 Comments
"[""4-Pack 32-Oz Bob's Red Mill Gluten Free Old Fashioned Rolled Oats $15.12 ($3.78 Each) w/S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18966319&tid=18966319&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=89c2a1b2d8b711f08c53f6295f8a6e42&au=238e9f4189f34f63816ecb5b579c40db)",$15.12,Posted Today ,+7,"1,321 Views",3 Comments
"['Tales of Xillia: Remastered (PS5, Nintendo Switch) $30 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18965887&tid=18965887&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8ab15a28d8b711f0a8fe023ab241bf36&au=09bd36762af24b2eb6300854365c7d17)",$30.00,Posted Today ,+9,850 Views,0 Comments
"[""North Face Men's TKA Glacier 100 Fleece 1/4 Zip Jacket $39""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18964336&tid=18964336&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b8ebd78d8b711f098e8be221f376839&au=b2a8f01179414022b5db7030c6bb78e7)",$39.00,Posted Today ,+4,"2,164 Views",5 Comments
"['Lenovo Yoga 9i 2-in-1 Aura (Open-Boxes): 14"" 2.8K 120Hz Touch OLED, Intel Ultra 7 258V, 32GB LPDDR5, 1TB SSD $925.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18966520&tid=18966520&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8c75b6b0d8b711f0985fd61b3394aec5&au=dabeeed3b3cc4cafabc801a3bfe31424)",$925.99,Posted Today ,+8,"1,566 Views",5 Comments
"['$29.99*:360mm Cooler Master 360 Elite AIO Liquid CPU Cooler (AM4/AM5, LGA 1851/1700) @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18966628&tid=18966628&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=8d745990d8b711f0b1a0a2e58a9dcb04&au=d1130376f8ee44b5aafa4145d7676052)",$29.99,Posted Today ,+7,"1,215 Views",3 Comments
['ESR Shockproof Military-Grade Protection Magnetic Phone Case for iPhone 17 Air/iPhone 14/15/16 series $3.99 + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18966703&tid=18966703&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e4f1530d8b711f09a17fadcdfc0e5b3&au=6bab142e2f7f4849a7f7faca02214583),$3.99,Posted Today ,+11,"1,533 Views",5 Comments
['[AC] $9.99*: 2 × 60-Piece JUANCHI 3-in-1 Magnetic Kids Puzzles (Various Designs) ($5 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18966139&tid=18966139&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8f3da934d8b711f09e713e7c0a92656d&au=0eb3ed843ef34929a6f1b196b9b9861d),$9.99,Posted Today ,+6,"1,289 Views",1 Comments
['Wonder Woman: The Complete Collection - The Complete Series (Blu-ray) $27.47 Free Shipping Walmart+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18964513&tid=18964513&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=9027848cd8b711f08c1bc2c68097ffeb&au=29d9d7e036ee4ba2b01cfe97202ed3c0),$27.47,Posted Today ,+6,655 Views,2 Comments
['12-Pack 16-Oz Cellucor C4 Strawberry Blast Energy Drink $11.05 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18966691&tid=18966691&prop=diavail-true%7Cdincp-0%7Cdinpd-18%7Cdipgavail-true&pv=90ec4236d8b711f08624be221f376839&au=ee71c102a62349309e67446c193fa1c1),$11.05,Posted Today ,+10,917 Views,1 Comments
['Ragebby 4-10lb Adjustable Weighted Vest for Women & Men (Black) $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18966658&tid=18966658&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91d1b97ed8b711f08cd39e12c06b2eb1&au=3c58037b07c54f0bab1630a5122d996f),$14.99,Posted Today ,+8,"1,120 Views",0 Comments
['79-Piece Hape Junior Inventor Deluxe Scientific Workbench Wooden Workshop STEM/STEAM Toy $35 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18966325&tid=18966325&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=92a0284ad8b711f088c32af9b2a029b2&au=89acd1bea90547cf83a89947dd3dc3e0),$35.00,Posted Today ,+8,"1,305 Views",0 Comments
"['Microsoft Surface Laptop 7: 13.8"" 3:2 120Hz Touch IPS, Snapdragon X1P-64-100 (10-core), 32GB LPDDR5, 1TB SSD $999.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18965560&tid=18965560&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=93c73970d8b711f082472a96c01fe9eb&au=2083d94fdec84c799b51fbb83af95dce)",$999.99,Posted Today ,+8,"1,552 Views",3 Comments
"['12.5"" x 8"" Lodge Enameled Cast Iron Grill Pan w/Dual Assist Handles (Red) $29.95 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18966343&tid=18966343&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=94a3d574d8b711f084157e51e22cf393&au=c05d39fbc9aa43c195492f0f3fe59e5e)",$29.95,Posted Today ,+10,"1,426 Views",3 Comments
"[""$1.99: Rise and Kill First: The Secret History of Israel's Targeted Assassinations (eBook) by Ronen Bergman""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18965845&tid=18965845&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9571d8f2d8b711f09f1d7e08f740b67b&au=f35365b865444db3a20cc7b90a48cf61)",$1.99,Posted Today ,+8,"1,302 Views",2 Comments
['Mint Mobile: $480 1-Yr / $40 Monthly 5G Home MINTernet + 1-Yr Unlimited Phone Plan'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Mint%20Mobile&sdtid=18966274&tid=18966274&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9671f250d8b711f0b2a002154d82ba06&au=3f7b94b21deb4f248fd731f3a958a0af),,Posted Today ,+4,"2,524 Views",7 Comments
['DEWALT DWS780 Double Bevel Sliding Miter Saw $448.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18966241&tid=18966241&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=97520296d8b711f08af60aff0e1ec495&au=6e7bae4adcec4154aa50400e4e2ff9a8),$448.99,Posted Today ,+11,"1,218 Views",3 Comments
['adidas men Barreda Decode Shoes (Grey Three / Core Black / Grey Two) (Sizes 10 - 12) $26'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18966583&tid=18966583&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=982faa88d8b711f0ad057e51e22cf393&au=842dad9cc57c4c2bbc98f7541537e008),$26.00,Posted Today ,+7,"1,259 Views",0 Comments
"[""Crocs Classic Clog Pokemon - Men's - $24 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Foot%20Locker&sdtid=18964048&tid=18964048&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=98d9ff56d8b711f0945802154d82ba06&au=f431e7fb2ba74387bce8f019e47efca4)",$24.00,Posted Today ,+12,"2,487 Views",6 Comments
['[AC] $79.99*: Soundcore Boom 3i Rugged Outdoor Bluetooth Speaker (D5100) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18960046&tid=18960046&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=99d5226ed8b711f09806fee4bdaa8fa9&au=758fcf58ea6c4280a9cc7d22ac665742),$79.99,Posted Yesterday ,+7,"1,582 Views",4 Comments
