title,price,posted_time,rating,views,comments
['24-Oz Greenies Anytime Bites Dog Treats (Blueberry Flavor) $14.44 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18021870&tid=18021870&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=8450c520c48011efb8e27a9ca9f05015&au=2cac8107098340e8849013c8b3a01e7c),$14.44,Posted Today ,+6,"1,130 Views",1 Comments
['The Dark Eye: Chains of Satinav (PC Digital Download) Free'](https://slickdeals.net/click?trd=Get%20Deal%20at%20gog&sdtid=18021975&tid=18021975&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=84f8aad8c48011efb36fea10a259d0d4&au=3dd1063177584715a4ac280516187c45),FREE,Posted Today ,+9,205 Views,0 Comments
"['Shark Pet Pro Cordless Stick Vacuum Cleaner with Powerfins Brushroll, 40-Min Runtime $75'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18022473&tid=18022473&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8593a7a4c48011ef87470a985dc1f53e&au=00fbe8a8b85b476f8ffdde28ca6adefc)",$75.00,Posted Today ,+7,452 Views,4 Comments
"[""Men's Wicked Good Boots, Three-Eye Slippers at L.L.Bean - $34.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20L.L.%20Bean&sdtid=18021546&tid=18021546&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=864e980cc48011efaf0912b6eb2019a4&au=9edacaafcc5f44e0a0a6ec6009207b98)",$34.99,Posted Yesterday ,+6,"1,371 Views",1 Comments
"['DEWALT 18 Gauge Brad Nails (DBN18100-2), 1 Inch Long. 2500 Count  $4.35/free shipping with Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18022413&tid=18022413&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=86f4786cc48011ef80eef6f2c7d713a0&au=2a952b1b549c4e6d942a43e21b3e6121)",$4.35,Posted Today ,+9,"1,051 Views",6 Comments
['DEWALT ATOMIC 20V MAX Cordless Brushless Oscillating Multi Tool with (1) 20V 2.0Ah Battery and Charger DCS354D1 - $79.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18021702&tid=18021702&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=87902474c48011ef861f2e3df80f031a&au=d80a86bc1209466eb375700441cd84e7),$79.99,Posted Today ,+7,"2,546 Views",10 Comments
"[""adidas Men's RapidMove ADV Training Shoes (Lucid Lemon) $45.90 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18022155&tid=18022155&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=884b39c6c48011efa4561ecc22d9047b&au=4dd2795b25484978b174dd93cda04aab)",$45.90,Posted Today ,+6,"1,163 Views",0 Comments
"['Costco Members: Extra Savings on Select Apparel: Buy 3 Save $10, Buy 5 Save $30, Buy 10 Save $60 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18022209&tid=18022209&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=88ea1262c48011ef9a083e70e4f2813c&au=0d5665ef9a6a4953b7f35671cf157a72)",,Posted Today ,+9,"4,677 Views",8 Comments
['Better Homes & Garden Tufted Push Back Recliner (Brown Faux Leather Upholstery) $197.54 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18022044&tid=18022044&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=89c83a38c48011efa659d64b0c0c26b3&au=e01b04779f0f46c991bda2720a268c67),$197.54,Posted Today ,+6,"1,100 Views",0 Comments
['[S&S] $2.84*: 8.87-Oz Dove Promises Milk Chocolate Christmas Candy Gifts at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18022050&tid=18022050&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=8a7f7c7ac48011efb46f12735a8b63a5&au=f9be7feb3b7740fb91de74ce4e163987),$2.84,Posted Today ,+9,"1,584 Views",6 Comments
