title,price,posted_time,rating,views,comments
"['$2.99 | The Anarchy: The East India Company, Corporate Violence, and the Pillage of an Empire (Kindle eBook) by William Dalrymple'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19981155&tid=19981155&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4bd6065caab511f19d35fac32a484c29&au=42ddabd4f9454760b558ffe1ce036b51&action_source=Deal+Details+-+Main+CTA)",$2.99,Posted Today ,+5,554 Views,0 Comments
"['[SnS, AC] $3.69* | 41-Oz Mr. Clean All Purpose Cleaner (Watermelon) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19981134&tid=19981134&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=4c88acc6aab511f1b751363756d04f93&au=a598c8755016403b82cb15fdeeaff52e&action_source=Deal+Details+-+Main+CTA)",$3.69,Posted Today ,+5,574 Views,0 Comments
['$1.99 | Emotional Intelligence: Why It Can Matter More Than IQ (eBook) by Daniel Goleman'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19980924&tid=19980924&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=4d446286aab511f192edfac32a484c29&au=6c2ee5cc4bba48cfb0149d52fc32e8ce&action_source=Deal+Details+-+Main+CTA),$1.99,Posted Yesterday ,+5,493 Views,2 Comments
['ocioc 42 Inch Black Ceiling Fans with Lights and Remote $38.94'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19965510&tid=19965510&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4df8a0deaab511f1b02f7e9a85fcfaee&au=f5c639cd71054087a8e3eafa279d85a0&action_source=Deal+Details+-+Main+CTA),$38.94,Posted 09-03-2026 ,+6,"1,722 Views",1 Comments
"['[AC] $20.39* | 6.5\' 1080p Daxiongmao IP67 Endoscope Camera w/ Lights & 4.3"" Screen at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19980996&tid=19980996&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4ebec390aab511f1bd47363756d04f93&au=2aef6fcbf8684f38a7505360cada283f&action_source=Deal+Details+-+Main+CTA)",$20.39,Posted Today ,+5,531 Views,0 Comments
['Extra 10% off on Nespresso & More! at Woot!'](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=19980555&tid=19980555&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4f8f6e46aab511f1be010ac7f494b247&au=be7b431149d74635b29156643d358374&action_source=Deal+Details+-+Main+CTA),,Posted Yesterday ,+6,"1,307 Views",2 Comments
['35-Oz Yeti Rambler Mug w/ Straw Lid (4 Colors) $16.97 + Free Shipping on $49'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=19981458&tid=19981458&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=50506e3eaab511f1bd4042540491a8e7&au=f46ca611f51045b8bf3226b0b20cb1f9&action_source=Deal+Details+-+Main+CTA),$16.97,Posted Today ,+8,688 Views,0 Comments
['$9.99* | 5-Piece FitBeast Hand Grip Strength Workout Kit w/ 2 Hand Grippers at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19981023&tid=19981023&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5118639eaab511f1be9772c857003d72&au=353261f220b04870885f32c01bfd19c3&action_source=Deal+Details+-+Main+CTA),$9.99,Posted Today ,+5,684 Views,0 Comments
"['DEWALT 20V MAX* Angle Grinder Tool Cordless Brushless, 4 1/2 Inch, with Paddle Switch and Kickback Brake, Tool Only (DCG413B) $159.95'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19981404&tid=19981404&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=51d7849aaab511f1ad0b8a30da0479f9&au=dfe809289a9844448b63e567ee9eef0a&action_source=Deal+Details+-+Main+CTA)",$159.95,Posted Today ,+6,643 Views,0 Comments
"['4-Count Sharpie S-Gel Medium Point Gel Pens (0.7mm, Assorted Colors) $4.51 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19980825&tid=19980825&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=52a5c94aaab511f1b040fa603bbf102e&au=c676496885c648e3bbf3f96357ca4b58&action_source=Deal+Details+-+Main+CTA)",$4.51,Posted Yesterday ,+7,529 Views,0 Comments
"['[SnS, AC] $10.01* | 40-Ct Nuun Sport Hydration Electrolyte Tablets (Mixed Flavors) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19980789&tid=19980789&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=5355ccbeaab511f185a7168ec00dde11&au=5b92fd36e9bc44d8ad320772bf19459f&action_source=Deal+Details+-+Main+CTA)",$10.01,Posted Yesterday ,+7,"1,528 Views",7 Comments
"['[AC] $342.41 | KAMRUI Gaming Mini PC, AMD R7 7730U 16GB RAM 512GB SSD Windows 11 Pro at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19980951&tid=19980951&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5415d6bcaab511f1b32732fd5bf4526d&au=d78f296742ee40dcbfc02cc8b9e48b94&action_source=Deal+Details+-+Main+CTA)",$342.41,Posted Today ,+6,"1,174 Views",2 Comments
['Martinique 10 ft. x 12 ft. Gray/Bronze Outdoor Hard Top Gazebo $449.99'](https://slickdeals.net/click?trd=Get+Deal+at+Home+Depot&sdtid=19978719&tid=19978719&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=54ed7932aab511f18408e68c874131ff&au=d7ba1b54c9294ce180cc701572b4d7a2&action_source=Deal+Details+-+Main+CTA),$449.99,Posted Yesterday ,+6,"2,068 Views",2 Comments
['The Precinct (PS5) $16 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Best+Buy&sdtid=19980837&tid=19980837&prop=diavail-true%7Cdincp-0%7Cdinpd-10%7Cdipgavail-true&pv=55cae7b8aab511f1bac156982b310c57&au=02a800cb41a347108b95e14c9a3c98ad&action_source=Deal+Details+-+Main+CTA),$16.00,Posted Yesterday ,+5,454 Views,0 Comments
['$15.99* | Anker 10-in-1 Wall Outlet Extender w/ Surge Protection & 20W Fast Charging at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19981011&tid=19981011&prop=diavail-true%7Cdincp-0%7Cdinpd-10%7Cdipgavail-true&pv=56c4cde6aab511f18b98cecaa723b744&au=e0060859e6304da29be52427d0becf79&action_source=Deal+Details+-+Main+CTA),$15.99,Posted Today ,+5,842 Views,0 Comments
"[""$147* | 43mm Citizen Men's Eco-Drive Weekender Garrison Field Watch at Amazon""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19980729&tid=19980729&prop=diavail-true%7Cdincp-0%7Cdinpd-9%7Cdipgavail-true&pv=5796fac8aab511f1ae347ef1abb32cc4&au=7a786bc720294f969bda3b2325c15ead&action_source=Deal+Details+-+Main+CTA)",$147.00,Posted Yesterday ,+7,"1,071 Views",0 Comments
['$14.75* | 50-Oz Konokyo Insulated Double Wall Stainless Steel Water Bottle Flask w/ 3 Lids at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19980693&tid=19980693&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=588c3a74aab511f19ec542540491a8e7&au=02f30f57a95b4d898eeb88903ef635e6&action_source=Deal+Details+-+Main+CTA),$14.75,Posted Yesterday ,+7,862 Views,0 Comments
['VEVOR 180° Foldable 2-Tube Shoe Dryer w/ Timer $19.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=19981317&tid=19981317&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=593fca3aaab511f1b3b8cef6a6742aef&au=ae6e35b963204e3e898d1cb2a56cf91a&action_source=Deal+Details+-+Main+CTA),$19.99,Posted Today ,+6,906 Views,0 Comments
['Klipsch The One Plus Premium Bluetooth Speaker (Matte Black) $149.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+B%26H+Photo+Video&sdtid=19980663&tid=19980663&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a0603c6aab511f1b295b62a9b00d264&au=eadca9b1ac7f4510b7e6c69007308f6c&action_source=Deal+Details+-+Main+CTA),$149.99,Posted Yesterday ,+7,"1,209 Views",0 Comments
