title,price,posted_time,rating,views,comments
['Nike Air Pegasus 2K5 Sneaker (Men) at Nordstrom Rack $57.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom%20Rack&sdtid=19354350&tid=19354350&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2073a7822ac511f1b14a5eeceedd720f&au=63a5afc256bd4fa4b07ed95b6863051a),$57.97,Posted Yesterday ,+6,"1,720 Views",0 Comments
['22-piece Ufree Professional Cordless Clipper & Trimmer Set $20 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19357602&tid=19357602&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21594bb62ac511f185473e4971eb1003&au=27ec04852e134978bd263a3f4d98f4a6),$20.00,Posted Today ,+7,737 Views,0 Comments
['ResMed AirSense 10 AutoSet CPAP Machine w/ Heated Humidifier $499'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CPAPX&sdtid=19357407&tid=19357407&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21f4ed282ac511f1b1a3e260dd117362&au=36ebaac851cd42858e29730cf4c489ca),$499.00,Posted Today ,+6,503 Views,3 Comments
['$52.46*:(NEW) JBL Tune 770NC - Adaptive Noise Cancelling with Smart Ambient Wireless Over-Ear Headphones at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19356459&tid=19356459&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=22a47d242ac511f18f13dac4ca655362&au=851897228cde4f26839069565dc9fc6a),$52.46,Posted Yesterday ,+6,828 Views,3 Comments
['Enter The Wu-Tang: 36 Chambers Live from N.Y. State of Mind Tour at Climate Pledge Arena (Vinyl LP + MP3) $14.60 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19357623&tid=19357623&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=234961402ac511f1ab022ea66214716b&au=dfeaadb143394e0491a0c5f60aea7a16),$14.60,Posted Today ,+8,679 Views,1 Comments
['Victrola Vintage 3-Speed Bluetooth Portable Suitcase Record Player with Built-in Speakers & Upgraded Turntable Audio Sound $16'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19356624&tid=19356624&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=23edd4e62ac511f182254ea622267f27&au=b3ca72a938e746cdb99a0fff3a5bbf5b),$16.00,Posted Yesterday ,+8,"1,805 Views",5 Comments
"['OLIGHT IMINI 2 EDC Rechargeable Keychain Flashlight, 50 Lumens Compact and Portable Mini LED Keyring Lights  (Black) $13.28 Other Colors Available Costco.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19351152&tid=19351152&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=24a0051c2ac511f19f2d021d08868564&au=6db64adc28984987b649c24fe93e8cda)",$13.28,Posted 03-26-2026 ,+5,"1,726 Views",3 Comments
"['$549.96* | 75″ Hisense U6 Series Mini-LED 4K UHD Smart Fire TV (75U65QF, 2025 Model) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19357161&tid=19357161&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=253b916c2ac511f193df2e46f041e6d3&au=921a39cd4f5c4696a3f654a9f2cb5e15)",$549.96,Posted Today ,+10,"1,339 Views",2 Comments
['[AC] $4.99* | 4.07-Oz FORLIM Salt & Pepper Manual Grinder Set w/ Ceramic Grinding Core (Silver) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19356948&tid=19356948&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=25dde4942ac511f1ad35f264bca299c3&au=03d76493630540ea9f6da6150df93124),$4.99,Posted Today ,+8,"1,633 Views",1 Comments
"['$15.99*:Wet Spray Mop with 14oz Refillable Bottle & 3 Microfiber Pads – For Hardwood, Laminate, Wood & Ceramic Floors at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19348761&tid=19348761&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=26a676ac2ac511f18b13faf3149ec492&au=62a640f3646c4d129797cc14b81dad0b)",$15.99,Posted 03-26-2026 ,+5,"1,142 Views",0 Comments
['Segway Lumina 500 Portable Power Station $132.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Segway&sdtid=19356813&tid=19356813&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=272dd7322ac511f19475ca84f95a0cd0&au=f925aad6913e4a6e97af3e966a5458f9),$132.99,Posted Yesterday ,+7,"1,843 Views",7 Comments
['medicube Facial Cleanser Zero Pore Capsule Cleansing Foam | Daily Gentle Cleanser  4.23 oz $12.9'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19357470&tid=19357470&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=27e8adb42ac511f18dd35eeceedd720f&au=47c8e30e8fb54be682b0b9d1d5e459ee),$12.90,Posted Today ,+7,610 Views,0 Comments
"[""High Sierra Men's Loop Daypack Backpack (True Navy/Graphite Blue) $22.89 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19345815&tid=19345815&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=28955faa2ac511f182acfaf3149ec492&au=6772a4e65e2b483e91acc2ed5584dab4)",$22.89,Posted 03-25-2026 ,+8,"1,710 Views",1 Comments
['$15*:2-Pack Logitech USB Unifying Receivers at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19356675&tid=19356675&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=29429bca2ac511f1856cdac4ca655362&au=542cc8b78d0141f394edf27d294ae838),$15.00,Posted Yesterday ,+6,"1,690 Views",4 Comments
['$149.99 | Razer Leviathan V2 Multi-Driver PC Gaming Soundbar w/ Subwoofer at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19356489&tid=19356489&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2a07a2e42ac511f18e6a5617a051f7e7&au=6887985dc8f94fd8a7a3edbe49cd4a8b),$149.99,Posted Yesterday ,+6,"1,311 Views",1 Comments
['Hey Arnold!: The Complete Series $11.70 w code'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=19356918&tid=19356918&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2ab547aa2ac511f1b773021d08868564&au=61c1cc9a28054423b18ce9a85de9f1e1),$11.70,Posted Today ,+9,973 Views,1 Comments
['Bose: Ultra Smart Soundbar + Bass Module 700 +  Wireless Surround Speakers $1199 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=19355226&tid=19355226&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2b4e68222ac511f19a2dbe368ccb5818&au=9c8f514fb5e4458f89746082b41b6a63),"$1,199.00",Posted Yesterday ,+5,"1,450 Views",3 Comments
['12-Pk 11-Oz Ensure Max Protein Nutrition Shake Most Flavors $15.40-$16.50 after 40% off Q and S&S YMMV ON Q'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19355544&tid=19355544&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=2bf791182ac511f1bd21f270a66001b0&au=115e61db4a9a4cada8837e38d4ac2d3c),$15.40,Posted Yesterday ,+8,"1,626 Views",4 Comments
['Amazon - Diveblues Portable Turbo Fan Black - $9.79'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19354062&tid=19354062&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2ca02e222ac511f19220ca5c6bd6a2f1&au=b447037431514739946c1dac9b063e43),$9.79,Posted Yesterday ,+9,"1,604 Views",0 Comments
['Nanoskin Non Acid Professional Wheel & Tire Cleaner 1 Gallon $20 S/S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19357059&tid=19357059&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=2d5006302ac511f18d3122818864f640&au=8bb6d3132dcb46ca8bcb8517aec53977),$20.00,Posted Today ,+8,"1,215 Views",3 Comments
"['Like a Dragon: Infinite Wealth (PS5, Physical) $16 + Free Shipping w/ Prime or on $35+ $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19356888&tid=19356888&prop=diavail-true%7Cdincp-2%7Cdinpd-18%7Cdipgavail-true&pv=2e4c5a702ac511f1b9edf270a66001b0&au=d9da3a73dcae47e0bdf164952882463a)",$19.99,Posted Yesterday ,+9,"1,174 Views",2 Comments
['Ozark Trail Portable Hard Arm Chair w/ Cup Holder (Blue) $11 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19353249&tid=19353249&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=2f0e20562ac511f187b2e6e4df92f46f&au=d720640611ea45c3ba679450eb2a52e1),$11.00,Posted Yesterday ,+7,"1,607 Views",3 Comments
"['Waterdrop G3P600 Reverse Osmosis System, 8 Stage Tankless Reverse Osmosis Water Filter $399'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19355751&tid=19355751&prop=diavail-true%7Cdincp-0%7Cdinpd-10%7Cdipgavail-true&pv=302b571a2ac511f1a2262ea66214716b&au=a215278ef79f477ab5a067f5bdc61085)",$399.00,Posted Yesterday ,+8,"2,074 Views",6 Comments
['$60.24 | Bushnell H2O 10x42mm Binoculars at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19354365&tid=19354365&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=30e7799a2ac511f19468e21b25801acd&au=e300035007bd44fc8e4a5613b2c962ef),$60.24,Posted Yesterday ,+13,"1,213 Views",1 Comments
"[""Rocky Men's or Women's Endeavor Point Waterproof Outdoor Boot (Medium or Wide Width) $59 + Free Shipping on $75+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Rocky%20Boots&sdtid=19355112&tid=19355112&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3193a4d62ac511f1b6b31ad1b08c0764&au=54ab5dcbe39140879caa2d14fd3e30ac)",$59.00,Posted Yesterday ,+7,"1,427 Views",1 Comments
['The Super Mario Bros. Movie (Blu-ray + DVD + Digital) $8.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19355934&tid=19355934&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=324e9e122ac511f1b5e5e6e4df92f46f&au=05ef36fe05514d0482572034501593a0),$8.99,Posted Yesterday ,+8,"1,186 Views",1 Comments
"['EUHOMY Espresso Machine with Grinder: 20 Bar Coffee Maker with Milk Frother Steam Wand, Removable Water Tank $197.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19356792&tid=19356792&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=32f1eacc2ac511f1b8b8aaee7313b495&au=215925cd443942999ef07fd04c0729ad)",$197.99,Posted Yesterday ,+7,"1,976 Views",5 Comments
['$19.97 | Star Trek: Strange New Worlds - Season Three (Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19355715&tid=19355715&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=3395cbd82ac511f19a792e46f041e6d3&au=4e733c1857a943529a97f08d26365a4d),$19.97,Posted Yesterday ,+6,"1,105 Views",1 Comments
"[""$59.97* | 10' x 10' OLIXIS Pop Up Adjustable Height Canopy Tent w/ Carry Bag at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19356930&tid=19356930&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=34466a102ac511f1ada656b475f8d0a8&au=669e4f41e5cd460daa6f76cad2d45b34)",$59.97,Posted Today ,+8,"2,142 Views",3 Comments
['Panda Express $7 Plate - Dodgers Deal for CA/NV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Panda%20Express&sdtid=19356954&tid=19356954&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=34f442522ac511f1830d76e1e92a3657&au=c535050a6a4147b4869d9150f0a2013f),$7.00,Posted Today ,+13,"1,770 Views",10 Comments
