title,price,posted_time,rating,views,comments
['14-Pack Squish-a-longs 1” Mini-Squish with 4 Accessories $8.21 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18169990&tid=18169990&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=59632944ff1c11efa94fd267783337ae&au=b3540dd048f74288bc2eea5c9030b80e),$8.21,Posted Yesterday ,+7,"2,500 Views",4 Comments
['6-Oz Natierra Himalania Himalayan Fine Pink Salt Shaker $2.23 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18169522&tid=18169522&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=5a1c55aeff1c11efbc71d6edd34daa73&au=abd9bd596e504ccd8a359ad687d67c83),$2.23,Posted 03-10-2025 ,+6,"1,155 Views",1 Comments
['16-Oz Dawn Platinum Powerwash Dish Spray (Fresh Clean Scent) $3.24 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18171955&tid=18171955&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=5ada1e0eff1c11ef83ad9ee28207e82e&au=92a8e6007053477aaa0a1347cb90e833),$3.24,Posted Yesterday ,+7,"1,729 Views",10 Comments
"['LG Partner Store: 77"" LG OLED evo G4 4K Smart TV 2024 with Free Installation + free SG10TY Soundbar $2699.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18171337&tid=18171337&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ba4c83eff1c11efac218e9ea5dbd248&au=12530833f2e84762aab04bd1e2be067a)","$2,699.99",Posted Yesterday ,+6,"4,134 Views",16 Comments
['4-Pack 7oz. LIFE SAVERS Exotics Gummy Candy $9.96 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18170944&tid=18170944&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c92e33eff1c11ef8160d6edd34daa73&au=699788d321db4423950a30b7bcfc4027),$9.96,Posted Yesterday ,+8,"1,789 Views",2 Comments
['Milwaukee M18 FUEL 18V 16 in. Brushless Cordless Battery Powered QUIK-LOK String Trimmer 8.0 Ah FORGE Kit w/ Edger Attachment 3016-21ST-49-16-2718 - $299 at Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18171064&tid=18171064&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d4984aeff1c11efb0ca3e3117b8561f&au=93b0cbf2bd7146c08965864f974c9e23),$299.00,Posted Yesterday ,+9,"3,333 Views",2 Comments
"['Costco Moen Idris Bathroom Faucet (Chrome, Nickle, Black) $54.99 in-store and  $64.99 online end 3/31/2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18171538&tid=18171538&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5e01ff2aff1c11ef9616d267783337ae&au=964e2da60e3d4732b235167dd84d1447)",$54.99,Posted Yesterday ,+10,"3,738 Views",10 Comments
['[S&S] $10.73*: 2-Pack 16-Oz TheraBreath Fresh Breath Mouthwash (Mild Mint) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18162151&tid=18162151&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=5ee0e6ccff1c11ef9aca0a9ea708d565&au=c920a66b1d9e4973991f208d0c9a3600),$10.73,Posted 03-07-2025 ,+10,"3,190 Views",3 Comments
"[""Burnside Men's and Big Men's Soft Twill Shirt (3 Colors, Sizes S-2XL) $8.64 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18171865&tid=18171865&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5fc29c98ff1c11efadfe5a6aef16958c&au=bd4e27f9b2794ec297d62c07f44d4e5c)",$8.64,Posted Yesterday ,+6,"1,421 Views",0 Comments
"[""10-Pack Skechers Men's No Show Running Socks (Assorted) $11.10 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18171841&tid=18171841&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=606bf6c6ff1c11efa331c2c90ab895df&au=2f59bef46bbe40a8800034b9ccb4d46d)",$11.10,Posted Yesterday ,+10,"1,941 Views",3 Comments
"[""Lands' End: 30%-50% Off Everything + 40% Off Swimwear + Free Shipping Orders $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lands%27%20End&sdtid=18168388&tid=18168388&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=61355a5cff1c11efab4f8e9ea5dbd248&au=98beef917b234977bf87a96c8216a2dd)",,Posted 03-10-2025 ,+6,971 Views,0 Comments
"['Sofirn Q8 Plus 16,000lm flashlight - $70.49 w/ fs at Sofirn'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18169387&tid=18169387&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=621c011eff1c11efb0ca3e3117b8561f&au=3ab51106b686459e8ba75bef2280efd2)",$70.49,Posted 03-10-2025 ,+5,"2,617 Views",12 Comments
['YMMV TP-Link DECO X-25 AX1800 Whole Home Mesh Wireless Router $50.03 at Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18171658&tid=18171658&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=62cfd022ff1c11efa9830ebfe578e30e&au=81a325dde51f4e2084fa85d4840e6dfa),$50.03,Posted Yesterday ,+8,"6,216 Views",16 Comments
['100 Derby Professional Single Edge Razor Blades $3.67 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18171163&tid=18171163&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=63a01304ff1c11ef88cc3ed424eb27fc&au=581be84a94854594b577ed5d9fddab04),$3.67,Posted Yesterday ,+8,"2,521 Views",8 Comments
"['8"" Alpha Living Heavy Duty Cast Iron Tortilla Maker $15.29 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18169177&tid=18169177&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6468682cff1c11efa0546e003b9c1088&au=9c34e5f43ff1425a952cf1c20a6c3b27)",$15.29,Posted 03-10-2025 ,+11,"4,876 Views",15 Comments
['12-Pack 8.25-Oz Del Monte Canned Cherry Chunky Fruit Cocktail in Light Syrup $11.05 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18169900&tid=18169900&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=654caca8ff1c11ef950586f6716f83fd&au=9405a99d0f8447a4a9b8c165851dca8d),$11.05,Posted Yesterday ,+12,"2,151 Views",0 Comments
['JBL PartyBox On-the-Go Essential Portable Party Speaker w/ 2-year Warranty (Refurbished) $180 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18170881&tid=18170881&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=65fb7c74ff1c11ef885586df3068fa42&au=af6ab0d529734c76a240769ec8a83fee),$179.99,Posted Yesterday ,+7,"3,620 Views",11 Comments
['[S&S] $18.96*: 12-Pack 15-Oz. Hormel Chili Chunky Chili (No Beans) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18170530&tid=18170530&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=66c09658ff1c11ef99dcaea3971302a6&au=757c64c18b9144e0b0468770b337194b),$18.96,Posted Yesterday ,+12,"1,760 Views",0 Comments
['$34.21: House of the Dragon: The Complete Second Season: SteelBook (4K Ultra HD) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18170269&tid=18170269&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=676fa63eff1c11ef8ea1f2fb73702715&au=1b111dce168c464685b462457d7b2b4f),$34.21,Posted Yesterday ,+9,"2,015 Views",8 Comments
"[""Burnside Men's Bonded High Pile Fleece Shirt Jacket (Red) $8.64 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18166843&tid=18166843&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=682f0cf4ff1c11efb35e5a6aef16958c&au=0273123e3ff044679835d30dc756abe2)",$8.64,Posted 03-09-2025 ,+6,"2,346 Views",0 Comments
"[""Columbia Men's Tipton Peak III Insulated Jacket (3 Colors) $62.40 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18170857&tid=18170857&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=691c6b02ff1c11ef81ac86df3068fa42&au=7da6112aa84c4faf9de742da1a1a8fe1)",$62.40,Posted Yesterday ,+9,"2,983 Views",0 Comments
['5-Oz Planters Nut Duos (Cocoa Cashews and Espresso Hazelnuts) $3.40 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18169849&tid=18169849&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=69c95ba0ff1c11ef91b90ebfe578e30e&au=375321d240174a0aa84089fb530bd23f),$3.40,Posted Yesterday ,+9,"2,446 Views",3 Comments
['12-Pack 2.5-Oz Bumble Bee Wild Caught Tuna Pouches (Cracked Pepper & Sea Salt) $9.69 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18169909&tid=18169909&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6a8bea44ff1c11ef81ac86df3068fa42&au=c8bc4929bd964b8492ee43d5324e55e3),$9.69,Posted Yesterday ,+12,"2,314 Views",1 Comments
['Carlyle 11 Piece Long Non-Slip Combination Wrench Set $70.40 @ NAPA'](https://slickdeals.net/click?trd=Get%20Deal%20at%20NAPA%20Online&sdtid=18169459&tid=18169459&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b5d7758ff1c11ef95030a9ea708d565&au=6fe65b80dc4e421dafe4aa32b051680f),$70.40,Posted 03-10-2025 ,+11,"3,734 Views",13 Comments
['Harbor Freight ICON / 35% OFF All ICON Pliers Spring Black Friday Sales (Starts April 11 For Everyone) $16.25'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18171328&tid=18171328&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c4e5a06ff1c11efa82c86cf6bd5d29f&au=1e0fb2fe93cb4bcd9322bd87fd453bbe),$16.25,Posted Yesterday ,+19,"8,635 Views",16 Comments
"['Inspiron 14 2-in-1: 14"" FHD+ IPS Touch, Intel Core 7 150U, 16GB DDR5, 512GB SSD w/ Sign-up Code $449.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18167926&tid=18167926&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6daee3fcff1c11efa228c2c90ab895df&au=1f5ea66353cd49b79384d33aab3c5a4b)",$449.97,Posted 03-10-2025 ,+9,"6,014 Views",9 Comments
['Cursed to Golf (PC Digital Game Download) $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18168502&tid=18168502&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e9b4864ff1c11ef98c70ebfe578e30e&au=ed4a1d2f1c7748589c1da88708ae1db6),$1.99,Posted 03-10-2025 ,+5,"1,532 Views",3 Comments
['270-Piece LEGO Creator 3-in-1 Flatbed Truck w/ Helicopter Toy Building Set $15.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18157387&tid=18157387&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=6f5f6e92ff1c11ef87f3d23ed0520fea&au=e50878871b584e3ea4302effd3812df8),$15.99,Posted 03-04-2025 ,+8,"5,779 Views",0 Comments
