title,price,posted_time,rating,views,comments
"[""Hanes Men's X-Temp Jersey Pant (Charcoal) $12.98 & More + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18147292&tid=18147292&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=adf94304f59d11ef8101267134802fe5&au=fdf14a06c132496ca26975e5a3f217bd)",$12.98,Posted Today ,+4,"1,187 Views",0 Comments
"[""REI Co-op Women's Sahara Long-Sleeve Solid Button-Up Shirt (Sunfade Clay) $16.83 & More + Free Store Pickup at REI or Free S&H on orders $60+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18144949&tid=18144949&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aea98c82f59d11ef88d97e3ce5660d57&au=e0768e1962ad4a83af25af6cb04d3c16)",$16.83,Posted Yesterday ,+6,"1,729 Views",2 Comments
"['HP Envy x360: 14"" 3K OLED 120Hz Touch, Intel Ultra 7 155U, 16GB LPDDR5, 1TB SSD $799.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18147382&tid=18147382&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=af558424f59d11ef930f267134802fe5&au=3fc44c6cd1bf4540930fa376c55156c4)",$799.99,Posted Today ,+6,"1,573 Views",4 Comments
"[""Bass & Co. Men's and Big Men's Mixed Media Full-Zip Hoodie Jacket (Various, Sizes S-XXXL) $13.13 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18145252&tid=18145252&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b00cbc84f59d11efa91fda429fe06f0c&au=edaf01b12f02472aa2f6d6334e0894fe)",$13.13,Posted Yesterday ,+4,"2,200 Views",0 Comments
"['2-Pack 32 Ounce (4 Pounds Total) Community Ground Coffee Breakfast Blend Medium Roast for $14.98, or $14.23 with Subscribe and Save + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18145915&tid=18145915&prop=diavail-true%7Cdincp-0%7Cdinpd-10%7Cdipgavail-true&pv=b0be0c82f59d11ef8eae529ade9c5825&au=cd6611f234464917b37b7233ee964da9)",$14.23,Posted Today ,+6,"1,049 Views",4 Comments
['12-Piece Carote Stainless Steel Knife Set w/ Drawer Store Organizer Or 8-Piece Carote Razor-Sharp Blade Essential Knife Set w/ Block $29.99 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18143389&tid=18143389&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b1641352f59d11efb8fc5e3d276e400f&au=8d90f41146f6455da378c633d3883079),$29.99,Posted Yesterday ,+5,"1,470 Views",0 Comments
['EXTREME YMMV-OPEN BOX: OnePlus - 12R 256GB (Unlocked) - Cool Blue $279.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18147295&tid=18147295&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=b1f4f296f59d11ef870ede767a50838f&au=3187406cba9a4c4b8e930f08a4d66328),$279.99,Posted Today ,+10,"5,683 Views",6 Comments
['Watch Dogs Complete (PC Digital Download) $5.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18147379&tid=18147379&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b2a9298cf59d11ef9d0472bc40596be2&au=8e74667349ad4d3395a285b5b9d658c5),$5.99,Posted Today ,+7,816 Views,0 Comments
['Immortals Fenyx Rising (PC Digital Download) $3.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18147091&tid=18147091&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b34c545ef59d11ef9bb5d2b8691469d1&au=5be24bc192d94421810c68b37f84ce02),$3.99,Posted Today ,+9,"1,002 Views",1 Comments
['HARBOR FREIGHT Free item- No purchase necessary'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18147529&tid=18147529&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b3eec202f59d11ef84267eb48a241574&au=4b52336eb1be4d5a9c6ee126a35bc3a3),,Posted Today ,+15,"2,869 Views",3 Comments
['2.6-Oz Secret Clinical Strength Antiperspirant Deodorant 2 for $16.15 ($8.07 ea) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18146986&tid=18146986&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=b4a1f4bcf59d11ef93548ec115259eae&au=6000f076e7304e9dae844c736ca05274),$16.15,Posted Today ,+10,840 Views,0 Comments
"['4-Pack Aerostar 20"" x 20"" x 1"" MERV 13 Pleated Air Filter $20.38 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18146674&tid=18146674&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b54102b4f59d11efbe59a6d35cdf5abc&au=e06d3650af264669bbc3a9a0f5b7d5b3)",$20.38,Posted Today ,+8,"2,161 Views",4 Comments
"['Prince of Persia Games (PCDD): The Forgotten Sands, The Two Thrones, Warrior Within, Prince of Persia (2008) $1.99 Each & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18146578&tid=18146578&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b67efeecf59d11efa74a529ade9c5825&au=ee9a35da01654930bf4b88406546ec05)",$1.99,Posted Today ,+10,"1,419 Views",2 Comments
['LEGO Minecraft The Illager Desert Patrol Toy Figures and Playset (Ages 7+) $11.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18145405&tid=18145405&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=b715b288f59d11ef8791d2900d8834e0&au=315e33419293403ba0e63ca22bd651aa),$11.99,Posted Yesterday ,+7,"2,039 Views",0 Comments
['2-Pack Lepro Super Bright Rechargeable Headlamps $16 + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18146485&tid=18146485&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b79e0606f59d11efaf45fe4bdb78ab4e&au=dacc9f85c7bf4ac8a18213c7a3fada69),$16.00,Posted Today ,+8,"3,303 Views",7 Comments
['The Third Man (1949) (4K UHD Digital Film) $4.99 via Apple iTunes/TV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18145732&tid=18145732&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b8410ccaf59d11ef913b1ad1d7ae2a19&au=06cd69ca13be4773a7af39ca2de5287d),$4.99,Posted Today ,+8,"1,787 Views",3 Comments
"['Build Your Own Sandbox Sensations Bundle (PC Digital Download) 3 Games for $5.99, 5 Games for $8.99, or 7 Games for $11.19'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=18146548&tid=18146548&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b8ef5d5cf59d11ef869f9aaceb077d09&au=df82605e156a417ebbe7ac104a0cbc4a)",$5.99,Posted Today ,+7,"1,890 Views",0 Comments
['Sonic the Hedgehog: 3-Movie Collection (4K UHD Digital Films) $14.99 w/ Xbox Game Pass Membership via Microsoft Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Microsoft%20Store&sdtid=18145492&tid=18145492&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b9925962f59d11efa017eecacdcf236f&au=42190bd544d84bad8518230b40c4eb54),$14.99,Posted Yesterday ,+11,"2,573 Views",5 Comments
['Klein 7-in-1 stacked impact socket set $5.00. YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18147172&tid=18147172&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=ba38731af59d11efa730ca76b76b2f60&au=1b4c19b173c64a2bbaf6fc19c0be44c0),$4.99,Posted Today ,+8,"9,144 Views",15 Comments
"[""Levi Strauss Signature Men's Trucker Jacket (Break Free) from $22.01 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18147247&tid=18147247&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=bb1a3782f59d11ef8978267134802fe5&au=32b2587352774f4c9b05258665114e99)",$22.01,Posted Today ,+10,"4,123 Views",5 Comments
