title,price,posted_time,rating,views,comments
['Dremel 8240 Cordless 12V Variable Speed Rotary Tool with 5 Accessories + 160-Piece Accessory Kit $70 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18136795&tid=18136795&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ec524d12f1bf11efbf58ee02c5857b4e&au=46cef4abda744e72928eeb17c4ee7047),$69.99,Posted Yesterday ,+8,"1,558 Views",2 Comments
['TP-Link 5 port gigabit switch for just $2.99 (Microcenter in store) YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18136789&tid=18136789&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ecead488f1bf11ef8c14224ee785338b&au=e9f835bf6480478596fa86beac09f6a2),$2.99,Posted Yesterday ,+6,"2,055 Views",4 Comments
"['27"" KTC QHD (2560x1440) 100Hz IPS Monitor $99.99 or Less + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18134743&tid=18134743&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ed8a7d94f1bf11ef91f16ef9dbf8388c&au=fb9858f6ad2c4011a836e4a95b77a149)",$99.99,Posted 02-21-2025 ,+7,"2,366 Views",2 Comments
['DOCA Car Wash Squeegee Attachment w/ Microfiber Cleaning Head (Pole Not Included) $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18134203&tid=18134203&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ee2cb712f1bf11ef9624c60e5964b0f8&au=44e368b328184dc1ad66f887562aa9ee),$4.99,Posted 02-21-2025 ,+7,"3,228 Views",5 Comments
['Logitech G915 TKL Lightspeed Wireless RGB Mechanical Gaming Keyboard $122.77 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18136057&tid=18136057&prop=diavail-true%7Cdincp-2%7Cdinpd-18%7Cdipgavail-true&pv=eef4687af1bf11ef93b6c6d5c0afb902&au=6564f883ddf9454e9d9129d6882e00ac),$122.77,Posted Yesterday ,+9,"4,277 Views",11 Comments
['Staples Cartwright Ergonomic Fabric Swivel Task Chair (Black) $50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18136396&tid=18136396&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=efbc713af1bf11ef9bb5fa74a7b60497&au=923722f5b8c945afae7caa2a2bc29ff1),$49.99,Posted Yesterday ,+8,"2,653 Views",2 Comments
['Staples: $10 in Points for Every $50 Spent (In-Store Only)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18136435&tid=18136435&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f066a4fcf1bf11efbbe1a65eb060965a&au=b94ece5095974c02aef70c35c73f5cb0),,Posted Yesterday ,+8,"1,650 Views",2 Comments
"['Time and Tru Women\'s Nylon Bags: Pine Crossbody (Black) $5.98, 14"" Skyler Backpack (Ivory) $6.91 & More + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18136669&tid=18136669&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=f11f4912f1bf11ef8def425d22c5afba&au=d449e3fe60bc4f4ea717bd8cf0f4069f)",$5.98,Posted Yesterday ,+7,"2,501 Views",1 Comments
"['3-Pack ESPN Ball Set (Basketball, Football, Soccer) $6 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18135202&tid=18135202&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f1c80228f1bf11efbab3fa74a7b60497&au=f156f60035ed4c30a2f73df826d4c384)",$6.00,Posted 02-21-2025 ,+8,"3,106 Views",4 Comments
"[""2-Pack Russell Men's Active Knit Gym Shorts (Medium) $6.73 @ Walmart""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18134455&tid=18134455&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f27d5600f1bf11efb42036f75c1b3088&au=17b50071ee4547a8973c8b46233cd425)",$6.73,Posted 02-21-2025 ,+4,"4,518 Views",2 Comments
"['Star Wars Jedi: Survivor (PS5, Xbox Series X) $20 + Free Shipping or Free Store Pick Up at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18135265&tid=18135265&prop=diavail-true%7Cdincp-2%7Cdinpd-17%7Cdipgavail-true&pv=f31e00e6f1bf11ef82c1427de3318daa&au=f9880be1614f4daf8ddcd201a437ebd2)",$19.99,Posted 02-21-2025 ,+11,"3,300 Views",10 Comments
['$1.99: Financial Freedom: A Proven Path to All the Money You Will Ever Need (eBook) by Grant Sabatier'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18135472&tid=18135472&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3cf9766f1bf11efb7a58a18106475f9&au=d810d8aca72144ba9830b1498a690eff),$1.99,Posted Yesterday ,+12,"3,592 Views",6 Comments
"['DEWALT ATOMIC 20V MAX* Reciprocating Saw, One-Handed, Cordless, Tool Only (DCS369B) - $95.85'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18136255&tid=18136255&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=f4940cccf1bf11ef9462c26c42d0a426&au=eb42ccf0ed7c434fb1af1bd6a7978563)",$95.85,Posted Yesterday ,+10,"3,762 Views",5 Comments
