title,price,posted_time,rating,views,comments
['CMF by Nothing Watch 3 Pro Smart Watch w/ 1.43” Display (Light Green) $60.91 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19045516&tid=19045516&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e4961328e6fc11f0836b2e066867075d&au=a6dc9e039a264399848dbba3ea5d8907),$60.91,Posted Yesterday ,+6,"1,032 Views",3 Comments
['3-Tier Goovilla Rolling Makeup Organizer Cart w/ Removable Drawer (Various) $17.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19044715&tid=19044715&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e578b0d4e6fc11f0b0e5165a598c653f&au=067ff3a204a84b4eba058df8fc7e6272),$17.99,Posted Yesterday ,+7,676 Views,0 Comments
"[""100' Kink Control Flex Outdoor Hose Advanced Hybrid Durable Construction Garden Hose $26.40 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19044838&tid=19044838&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e67a80d4e6fc11f0ba228e1033550da1&au=8d08e58c522f4ae58b3902b33ed4da46)",$26.40,Posted Yesterday ,+6,949 Views,0 Comments
['Unicorn Overlord (PS5 or Nintendo Switch) $24.99 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19045465&tid=19045465&prop=diavail-true%7Cdincp-0%7Cdinpd-13%7Cdipgavail-true&pv=e7ce6ad6e6fc11f08eb466a737fb76f2&au=b1a0b1fa4f794a1d80c9a08bd451c8cf),$24.99,Posted Yesterday ,+8,789 Views,2 Comments
['3-Pack 165-sheet SPARKLE Pick-A-Size Paper Towels $5.53 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19044823&tid=19044823&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=e8fd13bce6fc11f0812b5a3484018692&au=9af2f6d8fdff443fbec3c1c4c0d01866),$5.53,Posted Yesterday ,+6,633 Views,0 Comments
['Razer - Cynosa Lite Wired Membrane Gaming Keyboard with Chroma RGB Backlighting - Black $16'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19045351&tid=19045351&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e9ecfc10e6fc11f0885c92324b0cc932&au=c4ef409d5e734670a19c401f563bf3bc),$16.00,Posted Yesterday ,+7,664 Views,0 Comments
"[""6-Pairs Ultrafun Women's Grips Non Slip Socks (Multicolor-01) $7.49 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19045102&tid=19045102&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eae3d74ce6fc11f0ab5e66a737fb76f2&au=805774a1878d4c47ba768fab9b3ab52c)",$7.49,Posted Yesterday ,+6,623 Views,0 Comments
"['$27.99: EA SPORTS Madden NFL 26 Standard, PC Windows (Digital), EA App or Steam'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19044220&tid=19044220&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eba17824e6fc11f0b3c5f6555a984efd&au=8eba7709d12a465ab32cc42136546fe3)",$27.99,Posted Yesterday ,+7,817 Views,0 Comments
"[""4-Pack 48-Oz Bob's Red Mill Artisan Bread Flour $12.47 ($3.12 each) w/ S&S + Free S&H w/ Prime or $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19045192&tid=19045192&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ec557036e6fc11f0b98466a737fb76f2&au=dccd7fc705054a39bf7e44c758f1269d)",$12.47,Posted Yesterday ,+8,873 Views,3 Comments
"['LED Desk Lamp Dimmable Table Lamp with USB Charging Port, 5 Lighting Modes, (Standard Size - 13.3 inch) - White-Pro for $13.49, Black-Pro for $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19045303&tid=19045303&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ed6d8d32e6fc11f0a7a0b6ad25c3e70a&au=1ac91498246c4d73a639693ad777f20e)",$13.49,Posted Yesterday ,+7,701 Views,0 Comments
