title,price,posted_time,rating,views,comments
"['6-Game Ace Attorney Anthology (PC, Xbox Digital Download) $27'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19383801&tid=19383801&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=af0c147e305711f1a7a262c73c3d2818&au=b267385ca56e42f9991429c8299665a9)",$27.00,Posted Today ,+6,383 Views,0 Comments
['$136: ASUS TUF Gaming B650E-PLUS WiFi AMD B650 ATX Motherboard at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19382679&tid=19382679&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=affa0788305711f194322a2484b0fc90&au=e452201eb21c4554bc5239d4f7d8328c),$135.96,Posted Today ,+6,"1,000 Views",0 Comments
"['Capital One Offers, Spend $25 earn $25 at Home Depot  YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19383354&tid=19383354&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b0e0f6a2305711f19077626b412201f5&au=cee63d111fa1426aa3cf1e694f4eb239)",,Posted Today ,+10,"2,448 Views",8 Comments
"['Lattafa 24 Carat White Gold – Fresh, Spicy, Woody – Eau de Parfum Spray Long-Lasting Fragrance for Unisex, 3.4 Ounce / 100 ml $14.99 @Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19383675&tid=19383675&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=b1bcf31e305711f1827c76bc92621196&au=ab1e61ed30eb4cd29f88519e35f793e3)",$14.99,Posted Today ,+7,"1,362 Views",4 Comments
['Free 2 Movie Ticket (Movie : BEAST)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Atom%20Tickets&sdtid=19383750&tid=19383750&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b26cb646305711f18922e64fda626a2c&au=1c6cf3d3646b4abfa862e36d72e95735),FREE,Posted Today ,+14,"1,026 Views",2 Comments
"['DentaLife Plus Digestive  Dog Treats for Large Dogs 40 lbs. and up, Cleans Teeth,  Chicken & Pumpkin Flavor, 22.6 oz., 19 Chews  $10.50 S&S Clip Q YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19383135&tid=19383135&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b30e021c305711f1b13f720b74e21db7&au=d62a2350dc2e435e9753766376eff7ce)",$10.49,Posted Today ,+10,858 Views,0 Comments
['Sierra Designs Grotto 20L Cooler Pack (Grey/Black/Blue) $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Field%20Supply&sdtid=19377894&tid=19377894&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b3b3832c305711f18c1c5e4ed1da72eb&au=77afbeb614ab454bb5a1a795b335ee7e),$39.99,Posted 04-02-2026 ,+6,"2,285 Views",2 Comments
"[""$5.99 | 7-Oz Meguiar's Scratch-X 2.0 Auto Paint Scratch Remover at Woot!""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19383141&tid=19383141&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b4578cec305711f19cb99ac1482a7241&au=58ddf02a5b5e43178f6416b8cb511c8f)",$5.99,Posted Today ,+9,"1,625 Views",1 Comments
['$39.99 | PGA TOUR 2K25 (Nintendo Switch 2) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19382580&tid=19382580&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=b50bb780305711f19b8e1a0d12638400&au=421d4e4c346f4ccead63dde8b0664218),$39.99,Posted Today ,+6,"1,501 Views",5 Comments
"['Hallmark Clearance Ornaments up to 50% off; Buy 3 ornaments, Get 4th free sales'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Hallmark.com&sdtid=19381731&tid=19381731&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b5c65d24305711f1806d96cfdf12681b&au=8b59f6eb4666463e84b4c6840378ccb0)",,Posted Yesterday ,+7,"1,993 Views",2 Comments
"['[Laptop] Refurbished Apple Macbook air m4 13"" 16gb ram 256gb storage - $759.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Apple%20Store&sdtid=19383534&tid=19383534&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b699f8b4305711f181052a2484b0fc90&au=7ebcf7fe2733429e9da002518f274c1c)",$759.00,Posted Today ,+13,"3,581 Views",21 Comments
"['Refurb: DELL Latitude 5320 Laptop 13.3"" FHD i7-1165G7 32GB RAM 256GB SSD $336.99 + free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19382814&tid=19382814&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b7820f28305711f19df9ba5788546caa&au=4726177d9d6e49a2b6caf2c72ef343dd)",$336.99,Posted Today ,+4,"1,952 Views",4 Comments
