title,price,posted_time,rating,views,comments
"['Holiday Time Multi-Color Fair Isle Deer Polyester Indoor Accent Rug 20"" x 34"" $5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19083475&tid=19083475&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=49a225faeea911f0b422b281e72a0166&au=b652ba963a41408fb817c6a3e2b8fa59)",$5.00,Posted Today ,+6,373 Views,0 Comments
['Costco: Tommy Bahama Backpack Cooler - $19.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19084930&tid=19084930&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a6930faeea911f085d1c68c65c87f54&au=4bb1030daf8a41e493621a440b942de4),$19.97,Posted Today ,+6,664 Views,1 Comments
['Logitech G Astro A10 Gen 2 Wired Gaming Headset (Open Box) $17 @ eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19084858&tid=19084858&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4b146b14eea911f08ca42a484b5e55c5&au=4e979b2aa97142749a61f90befeb0026),$17.00,Posted Today ,+4,336 Views,0 Comments
['Vornado FA1-0201-06 4T Oscillating Tower Fan with Remote Control (Open Box) $42.12'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19084972&tid=19084972&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4bbfdc24eea911f0bc49a6ef002059ef&au=f5841a8f5bcc4e088a55d27b41d4c1c0),$42.12,Posted Today ,+4,261 Views,1 Comments
"[""GoSports Chip N' Stick Golf Islands Chipping Game with Chip N' Stick Golf Balls $45 @ Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19084756&tid=19084756&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=4c7d0c86eea911f0ba3452db1aa352f0&au=63285baf66a64c43b927e55a6e3741f0)",$45.00,Posted Today ,+6,425 Views,0 Comments
"[""[S&S, AC] $23.65 | 5 × 18-Oz Gardetto's Peppercorn Herb Snack Mix Tub ($4.73 each) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19084396&tid=19084396&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4d642c38eea911f0ab3cae44b3c349c0&au=408defbf6bdb4d78af619c914b394cc6)",$23.65,Posted Today ,+6,907 Views,2 Comments
"[""Pinmoco Queen Metal Platform Bed Frame with 16.5'' Large Under Bed Storage $34.2""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19084843&tid=19084843&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4eae86baeea911f0844c52db1aa352f0&au=7590e72325d34a939b7183aced5c53f8)",$34.20,Posted Today ,+4,363 Views,2 Comments
['Little Tikes 5-in-1 Cornhole Game Set $25.07'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19084684&tid=19084684&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=4f73009eeea911f0952a96cb0118e0f6&au=32899ce37752480ba71487a6ef803e4a),$25.07,Posted Today ,+6,392 Views,0 Comments
['Plastic Ladderball - Embark $13.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19084387&tid=19084387&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=503c6812eea911f08116bedf070a7f95&au=90355128d57c4ff8a37edd18d9d804a0),$13.99,Posted Today ,+4,353 Views,0 Comments
['14-Oz STANLEY Quencher H2.0 Tumbler w/ Straw (Frost) $12.50 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19084708&tid=19084708&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=50e9978aeea911f0ba68a6ef002059ef&au=3757749ff3564736b0064ab9ffdb95ab),$12.50,Posted Today ,+5,616 Views,2 Comments
