title,price,posted_time,rating,views,comments
"[""$6.99 | Amazon Essentials Men's Mock Sweatshirt (2 colors) at Woot!""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19468767&tid=19468767&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=35a833ca441011f1a36a9aebe94ff951&au=837db4913fcd4629ac11307784c5690c)",$6.99,Posted Yesterday ,+6,"1,105 Views",0 Comments
['Yallstore 4-Drawers Dresser w/ Cabinet Wood $69.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19466724&tid=19466724&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=36daa4b2441011f1823b965d53d3ad35&au=1bfdddc4cec644938aaf318c0f5f84b4),$69.49,Posted 04-27-2026 ,+4,"1,340 Views",1 Comments
"['Shake Shack: Free ShackBurger or VeggieShack with Purchase for Teachers and Nurses May 4 - 12, 2026'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Shake%20Shack&sdtid=19473477&tid=19473477&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=37ca904e441011f18386725b4d9f6d2c&au=285918782aff467a8c5c976430bb9830)",,Posted Today ,+5,903 Views,0 Comments
"['Ray-Ban, Oakley, & Costa Sunglasses at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19471254&tid=19471254&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=388c14ee441011f1817bfa5f01e506aa&au=c79cc0b914b64b8698ed7e78d845f1ee)",,Posted Yesterday ,+7,"1,893 Views",0 Comments
"['Gold Days of Grubhub+ May 2026 ($50 off $100 Instacart, BOGO Pizza Hut, etc)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Grubhub&sdtid=19473501&tid=19473501&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=39491c6a441011f182b0ee9194b7d7d2&au=2c42848cb2ba42499abd8013c460e414)",,Posted Today ,+17,"1,414 Views",4 Comments
"[""11.5-Ounce Hellmann's Real Mayonnaise Squeeze Bottle $1.79 w/ S&S + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19472940&tid=19472940&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=3a24948e441011f19fbeb6aada30e752&au=ae3e59885ff546fc9f0f774aabc1caad)",$1.79,Posted Today ,+7,769 Views,1 Comments
"['Nike Dunk Low Retro Shoes (8-10, White/Midnight Navy/White) $59.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Champs%20Sports&sdtid=19473129&tid=19473129&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3aefa14c441011f1810ac239f277abc2&au=71dc71d6544a4431bcc2eeeb33751cca)",$59.99,Posted Today ,+8,"1,358 Views",0 Comments
"['Lenovo Yoga Slim 7x Laptop: 14"" 3K OLED Touch, Snapdragon X Elite X1E-78-100, 16GB RAM, 1TB SSD $600 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=19473459&tid=19473459&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3bb6161a441011f19102a64d77466c36&au=fb63df75399449deabb3ee94924d9ff0)",$600.00,Posted Today ,+9,"1,130 Views",0 Comments
['$619.64: Yamaha Pacifica PAC612VIIX Electric Guitar; Mist Green at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19471887&tid=19471887&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3c86fb36441011f18f889e5ba9f69c28&au=98c26b1c8cf3424eaf04f4e0c29c714b),$619.64,Posted Today ,+6,859 Views,1 Comments
"['Nike Men\'s or Women\'s Sabrina 3 ""Shooter"" Basketball Shoes (3 Colors) $67.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=19470249&tid=19470249&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3d5059cc441011f1aa6372268d94f9ee&au=02b8e9471df84a01989410165170253a)",$67.97,Posted Yesterday ,+6,"2,667 Views",0 Comments
['5-count ASHGOOB Office Chair Wheels / Casters $12 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19465413&tid=19465413&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e235a7a441011f1ac24fade607e71d9&au=52f4592566354608976ae17c2cc8e8fe),$12.00,Posted 04-27-2026 ,+6,849 Views,1 Comments
"[""11-Piece Cuisinart Chef's Stainless-Steel Classic Cookware Set + $20 Kohl's Cash $112.49 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=19473327&tid=19473327&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3f00fd94441011f18525c62586149996&au=af848dac090b4774a6f1d462cb5a939d)",$112.49,Posted Today ,+4,650 Views,0 Comments
['American Optical Sunglasses (polarized & non polarized) $49 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20EyeDictive&sdtid=19473207&tid=19473207&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3fbfd606441011f1b51392be8e0a3691&au=46ac87bf12584e9d855bc03bf7dd302c),$49.00,Posted Today ,+7,"1,081 Views",0 Comments
['Fanflix Family Hits 2 or more starting at $4.99 each Use Code ENDOFMONTH10 for extra 10% off'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=19465242&tid=19465242&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4091d02a441011f190aaa64d77466c36&au=516af00de2d5458cb154c755a5353345),$9.98,Posted 04-27-2026 ,+7,"1,092 Views",0 Comments
['Scotts Turf Builder Grass Seed 5.6-lb. Dense Shade Mix $27.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19470147&tid=19470147&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=415f4ff0441011f18dc64ad093302492&au=a7ec62fb62c84c40a630f03f338ecde9),$27.98,Posted Yesterday ,+5,"1,635 Views",6 Comments
"[""Nautica 15% Off $100+ or 20% Off $125+: Men's & Women's Select Styles + Free Shipping on $60+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nautica&sdtid=19466772&tid=19466772&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4279d374441011f18eec06cfca64e811&au=14efc5dabd1a4876b82b4e1e5896655a)",,Posted 04-27-2026 ,+8,914 Views,0 Comments
['5-Lb Amazon Grocery Enriched Unbleached Bread Flour $2.26 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19466307&tid=19466307&prop=diavail-true%7Cdincp-0%7Cdinpd-12%7Cdipgavail-true&pv=43982486441011f1a95f524737461d10&au=b515ecc0cbe647ac8340b7ad12dd2434),$2.26,Posted 04-27-2026 ,+7,"1,363 Views",3 Comments
['Walgreens 75% Off All Same Day Magnets with code TODAY'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens%20Photo&sdtid=19471131&tid=19471131&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=44670e2c441011f1aea5226293b98c9c&au=4d7997e06a6d4a229ff30f72fb0a57de),$1.25,Posted Yesterday ,+9,"1,345 Views",2 Comments
"['31.5"" Frigidaire 17.6 cu. ft. Counter Depth French Door Refrigerator (brushed steel) $1099 + Free Delivery'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19472568&tid=19472568&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=45393dde441011f1bd89f2adbc220e9c&au=bc37cdfd630f4c2cb56cae25d54faa40)","$1,099.00",Posted Today ,+6,"1,690 Views",3 Comments
['Round Trip Orlando FL - Maui Hawaii or Vice Versa $392 Airfares on Southwest Airlines BE (Limited Travel August-November 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=19472430&tid=19472430&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=460ca4ee441011f19a00f2adbc220e9c&au=62b0e4e6ebd341c69a84cacc33ec43c7),$392.00,Posted Today ,+6,"1,317 Views",1 Comments
"['6"" TeeTurtle SpongeBob SquarePants Reversible Plushie (Gary The Snail) $4.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19460172&tid=19460172&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=4748455c441011f1bc74caf6c596c8f7&au=b8461cc93824462bb491c9d11023cd5e)",$4.00,Posted 04-25-2026 ,+13,"2,358 Views",4 Comments
"['Prime: ACEMAGICIAN Kron K1 Mini PC: Ryzen 7 7735HS, 24GB LPDDR5, 512GB SSD $386.1'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19471179&tid=19471179&prop=diavail-true%7Cdincp-0%7Cdinpd-14%7Cdipgavail-true&pv=481a467e441011f18867d603a91236ef&au=22a5053a80044789bbef38383ae94d2f)",$386.10,Posted Yesterday ,+8,"2,886 Views",16 Comments
['$63.99 | CORSAIR Frame 5000D RS Modular Mid-Tower at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19471269&tid=19471269&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=48ea16e2441011f1948402db9e3167fd&au=41c262573adc469589e1d84a4176964a),$63.99,Posted Yesterday ,+8,"1,084 Views",3 Comments
"['LG G5 55"" OLED 4K HDTV (Open Box) + $100 gift card for $738.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19472757&tid=19472757&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=49b31e70441011f185b512cd12ee7c58&au=67ff5cedcb424c2bb085bafebc70a571)",$738.99,Posted Today ,+15,"3,445 Views",16 Comments
"['TOPSKY Electric Adjustable Ceiling TV Mount with Remote (up to 88lbs or 32-70"") $97.91 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19465761&tid=19465761&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a9a6dfc441011f1b4e472e36eca7481&au=7d2cd4c855b943128b035577abc2d5de)",$97.91,Posted 04-27-2026 ,+5,"1,643 Views",0 Comments
