title,price,posted_time,rating,views,comments
['42-Count Tide Laundry Detergent Pods (Spring Meadow) 4 for $32.17 w/ S&S + Free S&H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19535685&tid=19535685&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=678f716c53cb11f195880eb8d109afd5&au=39474fb0c1214b0d862e0ef9201ce94c),$32.17,Posted Yesterday ,+6,855 Views,3 Comments
['CLIF BUILDERS Protein Bars - Chocolatey Peanut Butter - 20g Plant Based Protein - Gluten Free - Non-GMO - Low Glycemic - No Artificial Sweeteners (12 Pack) $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19539615&tid=19539615&prop=diavail-true%7Cdincp-1%7Cdinpd-15%7Cdipgavail-true&pv=6848a43453cb11f19cf452bc979a0976&au=2764069415a94e85883d5ecf1412ba80),$14.99,Posted Today ,+7,616 Views,0 Comments
['Amazon: Free Comic Book Day FCBD/Giveaway Day 2026 digital comics + more'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19540305&tid=19540305&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=68f9f34c53cb11f1bc01463d530da32e&au=62b5deb3e4564105ae3a5afdd02d477f),FREE,Posted Today ,+8,518 Views,0 Comments
"[""[SnS, AC] $7.19 | 4-Pound Hill's Science Diet Sensitive Stomach & Skin, Adult 1-6, Dry Dog Food (Chicken) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19532304&tid=19532304&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=69aa31f853cb11f188669e46b18a1d0c&au=a41777221e574da0ba4b5d311a8a5b4f)",$7.19,Posted 05-17-2026 ,+6,"1,021 Views",0 Comments
['[AC] $69* | 2-Pk CRAFTSMAN V20 4Ah Lithium Ion Power Tool Battery + 10% Back w/ Prime Visa Card at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19538589&tid=19538589&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=6a67c1d253cb11f1a8f80eb8d109afd5&au=1865f498d09c42ce8a4006cf97096684),$69.00,Posted Today ,+6,442 Views,0 Comments
['$9.99 | The Gentlemen (Blu-ray + DVD + Digital) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19515348&tid=19515348&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=6b14906053cb11f1a4f6ae70eea82982&au=24c0bceef3694260922561caf2c5a77b),$9.99,Posted 05-12-2026 ,+16,"1,534 Views",3 Comments
"['$11.98: Green Toys Ferry Boat with Mini Cars Bathtub Toy, Blue/White'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19532193&tid=19532193&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=6bbb373a53cb11f1ab3e5a263feb3688&au=7ed11f5498c1473db500ab1f96a92f34)",$11.98,Posted 05-17-2026 ,+7,656 Views,0 Comments
['Open Road NBA Teams Printed Glass Sign (Various) $9.97 + Free Shipping on $49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19538883&tid=19538883&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c64fb2653cb11f1a26dc2222c54ecd1&au=6af2782fe6724886864d99b2dd0cd62d),$9.97,Posted Today ,+6,"1,184 Views",2 Comments
"['Coddle Cameron Convertible Sofa with Reversible Chaise and Storage, Beige. Free delivery, setup and packaging removal. $849.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19536402&tid=19536402&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d22032e53cb11f19e613eca5c542ff2&au=9f565169f7344aed8565818be73801db)",$849.99,Posted Yesterday ,+6,"1,573 Views",0 Comments
"['$9.98* | 14-Piece CRAFTSMAN Gold Oxide Drill Bit Set for Wood, Plastic, or Metal (CMAM2214) + 10% Back w/ Prime Visa Card at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19521285&tid=19521285&prop=diavail-true%7Cdincp-2%7Cdinpd-12%7Cdipgavail-true&pv=6df9a42853cb11f19f9b9e46b18a1d0c&au=7ba181d8630a45ffa2c73c006dafd968)",$9.98,Posted 05-14-2026 ,+9,"1,476 Views",1 Comments
