title,price,posted_time,rating,views,comments
"['[SnS, AC] $2.58* | 0.5-Ounce Debrox Ear Wax Removal Kit w/ Bulb Syringe at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19450998&tid=19450998&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=b65a4b623f0511f1bd375e753d7a8e97&au=63d21db0d1864e0a82cff636e41e8256)",$2.58,Posted Today ,+6,358 Views,2 Comments
"['Cooler Master X Silent MAX Platinum 1300 Fully Modular Power Supply, ATX 3.1 & PCIe 5.1 Ready, Low Noise, Infineon CoolMOS, 15-Year Warranty, Black $249.99 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19445844&tid=19445844&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b7392f3a3f0511f1a719e60df140d2e0&au=f59d5e9dd8794006a265467ed5b0d615)",$249.99,Posted 04-21-2026 ,+7,"1,058 Views",4 Comments
"['Kobalt 80V 21"" Self-Propelled Battery Walk Mower w/ 5Ah Battery & Charger $379 at Lowe\'s w/ Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19450971&tid=19450971&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=b83e6c103f0511f1b48eba6a52dbc771&au=c29ac2f3884e4901bd1e4b279be05b25)",$379.00,Posted Today ,+6,505 Views,0 Comments
"['Weber Spirit E-325 Liquid Propane Gas Grill for Outdoor Cooking and BBQ, 3 Burners and 2 Boost Burners, Black – Porcelain-Enameled Cast-Iron Grates, Sear Zone $499'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19444980&tid=19444980&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=b9a4f33a3f0511f1a1d2ce42c4c451e0&au=2dd238aacab34f9caffd3247d5e92b58)",$499.00,Posted 04-21-2026 ,+6,"1,943 Views",5 Comments
"['Kobalt 80V MAX 21"" Brushless Push Lawn Mower w/ 5 Ah Battery & Charger $299 at Lowe\'s w/ Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19450953&tid=19450953&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bc2ecc7a3f0511f1a6fde2bd89b689b3&au=a27576aa50b44a8fba56f5160131e3f6)",$299.00,Posted Today ,+6,541 Views,1 Comments
"['Frost King ACF19 Air Conditioner Coil Foaming Cleaner, 19 oz $6.37'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19449072&tid=19449072&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=be26ea263f0511f1851796b6f60d786c&au=c80bdef091bc4a338993e309fbec139e)",$6.37,Posted Yesterday ,+11,927 Views,1 Comments
['ioion 100ml Electric Salt & Pepper Grinder Set $11.99 + Free shipping w/ prime or on 35+.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19445415&tid=19445415&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=bf52f0983f0511f1ab46da0fabc3d09f&au=b729884b57f94d6eb5d11eca80744057),$11.99,Posted 04-21-2026 ,+6,"1,269 Views",0 Comments
['4-Film The Matrix: Déjà Vu Collection [4K + Blu-ray] $44.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19445361&tid=19445361&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=c01857ca3f0511f184c786605baa68e6&au=3fcd4884203f44bdbbebff04e31dc0ec),$44.99,Posted 04-21-2026 ,+9,"1,094 Views",5 Comments
['John Wick Chapter 2 (4K + Blu-ray) $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19449747&tid=19449747&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=c0efe0783f0511f1bfb71e4d60d27bf5&au=eb6c1fe1f50743acb77f836ff77c4272),$9.99,Posted Yesterday ,+8,705 Views,0 Comments
['Tokyo Xtreme Racer (PS5 Digital Download) $39.99 via PlayStation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19447371&tid=19447371&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c1c51d1a3f0511f1818d5e7a41ef0b85&au=f0f6bb904f8f44daa9b07e357d36b9e0),$39.99,Posted Yesterday ,+6,992 Views,2 Comments
