title,price,posted_time,rating,views,comments
['2TB Crucial P310 M.2 2230 PCIe Gen4 NVMe Solid State Drive $121.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18686392&tid=18686392&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=9878db62a59111f0a0999ef0be1d67f8&au=1431d667e58b4f479ee41a626b18d331),$121.99,Posted Today ,+6,801 Views,2 Comments
['ANYCUBIC Kobra 3 Combo AE Version Multi-Color FDM 3D Printer $221 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18684400&tid=18684400&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99412860a59111f089f6d2c0983876b1&au=0605e8251f5745d3a27c60ed2fceb2d7),$220.53,Posted Today ,+5,"1,615 Views",19 Comments
['Lego Store Exclusive: Wednesday  Wednesday & Enid 10+ | #40750 | 239 pieces $11.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LEGO&sdtid=18685672&tid=18685672&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a15a3b0a59111f0b65b9ef0be1d67f8&au=eebed26f04234a1aa9e48493fe8117c4),$11.99,Posted Today ,+7,"1,278 Views",2 Comments
['Donnie Darko 4k Dolby Vision unrated anniversary special edition plus directors cut(HD) $3.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18686665&tid=18686665&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ae026c6a59111f08a5cc6f3ba1087e3&au=bedb0dfdf237452da17860ca2daa6868),$3.99,Posted Today ,+12,590 Views,1 Comments
['$32.48: 20L Hydro Flask Insulated Tote (Fossil Brown) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18681340&tid=18681340&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=9bb58ea6a59111f0aa7a36a1e4656be3&au=b2c333e867e242328747bd85b125c3d2),$32.48,Posted Yesterday ,+6,"2,573 Views",2 Comments
"['Optimum No Rinse Wash and Wax – Rinseless Car Wash Formulated with Carnauba Wax with UV Protection - For Cars, RVs, Trucks, Motorcycles and more (1 Gallon) $33.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18685129&tid=18685129&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9c69fa3aa59111f09c667e10b8189053&au=894e363bd75d458aa9d12b98461e7b07)",$33.98,Posted Today ,+6,936 Views,0 Comments
['Engine and cabin air filters 30% off at Meijer until Oct 14th $9.09'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meijer&sdtid=18686824&tid=18686824&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9d2a673ea59111f0a257e638c614c9e7&au=11a48be144d449f49a1f1212b488339d),$9.09,Posted Today ,+5,506 Views,0 Comments
['Embers of Rebellion is free on Amazon Kindle'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18682177&tid=18682177&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e1579e0a59111f0a59a56f4ae37e0cb&au=782de3d602634b8a81d90265d13d221a),FREE,Posted Yesterday ,+8,"1,431 Views",0 Comments
['Case-Mate Google Pixel 7A Shockproof Phone Case (Twinkle Ombre Stardust) $1.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18686068&tid=18686068&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ed02aa6a59111f0b9bf0ad254144c3a&au=2722dbd8ebcd4b6785b5b643e320c92e),$1.99,Posted Today ,+6,832 Views,0 Comments
['Arctic King 7.0 Cu ft Convertible Chest Freezer $138 + FS'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18685807&tid=18685807&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9f90a330a59111f0a76156ca6c7bd564&au=9bcfabedc6674b5094b0b41f8239371a),$138.00,Posted Today ,+7,"1,944 Views",3 Comments
"[""adidas: Up to 50% Off adidas Favorites, Women's Lightblaze Glow Shoes (Cloud White/Silver Metallic/Magic Lime Met) $44 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18686098&tid=18686098&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a05c384ca59111f0b55762a366392408&au=a3f48660d2224d94b720dc3318508078)",$44.00,Posted Today ,+5,"1,503 Views",1 Comments
['12-Oz Kids Insulated Water Bottle w/ 2-in-1 Straw Spout Lid $5.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18685234&tid=18685234&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a136e3c0a59111f0978f66b8df05fa26&au=12aa95276ee74cbfb89d0e33ee0226bb),$5.99,Posted Today ,+6,"1,358 Views",0 Comments
['YMMV: Apple Watch Series 11 (GPS) 46mm Space Gray Aluminum Case with Black Sport Band - M/L - Space Gray - (2025) - Open Box $342.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18686467&tid=18686467&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a1f1a16aa59111f0be6b0ad254144c3a&au=2f35988dc79548e6a807e0e33445bc0b),$342.99,Posted Today ,+8,"2,325 Views",3 Comments
"['ASUS Chromebook CX1 15.6"" FHD, Celeron N4500, 64GB eMMC, 8GB RAM, Transparent Silver - Amazon Resale, Like New $106.72'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18686260&tid=18686260&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=a2b78768a59111f0940e0ad254144c3a&au=a1413025371742f88fe899821482f595)",$106.72,Posted Today ,+11,"1,528 Views",3 Comments
['Select Southern CA/NV Panda Express Locations: Plate Meal (2 Entrees + 1 Side) $6 + Free Pickup (Order on 10/10 - Friday)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Panda%20Express&sdtid=18686764&tid=18686764&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a37897f0a59111f081693273e604b09c&au=e39e7858078a48f6bd9e9b331b44c90b),,Posted Today ,+19,"1,248 Views",2 Comments
"['Asus Gaming Monitor VG249QE5A – 23.8"", FHD, 146Hz, IPS, 1ms $89.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18685756&tid=18685756&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=a4498cd4a59111f091d3220903e1bd0f&au=34acc4391ad347a4927c848f1b0e76d9)",$89.99,Posted Today ,+6,861 Views,0 Comments
['Husky 25 ft. 12/3 Heavy Duty Outdoor Extension Cord w Lighted End $30'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18685393&tid=18685393&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a5142930a59111f0865896db087c1975&au=321e545eab0d4a7da6d74d8b986504a8),$30.00,Posted Today ,+5,"1,665 Views",13 Comments
['YMMV CRAFTSMAN Turn Tight 42-in Battery Lawn tractor in Red | CMCRM233303 $1283'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18686734&tid=18686734&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=a65bd554a59111f0a4456ab20ef6612d&au=a8370eb814454316b049b16c044d1966),"$1,283.00",Posted Today ,+12,"2,861 Views",17 Comments
"['LG Partner Store: 45"" Ultragear 3440x1440p 240Hz 0.03ms G-Sync OLED Curved Gaming Monitor w/ 65W USB-C $810 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18685678&tid=18685678&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a79f1adea59111f08ea41a4a5ddfe06e&au=7e19b607435a4519a4971ab6686c5db9)",$809.99,Posted Today ,+6,"1,425 Views",2 Comments
['$4.49: Before Your Eyes (PS5 Digital Download / PSVR2) at Playstation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18685906&tid=18685906&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a86a9010a59111f08d4282dd0fca960b&au=40cbc796954d4b5985c2d4d53e417e2c),$4.49,Posted Today ,+7,846 Views,0 Comments
['$4.49: Before Your Eyes (PS5 Digital Download / PSVR2) at Playstation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18685906&tid=18685906&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a97d5ac8a59111f097ba823eaf95079f&au=f55dacbbbe784b82a476f6d880b15fe0),$4.49,Posted Today ,+7,846 Views,0 Comments
"['ASUS VivoBook 14: i5-1334U, 14"" 1080p, 12GB RAM, 256GB SSD $289.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18683518&tid=18683518&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa452baca59111f0854e2e70314bf94d&au=85f758af1a494ecb8618cac36482bbaf)",$289.99,Posted Yesterday ,+7,"2,590 Views",5 Comments
['Attack of the Deranged Mutant Killer Monster Snow Goons: A Calvin and Hobbes Collection (Kindle Edition eBook) $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18685381&tid=18685381&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ab2f5ef2a59111f0913956da586ca032&au=b80bd03e2ab1496d81bace31f24fcb69),$1.99,Posted Today ,+13,866 Views,1 Comments
"['Great Value Cut Green Beans, Canned Green Beans, 14.5 oz Can   50 cents ea, free pick up WALMART (or WMT+ with grocery delivery order)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18685342&tid=18685342&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=abebd9c4a59111f0ad2a2a3718a83a91&au=3938e7f6eedb4ee3aafc06fb20b550a2)",$0.50,Posted Today ,+7,751 Views,0 Comments
"['UMAY Fitness Under Desk Walking Pad Treadmill (45.7"" x 16.5"") $79.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18685789&tid=18685789&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=acb70540a59111f0a193f60b02760e0a&au=d48f89a283894aa1ad4c634e29922210)",$79.99,Posted Today ,+10,"2,314 Views",4 Comments
['[S&S] $1.99: 8-Oz Chex Mix Savory Snack Mix (Traditional) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18685816&tid=18685816&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=ad7e0974a59111f08c482a279d4f191d&au=b67c775567bb4c2480fa3b4c3ce8e1d4),$1.99,Posted Today ,+8,"1,113 Views",1 Comments
