title,link,price,posted_time,rating,views,comments
"Easy Spirit Women's Bennet Comfort Boots (Medium & Wide, Various Colors) $19.99 + Free S&H w/ Walmart+ or on $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17976294&tid=17976294&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0d6b8a50b64b11efbf471a0473c55102&au=3e60d28a6328449191ea02077877a3ad,$19.99,Posted Yesterday ,+4,879 Views,0 Comments
12-Pack Zebra Mildliner Double-Ended Highlighter Marker Set (Dark Blue) $4.60,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976954&tid=17976954&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0e1372b0b64b11ef81a6f284f58800c4&au=c4109e12a4794360ad3215457f3e3104,$4.82,Posted Today ,+9,"1,033 Views",1 Comments
Blasphemous (Nintendo Switch Digital Download) $6.24,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=17975154&tid=17975154&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ec9b1c4b64b11ef81e7f284f58800c4&au=e852514de25c43009ecc4a4848d262ae,$6.24,Posted Yesterday ,+6,956 Views,1 Comments
$69.99*: 1TB Samsung EVO Select microSDXC Card w/ SD Adapter at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17977344&tid=17977344&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=0f71fe2eb64b11ef8bc5f23e7ad9e564&au=481289c2c41b4bf6bf81131cb931bc55,$69.99,Posted Today ,+6,847 Views,1 Comments
[S&S] $12.98: 24-Pack 8.4-Oz Red Bull Energy Drink (Variety Pack) at Amazon (54.1¢ each),https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17977710&tid=17977710&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=101b5096b64b11efbf60bac054e32b64&au=a31791524afa4ebb89ba4e09359f6207,$12.98,Posted Today ,+11,927 Views,0 Comments
"Reebok Men's & Big Men's Delta Logo Fleece Hoodie Sweatshirt (Various Colors, Sizes S-3XL) $15 + Free S&H w/ Walmart+ or on $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974587&tid=17974587&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=10cf3caab64b11ef8ecc6618a3fdc527&au=f9ec576cbd7046c6bb50a8a1224062a3,$15.00,Posted Yesterday ,+6,"1,584 Views",1 Comments
Under Armour UA Loudon Waist Bag Crossbody (Halo Gray/Metallic Silver) $11.45 + Free S/H w/ ShopRunner or on $50+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=17968338&tid=17968338&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=11ab367eb64b11efa32dfe3adbee6c64&au=be873d5d35784604b69bb1567f680212,$11.46,Posted 12-05-2024 ,+12,"7,928 Views",10 Comments
Writing Tablet or drawing tablet for kids $3.99,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17977461&tid=17977461&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=126d7964b64b11efa5cce6e01ee0dbdd&au=5f4650eece594b119b850b1189411e63,$3.99,Posted Today ,+11,"2,029 Views",10 Comments
9-Qt Drew Barrymore Beautiful TriZone 1700W Air Fryer (White Icing) $68 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17975364&tid=17975364&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=134e12e4b64b11ef90cd16689a3f7e4a&au=c1cc7865c7054851ae1ec5d3bc1701ea,$68.00,Posted Yesterday ,+4,"1,706 Views",3 Comments
Quiksilver: Additional Savings Sitewide on Select Clothing & Accessories 60% Off + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Quiksilver&sdtid=17975100&tid=17975100&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=142f8f62b64b11ef93784eac294f9149&au=87d4ff7d2b0841c9b2cf22ea43180506,,Posted Yesterday ,+8,"2,069 Views",7 Comments
