title,price,posted_time,rating,views,comments
"['313-Piece Pokemon MEGA Golbat Building Set, 14"" Squishmallows Marill Plush $8 Each & More + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18241003&tid=18241003&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=515a55ba160a11f0a2e1ee38a2cf8d13&au=64dcdc8a29b64f11875cd224df6fa268)",$7.99,Posted Yesterday ,+7,920 Views,0 Comments
['Detroit: Become Human (PC Digital Download) $8.57'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gamivo&sdtid=18240124&tid=18240124&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=521e8516160a11f0a23fdef8f89b9134&au=686fa8f315324ecbb35d85a70ca6c5bf),$8.57,Posted Yesterday ,+6,790 Views,4 Comments
['36-Pack Liquid Death Electrolyte Death Dust Hydration Powder (Various Flavors) $14.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meh&sdtid=18241240&tid=18241240&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52e1ef7e160a11f0914b16ebf91d57a5&au=f304d44389a94fdbb60033d0cf338417),$14.99,Posted Today ,+6,809 Views,0 Comments
['[S&S] $8.74*: 48-Oz Happy Belly Whole Raw Almonds at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18241168&tid=18241168&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=53a9902e160a11f0b9280a1fd6442455&au=8f0ac03aba7f46cb806e52d2ff05dc4c),$8.74,Posted Today ,+7,"1,340 Views",3 Comments
['[S&S] $2.10*: 16-Oz Jif Natural Honey Creamy Peanut Butter Spread at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18239164&tid=18239164&prop=diavail-true%7Cdincp-1%7Cdinpd-19%7Cdipgavail-true&pv=5492baa6160a11f08e6a5204aff2bbaa&au=c75059f75d7646d89a8305060502377a),$2.10,Posted Yesterday ,+6,"1,333 Views",3 Comments
['Pixel 9a: as low as $99 with trade-in plus $100 Google Store credit; For Pixel 6a trade-in: $234 plus $100 Google Store credit or $112 Google Store credit  (ends 4/23)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Google%20Store&sdtid=18241036&tid=18241036&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=556eaad4160a11f0bbe31630daab4a19&au=21cdcdeade274602bcc1a8deebf425b4),$99.00,Posted Yesterday ,+9,"11,536 Views",45 Comments
['File your taxes for free'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18239425&tid=18239425&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5675b65c160a11f0b264d6613524ccb6&au=23d19ee1d4a54d80b28d6c33c733eae0),FREE,Posted Yesterday ,+9,"1,277 Views",3 Comments
"['Amazon , Condensed Low Fat Cream Of Mushroom Soup, 10.5 Oz  Four Cans for $2.26 (56.5c per can) Must Buy 4 Free Prime Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18236800&tid=18236800&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=571a0072160a11f0a28922d313a78f2a&au=c3da7c1d458e4c279a539656c439d1ff)",$2.26,Posted 04-08-2025 ,+5,"1,090 Views",1 Comments
"['32-Oz Mainstays Plastic Water Bottle with Wide Mouth Lid: Black $4.58, Pink $4.91 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18240829&tid=18240829&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=58017a24160a11f0b7dd9e406f0224b7&au=00d136e0842a4938afbd3e8d3c37a7a4)",$4.58,Posted Yesterday ,+8,"1,966 Views",1 Comments
"[""Woot! Men's, Women's & Kids' Graphic T-Shirts (Various Designs) 3 for $18 + Free Shipping w/ Amazon Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18240991&tid=18240991&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=590e2642160a11f082ab96f5e5befc32&au=fa23ff04d0054045b92856d7625e0f97)",$18.00,Posted Yesterday ,+10,"2,958 Views",3 Comments
