title,price,posted_time,rating,views,comments
['YMMV - 5 Months Free Uber One x Paypal'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Uber%20Eats&sdtid=18499888&tid=18499888&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=520bfca66f1611f096f1324f7a9a6b6f&au=ae02e77211c645afbb3e6119a6ba9726),,Posted Today ,+7,931 Views,5 Comments
['Intel Core i9-14900K $530 or  i7-14700K $430 with combo bundled ASUS Z790-Plus TUF & G.Skill Ripjaws S5 32GB DDR5 6000 at Micro Center'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18499036&tid=18499036&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52fe86e26f1611f08725ba69d8220c6d&au=a4c99208867447249d29f2fad6f83b60),$429.99,Posted Today ,+6,"1,470 Views",5 Comments
"['Legion Pro 5i Intel 255HX, RTX 5070, 32G RAM, 1T SSD, 16 inch OLED 165HZ $1410'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18495097&tid=18495097&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=53e225286f1611f0bb85ba6c0cfdc4d7&au=75ff3a2b0c93462e9d42bc14cde7aeb2)","$1,410.74",Posted 07-30-2025 ,+6,"2,195 Views",2 Comments
"['$1.99: Trejo: My Life of Crime, Redemption, and Hollywood (Kindle eBook) by Danny Trejo, Donal Logue'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18499006&tid=18499006&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=54d54e386f1611f0b06efe4c8fcc76bd&au=a1bdc1bf552c42f0be0c0354452ba42c)",$1.99,Posted Today ,+5,427 Views,0 Comments
['$18.49: Funny Girl (The Criterion Collection) [4K UHD] at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18498973&tid=18498973&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=559dc69c6f1611f0b0347a8617e5e9c4&au=6126a866e4af49299aeeec402866bbf1),$18.49,Posted Today ,+6,673 Views,4 Comments
"['WOLFBOX i17 5.8GHz WiFi 3-ch Dash Cam (4k, 1080p, 1080p), w/ Night Vision, WDR, 24H Parking Mode $90 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18499117&tid=18499117&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=567148006f1611f0aead7a54cddd7ba9&au=4544bb581ecd4190af351396257b09e9)",$90.00,Posted Today ,+6,"1,261 Views",6 Comments
['3pk Double Sided Woodworking Tape 1 Inch x 120 inch $11'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18498892&tid=18498892&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57638a026f1611f08e67fa18893e5f25&au=328e433d5ef84560b15ff0fd73b17792),$11.00,Posted Today ,+7,798 Views,1 Comments
"['Lenovo Legion Tower 5 Gen 10: 30L AMD Ryzen 7 7700X, RTX 5070, 32GB RAM, 1TB SSD  $1399 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18499789&tid=18499789&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5859e3846f1611f091586e4b709d3472&au=08b3f6f6b770493baf4c5795758e865f)","$1,399.00",Posted Today ,+9,786 Views,0 Comments
"['Fanflix: Warner Bros BOOK TO SCREEN 10-FILM COLLECTION (UHD, HD) $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lionsgate&sdtid=18498889&tid=18498889&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=590b18de6f1611f0a9b97a8617e5e9c4&au=d8b3fbe082414a51a3b73850d8726ee1)",$14.99,Posted Today ,+6,"1,013 Views",2 Comments
['58-Pack Quaker Chewy Granola Bars (Chocolate Chip) $8.62 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18499294&tid=18499294&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a1a35666f1611f0affe3eee4d9bba4b&au=acd3d93076144523bb1b6ea08de7b9f2),$8.62,Posted Today ,+7,794 Views,1 Comments
