title,price,posted_time,rating,views,comments
"['Samsung The Frame 50"" (LS03D) - $249.99 - Best Buy Open Box YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18608578&tid=18608578&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e1e42aca92fb11f085cc1a33270babf1&au=095c16341dff48b68df2cf2f7c20e1c4)",$249.99,Posted Today ,+6,"1,964 Views",8 Comments
"['26"" AMYET EB26 1500W Peak 48V 15AH Adult Electric Bike $415 + FS w/ Coupon RDT100B & RDC100B'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18606724&tid=18606724&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e2eb2ec892fb11f096ad260d597e1261&au=421fa31a29854a949400c6e2453779d2)",$414.91,Posted Yesterday ,+5,"3,317 Views",9 Comments
"[""[S&S] $8.44*: 6-Pack 8.8-Oz BEN'S ORIGINAL Ready Rice (Whole Grain Brown) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18608317&tid=18608317&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e3d9ab7a92fb11f0b4c81ea11784ee7d&au=8a1edf35aba84bd9bb910470f4a45112)",$8.44,Posted Today ,+6,424 Views,0 Comments
['$5.29: Deadpool 2: Super Duper $@%!#& Cut (Blu-ray + Digital HD) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18608305&tid=18608305&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e4ab7bc892fb11f0b4d046e34b93b3f5&au=d9bf73eb9508497b811bea1c5cec0a5b),$5.29,Posted Today ,+6,811 Views,1 Comments
['$44.99: Oral-B Smart 5000 Rechargeable Electric Toothbrush (White or Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18608287&tid=18608287&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=e588bb5092fb11f08a48a21b097d07ba&au=a91e7bbf4a5746f98f17e07ff6815ea9),$44.99,Posted Today ,+7,"1,512 Views",1 Comments
['[S&S] $4.27: 40-Oz SKIPPY Peanut Butter (Super Chunk - Natural) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18607486&tid=18607486&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e67509b092fb11f092e192e532d8b4aa&au=3ef23b806a324aefb9ddaa12919e63b1),$4.27,Posted Yesterday ,+6,"1,405 Views",0 Comments
"['FREE HAT with Any $39.99 purchase w/ coupon, Harbor Freight'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18608380&tid=18608380&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e73d8c4692fb11f0a4cc9a93cf8ae017&au=d3ce480e49d54706902a9cb6b42a2339)",,Posted Today ,+6,"2,021 Views",5 Comments
['[S&S] $1.14: 2.85-Oz Happy Belly Minced Onion at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18608272&tid=18608272&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=e823896c92fb11f0a5719a1a31c2f17f&au=59104cf9c0a64e95b349bbd984eaeb8a),$1.14,Posted Today ,+6,"1,494 Views",1 Comments
"[""2-Pack 75' Flat Soaker Garden Hose $18.90 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18608365&tid=18608365&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e8f7b80492fb11f08e096a6b154af61a&au=92dc68d58b10455a82847d99c8f55c32)",$18.90,Posted Today ,+10,"1,850 Views",2 Comments
"['3/8"" DeWalt Compact Impact Wrench PowerStack Kit $129.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18608518&tid=18608518&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e9eb3c5e92fb11f0b7e5c27aa51e1287&au=e3d2353d4fd8439492d414f685b61cdc)",$129.99,Posted Today ,+5,"1,398 Views",0 Comments
