title,price,posted_time,rating,views,comments
"['(Refurbished) 16TB Toshiba Enterprise 7.2K RPM SATA 3.5"" Internal HDD $150 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18555451&tid=18555451&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=48159028820211f0a7de3a4fe5ac1df5&au=f70b089549d44f8a8ae353de4a8dbc01)",$149.99,Posted Today ,+4,"1,291 Views",6 Comments
"['LG Partner Store: 65"" LG UHD AI UA77 4K Smart TV (2025) $324 , 75"" $486, 85"" $729 + free shipping & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18554320&tid=18554320&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=49092990820211f09cab1661889b8634&au=2d71f1313b6d4494a63d3ed0e19a2f1d)",,Posted Today ,+6,"1,941 Views",3 Comments
['Ozark Trail Basic Quad Folding Camp Chair w/ Cup Holder & Carry Bag (Various Colors) $7.97 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18554323&tid=18554323&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=49db0f32820211f0bd110e023b463472&au=b3782d5c6c4649e786ebfd2dac109dfc),$7.97,Posted Today ,+6,"1,345 Views",0 Comments
['Terminator: Resistance - $7.99  (PC Digital Download) @ Steam'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18555358&tid=18555358&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4ae280d6820211f0986e9adb13e2b33c&au=ec0fca87f3bd40b2a90aa090716aa013),$7.99,Posted Today ,+6,804 Views,2 Comments
['Nubeno 140W 8-Port USB-C & USB-A Charging Station from $15.94 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18555493&tid=18555493&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4bcc400e820211f09ef3a2c8d63c5005&au=3723f51f2a744133b3ef3da2bd3fa528),$15.94,Posted Today ,+7,959 Views,2 Comments
['Prime Members: AmazonBasics 4-Bay Battery Charger for Rechargeable AA & AAA NiMh Batteries $3.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18552655&tid=18552655&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4cadd03c820211f089835621b1d82a35&au=26c8d464a6a448f09c0b6f72f4e4ff68),$3.99,Posted Yesterday ,+6,"2,857 Views",5 Comments
['Giro Unisex Agilis MIPS Bike Helmet (4 colors) $89.89 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18554425&tid=18554425&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4dad525a820211f0a9f1e23beae81afe&au=efc08f7eeac14365b1b4e7f4faaa74db),$89.89,Posted Today ,+11,913 Views,0 Comments
"['Samsung EPP/EDU: 37"" Samsung ViewFinity S70D 4K UHD HDR10 60Hz VA Monitor $250 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18555442&tid=18555442&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e820310820211f088cbaabdd3387dfa&au=6feb09f990784a7cb88a07e4f1a79ea1)",$250.00,Posted Today ,+5,823 Views,0 Comments
"['Samsung EPP/EDU: 27"" Odyssey Glasses-Free 3D G90XF 4K 165Hz 1ms IPS Freesync Premium Monitor $1299.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18555475&tid=18555475&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4f50c31c820211f0ac49e23beae81afe&au=922d02b007d34100be16b96f6823ccdf)","$1,299.99",Posted Today ,+5,758 Views,4 Comments
['10-Piece Ello Snap & Nest 4.5 Cup Plastic Meal Prep Set (3 Colors) $11.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18552598&tid=18552598&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5025749a820211f08dd2ba3cd059fc44&au=32e56916f08b45f6ba429b1606bf8652),$11.99,Posted Yesterday ,+7,"2,056 Views",1 Comments
