title,price,posted_time,rating,views,comments
"[""adidas Men's Purechill Men's Slides (Royal Blue / Cloud White / Core Black, Sizes: 4-10) $20 + $4.95 Shipping""](https://slickdeals.net/click?trd=Get+Deal+at+ShopSimon&sdtid=20061390&tid=20061390&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e9ed9f6b94111f1a212bed49c86106e&au=b6fd5833eb454df29b1938b938fbe5a6&action_source=Deal+Details+-+Main+CTA)",$20.00,Posted Today ,+6,"2,097 Views",0 Comments
"['Kobalt 26.7"" W x 33"" H 4-Drawer Steel Rolling Tool Cabinet (Gray, Red or Green) $199 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Lowe%27s&sdtid=20060355&tid=20060355&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=3f555baeb94111f195c676c28634e9c1&au=a291ed0887ce4414b52b3b0276cc9a45&action_source=Deal+Details+-+Main+CTA)",$199.00,Posted Today ,+6,"1,014 Views",0 Comments
"['8.47-Oz Sports Research Organic Fiber Powder (30-Servings, Unflavored) $13.47 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20060367&tid=20060367&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=404ac0b2b94111f18c206a5969e59a58&au=9576b49c6a6d4f4899953699c787cc73&action_source=Deal+Details+-+Main+CTA)",$13.47,Posted Today ,+5,898 Views,1 Comments
['Borderlands 3: Next Level Edition Xbox One / Xbox Series X (Digital) $6.99'](https://slickdeals.net/click?trd=Get+Deal+at+Newegg&sdtid=20061831&tid=20061831&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4114f472b94111f1aa70aac41be0cb2f&au=1aa75c60c3ae4decb011fcb292cbbd68&action_source=Deal+Details+-+Main+CTA),$6.99,Posted Today ,+6,654 Views,1 Comments
"['Gaiatop Rechargeable Hand Warmers 2 Pack, 3 Heat Levels, 2.15 oz, Cute Dog Magnetic Split Design $9.89'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20052450&tid=20052450&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=42039b36b94111f1a5a4eea9edf7faff&au=5396025ee34e4fa487d3295f7836ab68&action_source=Deal+Details+-+Main+CTA)",$9.89,Posted 09-23-2026 ,+5,607 Views,0 Comments
['Woot! App Offer: Additional 20% Off or 30% for New Customers (Up to $60 Off) + Free S&H w/ Prime'](https://slickdeals.net/click?trd=Get+Deal+at+Apple+App+Store&sdtid=20059017&tid=20059017&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=42c35fd4b94111f18ae1c26048501b8b&au=46f50386d8db4a18ae952e938adfc2cf&action_source=Deal+Details+-+Main+CTA),,Posted Yesterday ,+5,"2,089 Views",7 Comments
['Steam Digital PC Games: Metro Exodus $3; Castlevania Anniversary Collection $4; Terra Nil $6 & More'](https://slickdeals.net/click?trd=Get+Deal+at+Steam&sdtid=20062674&tid=20062674&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=43a722beb94111f185878a2a3b560f0c&au=e87481e527ed47a0860c691e49fea351&action_source=Deal+Details+-+Main+CTA),$3.00,Posted Today ,+10,"1,145 Views",4 Comments
['9-Item Gear & Glory Action RPGs Bundle: Wayfinder; Coridden; Achilles: Legends Untold & More (PC Game) $12'](https://slickdeals.net/click?trd=Get+Deal+at+Humble+Bundle&sdtid=20062404&tid=20062404&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=44a9d45eb94111f193910222d55efbcb&au=7bae1dc297a44764be67872d77e254a1&action_source=Deal+Details+-+Main+CTA),$12.00,Posted Today ,+6,"1,274 Views",0 Comments
"['12"" Squishmallows Star Wars Yoda Plush $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20062344&tid=20062344&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=45760574b94111f195c35eb1874ac23d&au=0894c0cdf81847459d4d277d697e6db3&action_source=Deal+Details+-+Main+CTA)",$6.99,Posted Today ,+7,574 Views,0 Comments
['INXS - Kick - Clear Vinyl LP'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20052381&tid=20052381&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=46ca615eb94111f1a4564e2a651f03c3&au=6f2a7fc1e099438694887d2182cc6e50&action_source=Deal+Details+-+Main+CTA),$21.23,Posted 09-23-2026 ,+5,646 Views,0 Comments
"['Halloween Outdoor 4.8FT Hanging Swing Ghost, $27.99 with coupon and code'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20057391&tid=20057391&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=47ae8fd2b94111f1aa0ce2d721b01883&au=621b1e1a61bf48e18339c78d51bd25bb&action_source=Deal+Details+-+Main+CTA)",$27.99,Posted Yesterday ,+5,958 Views,1 Comments
