title,price,posted_time,rating,views,comments
"['Lands\' End Sherpa Fleece 50"" x 70"" Throw Blanket in Brilliant Cobalt Plaid w/Code: NEWYEARS $18.89'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lands%27%20End&sdtid=19058998&tid=19058998&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=68b66c5eea4311f094bdb2002e2e5a3d&au=5ad7d5d8286f45bd8f2811dbc4818791)",$18.89,Posted Yesterday ,+6,543 Views,0 Comments
"['[S&S, AC] $1.68 | 16-Oz Kraft Caesar with Bacon Dressing at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19059673&tid=19059673&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=69a68748ea4311f091b4da5cd0d90324&au=5ee1991e65ae4378a1e3991bfa45d79d)",$1.68,Posted Yesterday ,+6,418 Views,0 Comments
['Ruz The Nightmare Before Christmas Jack Skellington LED Light Up Hanging Wall Decor $3 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19061782&tid=19061782&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=6a8f543cea4311f0add622986d5d54d5&au=ef050cd20ffe4fd0aca3ba5552a52d4c),$3.00,Posted Today ,+6,333 Views,0 Comments
['$265.50 | 4TB SanDisk Creator Pro Portable SSD at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19061632&tid=19061632&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=6b7ed2f0ea4311f0aa2986b9c5c635bc&au=4260d603e09543c3afeedf4cccac3951),$265.50,Posted Today ,+7,591 Views,3 Comments
"['iBUYPOWER - Element Gaming Desktop PC-Intel Core Ultra 7 265F, NVIDIA GeForce RTX 5070 12GB, 32GB DDR5 RGB,2TB SSD $1299.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19061866&tid=19061866&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c503fd4ea4311f083ca8effd92498a1&au=3db18ec88282432b97ab0c34764a9612)","$1,299.99",Posted Today ,+6,337 Views,1 Comments
['Refurb: VIZIO Quantum 4K QLED HDR Smart TV $159.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19060696&tid=19060696&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d4a2d8cea4311f0ade0c6b2a00d4090&au=cb6a08a583c44445bec5fbdc7f8c4fd6),$159.99,Posted Yesterday ,+6,737 Views,2 Comments
['Bosch 12V Max LED Worklight (Bare Tool) FL12 $47.99 + free s/h @Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19059115&tid=19059115&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e23db18ea4311f088978a62464ea6f4&au=de5a8b1621c34b268918abf6ede19cda),$47.99,Posted Yesterday ,+6,723 Views,3 Comments
"[""$19.07 | RoboCop: Director's Cut Standard Edition (4K Ultra HD) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19061185&tid=19061185&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=6ef7ac36ea4311f0b51c8a3130930b99&au=a93c14aad4cc4cbb8f35bd152aef3417)",$19.07,Posted Today ,+10,413 Views,2 Comments
['Inception (4K Ultra HD/BD) (4K Ultra HD) $13.99 Amazon or Walmart.com Free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19060519&tid=19060519&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=6fcc5e7cea4311f0bd0b4221b43ceb98&au=28719950469046cb9b46be7ccae117c6),$13.99,Posted Yesterday ,+7,538 Views,0 Comments
"['Clear Care Triple Action Cleaning & Disinfecting Solution, 24.0 oz, 2 packs- 2 for $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=19060021&tid=19060021&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=70c4f366ea4311f08c982694282d8137&au=42715b36064b41d88995b6867a634e35)",$20.00,Posted Yesterday ,+6,941 Views,2 Comments
['10-Pack 1KG KINGROON PLA 1.75mm 3D Printer Filament (various colors) from $62.32 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19061785&tid=19061785&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=71beff78ea4311f0a0057a6e452a65f6&au=39331298d3a84252b2935ffaa2f5ad0d),$62.32,Posted Today ,+15,629 Views,7 Comments
['$348.30 | BOSS GX-10 | Compact Guitar & Bass Effects Processor at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19061500&tid=19061500&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=72d25cacea4311f09f514e71cd002c28&au=a4328eae55b54f2f9fb75bf5ad059dc5),$348.30,Posted Today ,+6,587 Views,4 Comments
"['34.5"" Holiday Time Jumbo Snowman Christmas Plush $3.83 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19061755&tid=19061755&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=73aecf8eea4311f09213ea1f9414d06f&au=30385b8e743e42339a0d106484868d8a)",$3.83,Posted Today ,+12,765 Views,2 Comments
