title,price,posted_time,rating,views,comments
['8-Oz Anchor Hocking Triple Pour Measuring Cup (Clear) $3.97 + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18036453&tid=18036453&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=992ade90ca7511ef9319de06bfa4689d&au=81250b540a304f37be31994a716ed6d9),$3.97,Posted Yesterday ,+6,"1,708 Views",3 Comments
"['17-Piece Mainstays Aura Flatware Set w/ Storage Rack (Multicolor, Service for 4) $3.02 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18035607&tid=18035607&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99e20bd8ca7511efaa2c367cb6e4cda0&au=9762c218216f45b8a3199ccc1d6024e8)",$3.02,Posted Yesterday ,+4,"1,269 Views",1 Comments
['$29.99: 28-Oz Zojirushi SM-VS83BA Vacuum Bottle (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18034533&tid=18034533&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=9a9b75f0ca7511efabdb4ad46eab0ff9&au=bdf367e4f45049ee8b8ffc9ca3666f71),$29.99,Posted Yesterday ,+11,"3,097 Views",8 Comments
['2-Pack 3.3FT LISEN 240W USB C to USB C Cables (White) $5.39 & More + Free Shipping w/ Prime or $35+ Orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18035640&tid=18035640&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b5d3ef6ca7511ef9642828390d5f51a&au=ef25efa5c84b4b3b96a995b94b584a9f),$5.39,Posted Yesterday ,+11,"2,489 Views",2 Comments
['Woot: Grocery & Household Items 20% Off + Free Shipping w/ Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18036561&tid=18036561&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c10d7eaca7511efade2626070ad79ed&au=554a2eead0bd443880fecb32a308481c),,Posted Yesterday ,+11,"3,168 Views",3 Comments
"['75"" TCL Q5 Series 4K UHD HDR PRO+ QLED Smart Fire TV (2024) $449.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18034641&tid=18034641&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=9cd9199eca7511ef8db8d6687fdfe826&au=0d792ea841914160b9c57d4b553f6efc)",$449.99,Posted Yesterday ,+8,"4,582 Views",6 Comments
"['18-Count Hartz Oinkies Hearty Kabob Dog Chew Treats (Real Chicken, Duck, Carrot & Sweet Potato) $6.48 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18035736&tid=18035736&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=9d9a85f2ca7511ef9d6fde06bfa4689d&au=afdf21cadf8f4793bb1fb6bd57b4afd5)",$6.48,Posted Yesterday ,+7,"1,313 Views",2 Comments
['Brother INKvestment Tank AIO Color Inkjet Printer MFC-J4345DWXL: Costco $156.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18035415&tid=18035415&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e64d686ca7511efaf492afeca2e727f&au=1a66c0ca21fb4356a123a2d5385b6c41),$156.99,Posted Yesterday ,+11,"3,366 Views",14 Comments
"['14.5"" Camco Portable Propane Campfire w/ 8\' Hose & Storage Bag (65,000 BTUs per hour, 58041) $48.27 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18035712&tid=18035712&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=9f805356ca7511ef94f102600871bac8&au=8c85e0b1492a4b4f9bbbb7417366e403)",$48.27,Posted Yesterday ,+6,"2,502 Views",3 Comments
['$324.99: New Amazon Kindle Scribe at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18036195&tid=18036195&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=a0452b54ca7511efb9aa02600871bac8&au=9e23bf26c2274584bfe3ff2e220ef6db),$324.99,Posted Yesterday ,+11,"4,407 Views",12 Comments
