title,price,posted_time,rating,views,comments
"['[S&S, AC] $14.92: 5 × 10-Count V8 Energy Drink Powder ($2.98 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19013908&tid=19013908&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c0309798e0f711f09ffb86facf46036a&au=a99e64100d19443bbd267f85d8ce4c19)",$14.92,Posted Today ,+6,409 Views,0 Comments
"[""$7.16: Amazon Essentials Men's Regular-Fit Short-Sleeve Poplin Shirt at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19014310&tid=19014310&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c11fe0b4e0f711f09bf2bab3dc19c798&au=fce6e7740d4d472c98266c10e37ccdc4)",$7.16,Posted Today ,+6,694 Views,0 Comments
"[""adidas Men's Duramo Sl Running Shoes (Core Black/Solar Red/Grey Six) $22 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=19011844&tid=19011844&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c1db0902e0f711f0961f8a89193b5c60&au=26487d6fb9054941a59c7287ef647d1b)",$22.00,Posted Yesterday ,+6,"1,222 Views",1 Comments
"['Cooler Master NR W9 Mini Desktop Workstation: Intel Ultra 9 285K, RTX 5080, 64GB DDR5, 2TB SSD, Win 11 Pro $2649.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=19013671&tid=19013671&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c293f412e0f711f0bf5d7a042bb9fabc&au=92452a173f4f4c82bbd23110b0312a8e)","$2,649.99",Posted Today ,+7,664 Views,0 Comments
['$10.55: Rubies Star Trek the Next Generation Phaser at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19014343&tid=19014343&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c35feedce0f711f0bb4b32697f0adec2&au=276650f3623e4d6896f74c3bb683d9be),$10.55,Posted Today ,+8,480 Views,3 Comments
['$1.66: 2-Oz Blue Buffalo Bursts Savory Seafood Crunchy & Creamy Cat Treats at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19015069&tid=19015069&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=c43f6ec2e0f711f08ea436d10e57b9d3&au=7b77efa5ce0f4cbf8a2d02c86da4b173),$1.66,Posted Today ,+6,279 Views,2 Comments
['Govee WiFi Water Leak Detector 3 Pack $31.27'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19014442&tid=19014442&prop=diavail-true%7Cdincp-1%7Cdinpd-19%7Cdipgavail-true&pv=c500417ee0f711f08980ca44af428b46&au=8edecc6dc6ba474090c735777e552e14),$31.27,Posted Today ,+7,813 Views,6 Comments
"['$10*: Amazon Basics 3-Blade Men’s Razor, Handle + 20 Cartridges, Dual Lubrication, 21-Piece Set (Black)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19012657&tid=19012657&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=c5ce7d64e0f711f083c1ca66693b86c0&au=20ba8ba397b24433b2f1500001afb2ac)",$10.00,Posted Yesterday ,+6,"1,152 Views",3 Comments
['Lego #40748 Batman™ 8in1 Figure $17.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LEGO&sdtid=19014898&tid=19014898&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c6ac44f0e0f711f09540c6f769e55c3d&au=70681de593e246959396e585d3e3489c),$17.49,Posted Today ,+9,670 Views,3 Comments
"['Lenovo Legion 5 15.1"" OLED WQXGA 165HZ Gaming Notebook AMD Ryzen 7 260 16GB RAM 512GB SSD NVIDIA GeForce RTX 5060 Eclipse Black $999.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Antonline.com&sdtid=19011556&tid=19011556&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c7745544e0f711f0a3d64e7687fdbaa8&au=34580d63658d45faa127ca8c19d741c9)",$999.99,Posted Yesterday ,+8,"1,351 Views",7 Comments
"['YMMV - Amazon Kindle Paperwhite 16GB (newest model) – 20% faster, with new 7"" glare-free display and weeks of battery life – Black - Upgrade Offer $107.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19014133&tid=19014133&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=c8769358e0f711f08f8d4e7687fdbaa8&au=127fbc258b8e498cad16384b9c0287ed)",$107.99,Posted Today ,+6,"1,670 Views",10 Comments
