title,price,posted_time,rating,views,comments
"['Indiegala Freebies - Doodle Devil, Pixel Hentai Mosaic, Winexy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Indie%20Gala&sdtid=17998707&tid=17998707&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4ff6db68bd5d11efa36b560a8f91e575&au=7e406d15ab564781824e23e4a2d76190)",FREE,Posted Yesterday ,+6,801 Views,0 Comments
['40-Watt Monster S320 Portable Bluetooth Speaker $49.99 + Free S&H on Prime or on 35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18001536&tid=18001536&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=5092b59cbd5d11efa60e3ab9cd41f974&au=3f82a11259d7418ea2361d9a9639c3da),$49.99,Posted Today ,+4,"1,235 Views",3 Comments
"['4-quart Paris Hilton Cast Aluminum Jumbo Cooker Pan w/ Lid (Pink, White Iridescent) $12.97 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18001719&tid=18001719&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=515290c4bd5d11efa39b2e9a7a128f59&au=1454e016d5ca44f292230f0a7c8bfac5)",$12.97,Posted Today ,+4,"1,020 Views",7 Comments
"[""20-Piece CRAFTSMAN Standard (SAE) and Metric Polished Chrome Mechanics Tool Set with Hard Case $19.98 at Lowe's w/ Free Store Pickup""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17986131&tid=17986131&prop=diavail-true%7Cdincp-4%7Cdinpd-4%7Cdipgavail-true&pv=520f572cbd5d11ef879a4e7a01b1ea3b&au=b99176821c8f46b38a603664fa1e3123)",$19.98,Posted 12-12-2024 ,+6,"3,029 Views",1 Comments
"['1200W Ninja Grand Kitchen System w/ 72-oz Pitcher, 8-Cup Food Processor Bowl & More $65.83 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18001911&tid=18001911&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=52d0bea8bd5d11efa84bf6836995d55b&au=18bda185c20a4f0a94f6b5a10f372132)",$65.83,Posted Today ,+6,933 Views,0 Comments
['Blacksad: Under the Skin (Nintendo Switch Digital Download) $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18000336&tid=18000336&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=53a2f576bd5d11ef88d8460415d38b68&au=dbbacaa5955f45c59e2d26936bd61520),$1.99,Posted Yesterday ,+7,"1,211 Views",2 Comments
"['200-Count 8.5"" Lamosi Disposable Paper Plates $11.99, 140-Count 10"" $11.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18002007&tid=18002007&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=545574eebd5d11efa1ca06f29e72c54c&au=3e18bb62a489439686fa34e50070e777)",$11.99,Posted Today ,+4,702 Views,1 Comments
"[""Hanes Women's French Terry Full-Zip Sweatshirt Hoodie Jacket (Ebony Spacedye) $7.58 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18001092&tid=18001092&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5541e5d6bd5d11ef95fa566366dd8de4&au=70467aa4d09e4f079fb0f89f80c34481)",$7.58,Posted Yesterday ,+4,"1,709 Views",1 Comments
['3.5-Oz 50-Cups NESCAFÉ Gold Espresso Instant Coffee (Intense) 2 for $8.68 & More w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18001875&tid=18001875&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=55f6d1a8bd5d11efb932927ffda85046&au=234acf4aaf504a4bb7b366e9c38ddf89),$8.68,Posted Today ,+10,919 Views,2 Comments
"['17-Piece Mainstays Aura Flatware Set w/ Storage Rack (Multicolor, Service for 4) $4.62 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18001776&tid=18001776&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56a0bd30bd5d11ef95b9d289d02817d7&au=8b6f20a582484b2e898c40d431371863)",$4.62,Posted Today ,+6,"1,308 Views",2 Comments
