title,price,posted_time,rating,views,comments
['Tommy Boy (4K UHD + Blu-ray + Digital) $9.62 at Amazon / Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18620158&tid=18620158&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c7975e7c96c411f0bcf8c6cbbf39faac&au=5b308f9ec5d0444daa12e8787fee981b),$9.62,Posted Yesterday ,+7,770 Views,2 Comments
"['Coast WPH34R 2000 Lumen Waterproof Ultra Bright IP68 USB Rechargeable-Dual Power Headlamp, 6 Modes with Spot and Flood Beams, Blue/Black $28.5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18619867&tid=18619867&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c86d5c7a96c411f08fd2b6fed2a657ce&au=c8ad8cecc08448608f5759273863477c)",$28.50,Posted Yesterday ,+6,"1,450 Views",1 Comments
"[""HarmonyHealth 10x10' Pop Up Canopy Tent Outdoor Canopy w/ Removable Sidewall (White) $53.99 + Free S/H""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18619738&tid=18619738&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c938a61496c411f0865442565acb7f54&au=1b62eeda65fc47d683f95b5faade7214)",$53.99,Posted Yesterday ,+6,"2,377 Views",1 Comments
['Prince of Darkness [Blu-ray] [4K UHD] $18.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18619348&tid=18619348&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c9f3935296c411f088d6c6cbbf39faac&au=d9bbf44128e544d5a384c421a9e94755),$18.99,Posted Yesterday ,+7,"2,780 Views",4 Comments
['adidas Prime 6 Backpack (Black/Gold Metallic) $37.48 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18619897&tid=18619897&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=cac1fa8a96c411f0aeb18ec7126c4c6f&au=5d7fb254ad85438f9e6142fe3343cd6f),$37.48,Posted Yesterday ,+6,"1,376 Views",0 Comments
"['TCL - 55/65/75/85"" Class QM6K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025) starting at $499.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18620077&tid=18620077&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cb8196c496c411f082f142565acb7f54&au=5a48d7f578254af7a168992c21e81138)",$499.99,Posted Yesterday ,+5,"1,140 Views",0 Comments
['ECOFLOW Delta Pro 3600Wh LFP Portable Power Station $1399.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18619765&tid=18619765&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=cc68d5e896c411f0b899ae0488756b71&au=d22d0a1bdfbb4e1987b9282342a76695),"$1,399.99",Posted Yesterday ,+7,"1,716 Views",0 Comments
['Gaiam Cork Yoga Brick $7.48 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18619900&tid=18619900&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cd2a7aae96c411f0921d62dbe5ee96f4&au=2ce89a2ab5574fee8b4ff41d1d538e8a),$7.48,Posted Yesterday ,+7,"1,188 Views",3 Comments
"['Lunsing Breathable Waterproof Mattress Pad Protector Cover (Full or Queen, Fits Mattresses up to 16"") $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18616186&tid=18616186&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cdf8783c96c411f093867a36027f2601&au=8439deb7b2174f99a0cf6d118a23cbe0)",$9.99,Posted 09-19-2025 ,+8,"2,040 Views",0 Comments
"['GORILLA GRIP Cat Litter Box Mat, 35x23 $14.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18619768&tid=18619768&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ceea265096c411f0985fc6cbbf39faac&au=b3f5128994444203a4321ce147227c5c)",$14.98,Posted Yesterday ,+6,"1,787 Views",2 Comments
"[""Levi's Men's 550 Relaxed-Fit Jeans (Light or Medium Stonewash) $23.19 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18619705&tid=18619705&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=cf95903a96c411f0bc34da80133ca231&au=95de42eab72e4064b322a4bdb87c5f87)",$23.19,Posted Yesterday ,+5,"2,852 Views",4 Comments
['Minisforum AtomMan G7 Ti Refurbished $764.10 with 10% off auto applied'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Minisforum&sdtid=18619609&tid=18619609&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d05b087496c411f0b6ce6ae2dadd84b6&au=9ff4f61b1c4143398843dabd63a0e647),$764.10,Posted Yesterday ,+6,"2,584 Views",4 Comments
"[""3.3' JSAUX USB C to 3.5mm Audio Aux Jack Cable $3.95 + Free Shipping w/ Prime or $35+ orders""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18618226&tid=18618226&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d13f8dfa96c411f0bfba3207ad04a4d8&au=dd5d6011ea8c48c6b75dd4708b54e34d)",$3.95,Posted 09-19-2025 ,+8,"3,109 Views",2 Comments
"['3-Pack Hanes Men\'s Total Support Pouch Boxer Briefs (Grey/Black, Long Leg- 8"" Inseam) $10.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18619174&tid=18619174&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d20d18f696c411f0a2e612d5458564b9&au=e9c05c6712974376922ebd52dc4594c9)",$10.49,Posted Yesterday ,+7,"2,249 Views",0 Comments
['$13.75*: 73-Piece Amazon Basics Magnetic Ratcheting Precision Screwdriver Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18619543&tid=18619543&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=d2cba52896c411f0884356c63f6e9f8c&au=98f9f02a0a424df58e2b2308bd1b7999),$13.75,Posted Yesterday ,+6,"3,731 Views",2 Comments
